t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9509247316330549,0.9807124144194773,2.1261913746010466,0.6549185066932502,2.304880118572131,0.7099589733052426,0.17868874397108447,0.055040466611992356,1.3949335879629268,0.4351421411715027,0.024453995543003145,0.2266473160465303,0.0698128698782247,1.4503819820768218,0.4916643684111545
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.1463553410483591,1.6003566056434075,1.3209840868166405,1.2883547793911843,1.4320018390748757,1.3966303090865069,0.11101775225823518,0.10827552969532261,0.866660025939962,0.2703500027596209,0.04810586616663634,0.14081399322454996,0.13733578094282423,2.853189426553719,0.24742932109586013
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.1463553410483591,0.7899793613446373,2.474658486189104,0.6359668102844946,2.6826329996486407,0.6894145440560402,0.20797451345953677,0.05344773377154555,1.6235529324214257,0.5064587342475743,0.023746358341159457,0.2637931423890624,0.06779266079597356,1.4084115709185927,0.5018698057335872
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.1463553410483591,1.6769399458986682,1.1018121117261226,1.3500076085741766,1.1944102779534742,1.4634645470272314,0.09259816622735162,0.11345693845305482,0.7228675370576741,0.22549469779274303,0.050407920536220036,0.11745074356589501,0.143907836698446,2.98972573095984,0.2314330734023219
94,91,2023-09-02,4,Brentford,Bournemouth,False,True,1.1463553410483591,1.2446085688305222,1.838445386149917,1.0019625578883744,1.9929514672274986,1.0861691975699614,0.15450608107758157,0.08420663968158704,1.2061516425148655,0.3762526136229163,0.037412269884647714,0.1959742276478711,0.10680700111819766,2.2189454501971553,0.33750694281752247
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.1463553410483591,1.5775143383155559,1.4845821745265164,1.2699657877250818,1.609348988679255,1.376695875244802,0.12476681415273849,0.10673008751972013,0.9739920705522827,0.30383166533620637,0.047419239791526416,0.15825318893041412,0.13537555494637257,2.8124651808521572,0.2524111747703068
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.1463553410483591,1.2267069048723398,1.7891243611592968,0.9875509609741312,1.9394854193042208,1.0705464255084638,0.15036105814492395,0.0829954645343326,1.1737935231216456,0.36615866974017497,0.036874155412225995,0.19071671504937082,0.10527075663918392,2.187029539616295,0.3428211400137279
36,91,2023-09-24,6,Brighton,Bournemouth,False,True,1.1463553410483591,1.3139583567763446,2.326654083117266,1.0577920714072344,2.5221900544949265,1.1466907184811823,0.19553597137766054,0.0888986470739479,1.526451460052764,0.47616844447176604,0.039496887529141454,0.24801619910915848,0.11275830425411962,2.3425854445602945,0.31768634530138323
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.1463553410483591,1.0420648957145455,1.396377238646909,0.8389063313109844,1.5137311597775722,0.9094094480304178,0.11735392113066312,0.07050311671943343,0.9161233249857329,0.28577981679658504,0.03132391507831452,0.14885073710129773,0.08942556661521238,1.8578412659722148,0.40276200571125204
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.1463553410483591,1.0761242746867052,2.1468324562518917,0.8663255724520773,2.327255911876148,0.9391330488912757,0.18042345562425632,0.07280747643919838,1.4084756135917587,0.43936650430877194,0.03234772184786557,0.22884760987348596,0.09234839730999288,1.918563894676136,0.3909666374346811
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.1463553410483591,1.4870344619133364,1.3414220142684037,1.1971256589747417,1.4541574047549535,1.297734138029404,0.11273539048654979,0.10060847905466241,0.8800687678864217,0.2745327887584291,0.044699462955769834,0.14299263126147868,0.12761095770505126,2.651153492097068,0.2731500125952217
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.1463553410483591,1.2205335198995046,1.7256802548225922,0.9825811248721481,1.8707093622272866,1.065158915916966,0.14502910740469432,0.082577791044818,1.1321696524087062,0.35317432383140357,0.036688586751934225,0.18395371309575637,0.10474098306039827,2.17602334470422,0.3446730763767704
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.1463553410483591,1.5532247912078192,1.3237136257394753,1.2504116746010767,1.4349607730971206,1.3554984011537001,0.11124714735764529,0.10508672655262341,0.8684507986655963,0.2709086248222827,0.04668910895800308,0.14110495605992554,0.13329112956953756,2.769160658135665,0.25781876525488767
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.1463553410483591,1.3799858339820887,2.290749062517566,1.1109469842117854,2.483267514818695,1.2043128606792868,0.19251845230112874,0.09336587646750139,1.502895198932845,0.4688201936373406,0.04148163828442898,0.24418880302020388,0.11842450084665321,2.4603022703984365,0.29989800043777726
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.1463553410483591,1.214769025214175,1.9298351470065682,0.977940462751949,2.0920217792209717,1.0601282446492564,0.16218663221440344,0.08218778189730735,1.2661098610166044,0.3949562621727919,0.03651530911564186,0.20571617480264262,0.10424629870282516,2.165746138219359,0.3464113820750827
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.1463553410483591,1.3724949634205639,1.6877346641150106,1.1049165164674661,1.829574759456268,1.1977755821560023,0.1418400953412573,0.09285906568853619,1.1072746313746606,0.345408453935702,0.04125646670989768,0.17990879672914423,0.11778166627160856,2.4469472015303753,0.30186493940422404
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.1463553410483591,1.581117475597782,1.577169349240111,1.2728664656877238,1.7097173472293743,1.3798403311232048,0.1325479979892632,0.10697386543548104,1.0347358781725253,0.32278037424885225,0.047527548176837256,0.16812277776415932,0.13568476082633313,2.8188890198639225,0.2516187255318107
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.1463553410483591,0.9807124144194773,2.2603952950461625,0.789514988015825,2.450362765037304,0.8558671721325369,0.18996746999114134,0.06635218411671195,1.482980956841151,0.4626080513401277,0.02947969220713449,0.24095315828404534,0.08416055824037538,1.7484592380500403,0.42491455720814325
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.1463553410483591,1.436196486228329,1.2167301394059418,1.1561989375694086,1.3189862123819718,1.2533678652600055,0.10225607297603001,0.09716892769059693,0.798261981126996,0.24901359511363236,0.043171300516310004,0.12970075212586252,0.12324825937417165,2.560517208795983,0.28554151032815067
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4368208108169271,1.6003566056434075,1.0767985699090192,1.6148003088220573,1.1672945554846386,1.7505108767391504,0.09049598557561933,0.13571056791709313,0.7064568648804626,0.2203754755653367,0.06029501251103013,0.11478435511874598,0.17213415514598318,3.5761354254485562,0.1736851890580735
43,94,,,Man City,Brentford,False,True,1.4368208108169271,0.7899793613446373,2.017214851817909,0.7971091643974598,2.1867450232300634,0.8640995760299728,0.1695301714121542,0.06699041163251296,1.323437195989213,0.41283922054650607,0.029763251082767634,0.21503065881805455,0.08497008071094997,1.7652772947701802,0.4214308482757442
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.4368208108169271,1.6769399458986682,0.8981408012826486,1.6920748369233114,0.9736220837332904,1.8342796877785816,0.07548128245064178,0.14220485085527024,0.589244592652994,0.18381172833840187,0.06318036533960857,0.09573983060710525,0.18037144958811546,3.747267531330613,0.1597285147417974
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4368208108169271,1.5775143383155559,1.2101553519050594,1.5917518831117252,1.31185886854282,1.7255254220812415,0.10170351663776067,0.13377353896951627,0.7939484503563143,0.24766801204662436,0.05943440757494502,0.12899989426402927,0.16967724374621546,3.525092400974735,0.17807946030687935
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.4368208108169271,1.2267069048723398,1.4584025445214392,1.2377783063079295,1.58096917798531,1.3418033030748933,0.12256663346387064,0.10402499676696375,0.9568163611355438,0.2984737937957744,0.046217391746202804,0.1554624980515863,0.13194444034368816,2.7411828111851535,0.26137390697344925
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.4368208108169271,1.3139583567763446,1.8965692428673488,1.3258172289973604,2.0559601518469073,1.437241166755181,0.15939090897955843,0.11142393775782056,1.244285049020808,0.38814812771788565,0.04950467619618479,0.20217010271379812,0.1413291955324969,2.9361537363998416,0.23758230533677507
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.4368208108169271,1.0420648957145455,1.1382552058230864,1.0514698470819566,1.2339161117400055,1.1398371636570215,0.09566090591691911,0.08836731657506491,0.7467768128700112,0.23295306968988372,0.03926082205856432,0.12133549710415921,0.11208436907035124,2.3285842518098723,0.3198711042165701
14,94,2023-11-11,12,Liverpool,Brentford,False,True,1.4368208108169271,1.1792939507639495,1.8976633828832596,1.1899374359254102,2.0571462452530476,1.2899418044736466,0.15948286236978793,0.10000436854823636,1.245002883114371,0.3883720522596519,0.04443106196753391,0.20228673562885327,0.12684470896529218,2.635234459290162,0.27528680308400544
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4368208108169271,1.0761242746867052,1.7499878626828465,1.0858366222673028,1.897059822847352,1.1770921811546846,0.14707196016450563,0.0912555588873818,1.1481171814281308,0.35814907100488086,0.04054404273200832,0.18654485053843942,0.11574779158724226,2.4046928836495542,0.3081735498520099
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4368208108169271,1.4870344619133364,1.0934585215856498,1.500455398414963,1.1853546378716455,1.6265562253349815,0.0918961162859957,0.12610082692001856,0.7173869845513374,0.22378506847921217,0.0560254890498923,0.11656026926179058,0.1599452396245796,3.322907281638725,0.19660547458686412
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4368208108169271,1.2205335198995046,1.4066861584920276,1.2315492046655467,1.5249064588023018,1.3350506971224836,0.1182203003102742,0.10350149245693685,0.9228867136060408,0.28788962003826735,0.045984803382546915,0.149949645243879,0.13128043183274588,2.7273878478510833,0.26314483443195363
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.4368208108169271,1.3799858339820887,1.8673013090442545,1.3924406241872784,2.024232491022776,1.5094637055348004,0.1569311819785213,0.11702308134752193,1.2250831914515328,0.3821582099975972,0.05199232647997357,0.19905020545220864,0.14843110267316328,3.0836978521649194,0.22102848253169802
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.4368208108169271,1.214769025214175,1.5731027702722644,1.2257326836693831,1.7053090060397895,1.3287453457964158,0.1322062357675251,0.10301266212703264,1.032067911564196,0.32194811620263386,0.045767620363495985,0.16768928940579034,0.13066040350968117,2.714506585274153,0.2648092970589403
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.4368208108169271,1.3724949634205639,1.3757548564301367,1.3848821462496483,1.491375637439912,1.5012700002393968,0.11562078100977535,0.11638785398974849,0.9025935675228691,0.28155928064868196,0.051710100548182536,0.14665243659281502,0.1476253855780676,3.0669588531892824,0.22284696465885828
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4368208108169271,1.581117475597782,1.2856276746366455,1.5953875397994592,1.393674013804207,1.7294666255484432,0.10804633916756146,0.13407908574898397,0.8434636911749456,0.2631140290443988,0.05957015932348948,0.137045077584426,0.17006479673894467,3.5331439232618833,0.17737899416696984
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4368208108169271,1.5268483444212477,1.1956505453514839,1.540628613273743,1.296135053345167,1.6701056655844524,0.10048450799368314,0.12947705231070938,0.7844322600029019,0.2446994868910816,0.05752551631597909,0.1274537138428249,0.16422761581774403,3.4118748499663774,0.18822717545340714
4,94,2023-09-17,5,Newcastle,Brentford,False,True,1.4368208108169271,0.9807124144194773,1.8425584724493609,0.9895636410570533,1.9974102243040286,1.0727282546530974,0.1548517518546677,0.0831646135960441,1.2088501212585114,0.3770943897680665,0.03694930685362559,0.1964126735853218,0.10548530390162875,2.191486819259673,0.3420739782451084
17,94,2023-10-01,7,Nott'm Forest,Brentford,False,True,1.4368208108169271,1.436196486228329,0.9918160916191101,1.44915859459852,1.0751700049962551,1.5709483507686577,0.08335391337714504,0.12178975617013776,0.6507022819341518,0.20298312885239297,0.05411011820744772,0.10572541016888005,0.15447711335633912,3.2093054224255058,0.207847976073562
102,11,2024-05-04,36,Luton,Everton,False,True,1.2326228237415755,1.6003566056434075,1.3679361360830264,1.3853082454361973,1.4828998185197495,1.5017319095272195,0.11496368243672306,0.11642366409102212,0.8974639278500904,0.27995911673413254,0.05172601066142908,0.14581897823024234,0.14767080681255976,3.0679024920946305,0.2227440533457947
43,11,2024-02-10,24,Man City,Everton,False,True,1.2326228237415755,0.7899793613446373,2.5626158570012167,0.683825666814534,2.7779824576929597,0.7412955403912747,0.21536660069174296,0.057469873576740604,1.6812592576000558,0.5244599166078311,0.025533359704409946,0.27316920432742636,0.07289430945806774,1.514399754920974,0.47649619539932153
49,11,2023-09-02,4,Sheffield Utd,Everton,False,True,1.2326228237415755,1.6769399458986682,1.140974079737965,1.451600678225579,1.2368634844488633,1.573595671262541,0.09588940471089824,0.12199499303696193,0.74856058858776,0.233509509073012,0.054201303143468646,0.12162532307318397,0.15473743409051488,3.2147136588018075,0.20729846355569467
94,11,2023-09-23,6,Brentford,Everton,False,True,1.2326228237415755,1.2446085688305222,1.903789684544976,1.0773639491732427,2.0637874117393498,1.167907450185054,0.15999772719437377,0.09054350101181119,1.2490221751028565,0.38962584909769143,0.0402276816764541,0.20293978588834827,0.11484462330265245,2.385929308838242,0.31101707953712193
90,11,2023-12-16,17,Burnley,Everton,False,True,1.2326228237415755,1.5775143383155559,1.5373490292479413,1.3655354140796458,1.6665504597320744,1.4802973357508367,0.12920143048413313,0.11476192167119081,1.0086109006638886,0.3146308259483008,0.050987713110017645,0.16387801938626728,0.14556306655402185,3.0241135961616314,0.22757001362238
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.2326228237415755,1.2267069048723398,1.8527156307190056,1.0618678262461108,2.0084210074520357,1.1511090066976242,0.1557053767330301,0.08924118045151341,1.2155139434326756,0.3791731337844655,0.03964907209813079,0.1974954042783233,0.11319277074012356,2.351611607848176,0.31628581172426273
36,11,2024-02-24,26,Brighton,Everton,False,True,1.2326228237415755,1.3139583567763446,2.4093508984889134,1.1373948402395344,2.611836851060972,1.2329834395676311,0.2024859525720588,0.09558859932809671,1.5807064846744896,0.49309301191134347,0.04246917451499009,0.2568314974277763,0.12124378402853464,2.5188736704355037,0.2914218399817968
31,11,2023-11-11,12,Crystal Palace,Everton,False,True,1.2326228237415755,1.0420648957145455,1.4460090045082268,0.9020371379868762,1.567534063763505,0.9778458752095032,0.12152505925527812,0.07580873722262693,0.9486853126115432,0.29593735629420853,0.03368115563465986,0.15414137399198138,0.09615517151525486,1.997650698109052,0.3761204371885107
14,11,2023-10-21,9,Liverpool,Everton,False,True,1.2326228237415755,1.1792939507639495,2.4107408647347133,1.0208260009209145,2.613343632437146,1.106617956478918,0.2026027677024329,0.08579195555800356,1.5816184019297108,0.4933774796669645,0.03811661179456337,0.25697966476716505,0.10881780258498676,2.2607204155015688,0.33067543073459515
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.2326228237415755,1.0761242746867052,2.2231378290861117,0.9315197785172347,2.4099741181894574,1.0098062870582167,0.1868362891033457,0.07828650854098207,1.458537394850024,0.4549830117006348,0.0347820076532806,0.2369815944994238,0.09929795603879005,2.0629429293901387,0.3642895403355554
39,11,2023-12-30,20,Wolves,Everton,False,True,1.2326228237415755,1.4870344619133364,1.3891004936153601,1.2872137960202445,1.505842864701461,1.3953934355300077,0.11674237108610086,0.10817963950976317,0.9113492598771984,0.28429057248320266,0.04806326300000958,0.14807505211326846,0.13721415462932923,2.850662605726169,0.24773554922392266
