t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.0856987222098728,1.5602425611259478,1.5357554583932234,1.1895656635014673,1.664758583026675,1.6466830649762563,1.289488920625299,1.3826286968172443,0.12900312463345154,0.09992325712383177,1.0077154936021704,0.31070648081241603,0.047597005751989246,0.1636264898952962,0.12674182790947713,2.6333344207034606,0.2509180977667195
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.0856987222098728,1.108289829069127,2.0881236782358954,0.8449862596474317,2.2635256132518764,2.238948837677887,0.915964921758715,0.98212506198769,0.175401935015981,0.07097866211128334,1.3701625292072281,0.4224588986612165,0.033809664396673364,0.22247835491626206,0.0900287444333883,1.8705410477311653,0.3745143863332381
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.0856987222098728,1.4824162156500873,1.278400627979994,1.1302290253398495,1.3857860028073965,1.3707394968676456,1.2251680177578266,1.3136618955618777,0.10738537482740251,0.0949389924179771,0.8388471698443606,0.2586397189847027,0.045222822977102235,0.13620671591502095,0.12041982802889029,2.5019812583905154,0.2688338103847181
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3441601439718946,1.5725828929482046,1.1532731317561606,1.4844020088403391,1.250147824103344,1.236574042420724,1.6090914548755328,1.7253161199985207,0.09687469234718327,0.12468944603519372,0.7567423556102456,0.2333245401962438,0.05939402348338786,0.1228750537128149,0.15815505585387332,3.286011881458283,0.1781167366096792
43,94,,,Man City,Brentford,False,True,1.3441601439718946,0.7747719977633712,2.1458729371785727,0.7313274963312667,2.326125797391112,2.300869325211318,0.7927588470332847,0.850019813301269,0.18025286021253928,0.061431350702017995,1.4080558166199688,0.43414244431787796,0.029261939981528613,0.22863122807272868,0.07791901408170725,1.618935320667679,0.427406463531807
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.3441601439718946,1.58259953651946,1.1328177722612052,1.493856979961851,1.2279742188577853,1.2146411924449958,1.6193406415157512,1.7363056053218457,0.09515644659658018,0.12548366155390012,0.7433201778946376,0.22918611260499175,0.059772336617890116,0.12069564509967044,0.15916243220941162,3.3069422946880556,0.17617004152701618
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.3441601439718946,1.577244946652257,1.1412938129925423,1.4888026429275143,1.2371622451678725,1.2237294575421909,1.6138617412693377,1.7304309641469398,0.09586843217533025,0.12505909834182338,0.7488818951085928,0.23090094342161918,0.059570102040785985,0.12159872168357465,0.15862391976385512,3.295753538913803,0.17720802320652987
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.3441601439718946,1.1672265954657017,1.5484801217024065,1.1017756271231574,1.6785521152875011,1.6603268306319416,1.1943245402766702,1.2805905939066424,0.1300719935850947,0.09254891315351288,1.0160650262686215,0.3132808720247095,0.0440843431099235,0.16498223437987658,0.11738827137685551,2.438994140311257,0.27787314179804945
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.3441601439718946,1.2475981985061089,1.840721193154952,1.1776404794892121,1.9953413732091672,1.9736764727389642,1.2765620237485367,1.3687680902647337,0.15462018005421507,0.09892154425932453,1.2078246283329659,0.37240564632625783,0.0471198542424592,0.19611894984045544,0.12547126364703773,2.6069357119173815,0.2544201892858379
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3441601439718946,1.1407809818613783,1.173969873425452,1.0768129226862053,1.2725830875734063,1.258765709603641,1.1672649740938792,1.251576515437779,0.09861321414795432,0.09045205140767387,0.7703229208839952,0.23751180304021063,0.043085533188684244,0.1250801802992825,0.11472862938568477,2.3837343502512596,0.286053473477559
14,94,2023-11-11,12,Liverpool,Brentford,False,True,1.3441601439718946,1.1646952414518843,2.0218161971262667,1.0993862160466117,2.191648318144214,2.1678519676470978,1.1917344191891501,1.2778133883901341,0.1698321210179472,0.09234820314253844,1.3266535996502953,0.40904389564461424,0.043988737784178424,0.21541364918562558,0.11713369246897316,2.433704715249544,0.27864592521282366
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3441601439718946,1.1034509554306378,1.8039787205507138,1.0415761370945924,1.9555125408939469,1.9342800915819964,1.12906830617301,1.2106209024460963,0.15153382034323304,0.08749216907841761,1.1837153479692273,0.3649720902240685,0.04167563583039223,0.19220423686356297,0.1109743392673993,2.305730887962162,0.2980121854782602
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3441601439718946,1.45619246233414,1.1381962687676248,1.374538045682627,1.2338045079014648,1.2204081777184335,1.48999894269688,1.5976215564543725,0.09560823913383998,0.115460897014253,0.7468493818653497,0.2302742635293062,0.05499813694530312,0.12126869499472347,0.14644964106323313,3.0428066808924523,0.2023772889814465
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3441601439718946,1.2907047152462119,1.4240614939781961,1.2183298449465443,1.5436823498829326,1.5269214462516736,1.3206692870584604,1.4160612209112557,0.11962085590473648,0.10233944211191615,0.9344253497399221,0.2881091080199473,0.04874792070498369,0.15172609830636286,0.12980649684413514,2.697009517763445,0.24266795244967243
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.3441601439718946,1.3459031016486702,1.8550157111670438,1.27043304155893,2.0108366276266616,1.9890034836923463,1.377149140859108,1.4766206141776592,0.15582091645961782,0.10671609930017789,1.2172042513684138,0.37529764281057665,0.050832678381627645,0.19764195390616163,0.13535781240509626,2.8123500536227386,0.2284082652655138
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.3441601439718946,1.2208096963529105,1.62558769146901,1.1523541136077404,1.762136704151397,1.7430038796518321,1.2491516086302499,1.3393778210440885,0.13654901268238695,0.09679749502250945,1.0666606418030846,0.3288808957884179,0.046108093951089765,0.1731976315098769,0.12277713726853051,2.5509594344463404,0.26200863413662595
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.3441601439718946,1.38312506532946,1.4261749130937265,1.3055678239023663,1.5459732957447125,1.5291875176159142,1.415235237281129,1.5174576690918646,0.11979838265098608,0.10966741337876273,0.9358121103570214,0.288536684566903,0.052238494376999435,0.15195127175416803,0.1391012346255235,2.890127711929182,0.21926863235804211
11,94,2024-04-27,35,Everton,Brentford,False,True,1.3441601439718946,1.5602425611259478,1.3046742786654846,1.4727536477721523,1.414266634438605,1.3989108931680463,1.5964646340099595,1.711777263945499,0.10959235577312043,0.12371098623780719,0.8560871312747832,0.2639552745947895,0.0589279482377963,0.13900603218305482,0.15691398558828917,3.260225973973908,0.18054463184319838
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.3441601439718946,1.5459226640248316,1.1949651392712646,1.4592367234061285,1.2953419511859192,1.2812774633623714,1.5818122909357544,1.696066582228138,0.10037681191465464,0.12257556752962584,0.7840993685400938,0.24175946182535252,0.05838710787350308,0.12731711303228646,0.15547382994625297,3.230303639051829,0.18340350974684458
4,94,2023-09-17,5,Newcastle,Brentford,False,True,1.3441601439718946,1.108289829069127,1.7739290710495292,1.0461436761297094,1.922938727367424,1.9020599560964657,1.1340195174940988,1.215929739728098,0.14900965631789487,0.08787584136438942,1.1639976922616315,0.3588925931302226,0.04185839260321886,0.18900260821650794,0.11146098600252337,2.3158420219063585,0.29643427940673367
17,94,2023-10-01,7,Nott'm Forest,Brentford,False,True,1.3441601439718946,1.4824162156500873,1.0860429686509658,1.3992913304068098,1.1772703419130777,1.164487845079943,1.5168314979565567,1.6263922270026492,0.09122737326211183,0.11754016754974694,0.7126279905085335,0.21972286470246782,0.05598856754661149,0.11571204117467254,0.14908697050957248,3.097602879782219,0.19663772020086495
102,11,2024-05-04,36,Luton,Everton,False,True,1.1853761676353418,1.5725828929482046,1.3701133492804114,1.309051434355098,1.4852025727588025,1.4690766274198561,1.4190114702545573,1.5215066593479405,0.11508922347839112,0.10996003589945924,0.899026236576471,0.2771945850769881,0.05237788090423688,0.14597821344291112,0.13947239459596555,2.897839359629654,0.21838261075904844
43,11,2024-02-10,24,Man City,Everton,False,True,1.1853761676353418,0.7747719977633712,2.54934332217631,0.6449366831588131,2.763487607014633,2.733482373443838,0.6991112243356146,0.7496080234367036,0.21414428483832282,0.05417454117680143,1.672800672937939,0.5157705855362954,0.025805263181203977,0.27161882906941,0.0687145372612905,1.4276924923483467,0.47255174565224356
49,11,2023-09-02,4,Sheffield Utd,Everton,False,True,1.1853761676353418,1.58259953651946,1.3458119411086185,1.3173895014249954,1.4588598515836788,1.4430199286968484,1.428049933145639,1.5311979703537515,0.11304791047506035,0.11066043172064366,0.8830804000194663,0.2722780438590629,0.052711504375780434,0.1433890290145362,0.1403607708278078,2.916297289015968,0.21627641932274239
94,11,2023-09-23,6,Brentford,Everton,False,True,1.1853761676353418,1.3133116509769203,1.7576048669883284,1.0932285402415498,1.9052432937139467,1.884556654884097,1.1850594999551352,1.2706563397840778,0.14763842672561833,0.09183095971358535,1.1532862516717302,0.35558996056056463,0.04374235631932535,0.1872633520111851,0.11647762520749029,2.420073505013303,0.28064736128773954
90,11,2023-12-16,17,Burnley,Everton,False,True,1.1853761676353418,1.577244946652257,1.355881660271646,1.31293222697703,1.4697754249672546,1.4538169836082941,1.4232182486130514,1.5260172932793923,0.11389376469560863,0.1102860216360213,0.8896878400004528,0.27431529984719205,0.052533159519294305,0.14446190346982324,0.13988587219180784,2.906430247131286,0.2173997849949055
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.1853761676353418,1.1672265954657017,1.83962777543351,0.9716242341586507,1.9941561086368318,1.9725040774627478,1.0532404585979174,1.1293160099431292,0.15452833320332182,0.08161622443926664,1.2071071612565152,0.372184431437891,0.03887671414951226,0.1960024520590079,0.10352133997877555,2.1508787772743725,0.32325428353924235
36,11,2024-02-24,26,Brighton,Everton,False,True,1.1853761676353418,1.2475981985061089,2.1868164700972135,1.0385272652886788,2.3705085781738386,2.344770209241359,1.125763329798221,1.2070772076496568,0.18369210807662517,0.08723606450954224,1.4349217035418957,0.4424259382528355,0.04155364410405406,0.2329935414467595,0.11064949836319413,2.298981618613556,0.29907012310613706
31,11,2023-11-11,12,Crystal Palace,Everton,False,True,1.1853761676353418,1.1407809818613783,1.3947015246803909,0.949610343141282,1.5118561495469374,1.4954408065660423,1.029377405520886,1.1037293287004728,0.11715462486654649,0.07976706237960396,0.9151602409679583,0.2821691436282037,0.03799589240967389,0.14859795137816653,0.10117587820852862,2.102146757909407,0.3316320099048914
14,11,2023-10-21,9,Liverpool,Everton,False,True,1.1853761676353418,1.1646952414518843,2.4019612398806376,0.9695170812591071,2.60372546184683,2.575454884320579,1.050956305312905,1.1268668722814763,0.20176422196619237,0.08143922405379789,1.5760930838507503,0.48595296849666303,0.03879240256272295,0.25591606033256264,0.10329683416260514,2.1462141854571204,0.3240469480553904
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.1853761676353418,1.1034509554306378,2.1431656203423266,0.9185360354766084,2.3231910665291893,2.2979664588979296,0.9956928627679007,1.0676117516476507,0.18002544618686267,0.07715682729129225,1.4062793585861946,0.4335947133089878,0.036752544483590506,0.22834277801479283,0.0978650777413651,2.0333577482030813,0.34382868593849675
39,11,2023-12-30,20,Wolves,Everton,False,True,1.1853761676353418,1.45619246233414,1.3522017109381492,1.212165565366081,1.4657863606897612,1.4498712315588242,1.313987209333346,1.408896496756335,0.11358464975161198,0.10182164396726501,0.8872731704391181,0.27357079062163153,0.048501275009289545,0.14406982464689494,0.12914972598587646,2.6833636887889494,0.24441284476201644
54,11,2024-01-30,22,Fulham,Everton,False,True,1.1853761676353418,1.5853568391957549,1.354917665396779,1.3196847387950192,1.4687304547324702,1.4527833593900035,1.4305379699557628,1.5338657180461834,0.11381278933569128,0.11085323116074353,0.8890552962150164,0.27412026915174237,0.05280334161491328,0.14435919499707164,0.14060531603341392,2.9213782423047325,0.2157002173266693
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.1853761676353418,1.3459031016486702,2.2037986657372635,1.1203583566988455,2.388917274555742,2.362979028759957,1.2144682150968509,1.3021892462256022,0.18511860881847841,0.09410985839800534,1.4460648979667206,0.4458616924381459,0.04482787691695877,0.23480290311831356,0.11936816133689161,2.4801306180389733,0.27193580645347926
6,11,2023-12-23,18,Spurs,Everton,False,True,1.1853761676353418,1.2208096963529105,1.931233231035272,1.0162279465531645,2.0934564025942146,2.0707261945156,1.1015908731367714,1.1811587746037298,0.1622231715589426,0.08536292658360689,1.2672158435365461,0.3907175960623034,0.04066140180530146,0.20576252100322504,0.1082736258036617,2.2496177496097873,0.3069228780234936
21,11,2023-10-29,10,West Ham,Everton,False,True,1.1853761676353418,1.38312506532946,1.6943265502622398,1.1513427106329666,1.8366496121395044,1.816707745760198,1.248055248025473,1.3382022703200938,0.14232306187726462,0.0967125373925064,1.1117649666094194,0.34278780316353563,0.046067625606478854,0.1805213874648207,0.1226693777175373,2.5487204977080067,0.2623168196845595
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.1853761676353418,1.5459226640248316,1.4196443532393423,1.2868588929832732,1.5388941702822967,1.5221852554665227,1.3949547602321335,1.495712333320009,0.11924981704295434,0.10809586724886033,0.9315269578536113,0.28721545385989095,0.051489910990733474,0.1512554757013627,0.13710789859063968,2.848711863039601,0.2240889218578878
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.1853761676353418,1.108289829069127,2.1074659887554223,0.9225640167712874,2.284492673650046,2.2596882431580676,1.000059193615654,1.0722934625436036,0.1770266848946238,0.07749517684436658,1.382854358421356,0.4263721396654783,0.03691371242474259,0.22453917414335847,0.09829423749919657,2.04227446639248,0.34222274164994626
17,11,2023-12-02,14,Nott'm Forest,Everton,False,True,1.1853761676353418,1.4824162156500873,1.2902424657851366,1.2339947751624931,1.3986225524137683,1.3834366705389836,1.3376500680070103,1.4342685235551957,0.10838008662863174,0.10365529284451713,0.8466174195698287,0.2610355012888964,0.04937470726790309,0.13746840008705194,0.1314755109646336,2.731686880435594,0.2382896035128851
102,54,2024-05-19,38,Luton,Fulham,False,True,1.0361978157869383,1.5725828929482046,1.3921672327587287,1.144308679444273,1.509108977654808,1.4927234627556718,1.24043035974612,1.3300266364108495,0.11694174489607922,0.09612168030184698,0.9134973165610728,0.2816564181678919,0.04578617933308656,0.14832793619492546,0.1219199395000596,2.533149304781198,0.2644702166686539
43,54,2023-09-02,4,Man City,Fulham,False,True,1.0361978157869383,0.7747719977633712,2.5903785552123435,0.563772075613063,2.807969790704678,2.777481581090144,0.6111288074011194,0.6552706371100468,0.2175912354923346,0.04735673178805644,1.699726730656302,0.5240726317873847,0.02255769777918844,0.27599091259809055,0.06006688456120807,1.2480188842820288,0.5193015013097997
49,54,2024-03-30,30,Sheffield Utd,Fulham,False,True,1.0361978157869383,1.58259953651946,1.3674746595607274,1.1515974094876213,1.4823422336763132,1.4662473451592049,1.2483313415285475,1.3384983060550657,0.11486757411558579,0.09673393204092617,0.8972948095456881,0.27666073836833527,0.046077816639409595,0.14569707523539546,0.12269651451157557,2.5492843230448123,0.26223917602526464
94,54,2024-05-04,36,Brentford,Fulham,False,True,1.0361978157869383,1.3133116509769203,1.7858959663764493,0.9556468709962469,1.9359108393002153,1.9148912201935504,1.0359210004033332,1.1107455673979179,0.15001487292376603,0.08027412940708634,1.1718500008862542,0.36131367645631934,0.03823742649211292,0.19027761659533998,0.1018190378070603,2.115509783650436,0.32931334423145286
90,54,2024-02-03,23,Burnley,Fulham,False,True,1.0361978157869383,1.577244946652257,1.377706464884872,1.14770107837059,1.4934335084233026,1.4772181937141111,1.2441077194447439,1.3339696117761368,0.11572704353843055,0.09640664107415375,0.9040086054800026,0.2787307868303142,0.045921916296722244,0.14678721909998801,0.12228138137259482,2.5406590380691725,0.26342947028652836
