t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
11,7,2024-01-13,21,Everton,Aston Villa,False,True,1.3677273613690046,1.59662138065491,1.2439865402405121,1.5335605326185069,1.348533287559634,1.3337603581781374,1.6624435713941894,1.78241585540384,0.10454674731912195,0.12888303877568252,0.8161441292089189,0.25180283060745323,0.061393955175890975,0.1326062244027422,0.16347417399249434,3.396221884405852,0.16823123360941208
91,7,2023-12-02,14,Bournemouth,Aston Villa,False,True,1.3677273613690046,1.5402447954239689,1.1352846764502948,1.4794106213612046,1.2306959340199888,1.2172138907578063,1.6037428093789075,1.719478880735533,0.09541125756969393,0.12433218801770285,0.7448279331757197,0.22979982968319038,0.059226139068343626,0.12101884521777516,0.1577019127571066,3.276301535818977,0.17915948704908288
17,7,2023-11-04,11,Nott'm Forest,Aston Villa,False,True,1.3677273613690046,1.4161366812854659,0.9406056502092378,1.3602043349325137,1.0196557508802233,1.0084856132646738,1.4745182236334877,1.5809286439010497,0.0790501006709855,0.11431388870097403,0.6171045702557088,0.1903936719140531,0.05445388179513949,0.10026648994290399,0.14499478526252413,3.0123073927011945,0.20578390947303205
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9479095506781934,1.6200392545091935,1.2159568647657686,1.0784298102948378,1.3181479504241715,1.3037078867152363,1.1690628880904421,1.2534297485652945,0.10219108565840296,0.09063307779560437,0.7977546576653439,0.2461291746656581,0.04317343203957913,0.12961832275292107,0.1149582417498787,2.3882897639946603,0.28552384062242986
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.9479095506781934,0.8062052845293408,2.2476321585720056,0.5366757685862843,2.436526992838563,2.4098352963610874,0.581778914123404,0.6237637046552742,0.1888948342665575,0.04510314553711969,1.4746074266085314,0.4549568032973641,0.021485065232028623,0.23959263605600903,0.05720845451182102,1.1885217122736702,0.5359235789536921
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9479095506781934,1.7706587410314487,0.9897522734537321,1.1786943834061305,1.0729327400376292,1.0611789629926776,1.2777538666740154,1.3699645452346627,0.0831804665838971,0.09905948326788483,0.6493482696318142,0.2003417368226727,0.047187384261480655,0.10550541169951434,0.12564622433775346,2.6103356045000585,0.25411596901513506
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.9479095506781934,1.2293524849816726,1.7359965888094535,0.8183569401013848,1.881892698490857,1.861276916741287,0.8871330509884751,0.9511540981860529,0.14589610968140354,0.06877611088709024,1.1389379052361905,0.3513935568005334,0.032761777725641365,0.18505341156951235,0.08723504678727834,1.8123326012323273,0.3862949438002327
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9479095506781934,1.6063689817539935,1.3806075051838247,1.0693297655810845,1.496636111058797,1.480240743007868,1.1591980601218013,1.2428530131592377,0.11602860587497221,0.08986829454071676,0.9057772521234033,0.27945710545708025,0.04280912445251517,0.14716971825846298,0.1139881970328726,2.3681368125143885,0.28855977758600654
8,17,2023-09-02,4,Chelsea,Nott'm Forest,False,True,0.9479095506781934,1.2636419257073979,1.6416589099396444,0.8411827790148767,1.7796267204341711,1.760131243304367,0.9118772122760775,0.9776839522915398,0.13796781049452678,0.07069443326120084,1.0770456417090424,0.3322980973209138,0.033675578323205155,0.1749972228494759,0.08966823092491227,1.8628826851703626,0.3761813446382288
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9479095506781934,1.4061887272756841,2.2214575390631905,0.9360735168445571,2.408152613731519,2.381771753258359,1.0147427293094675,1.0879728858165825,0.18669507466832824,0.07866921246491043,1.4574350044356466,0.449658640440137,0.03747439655112042,0.23680247928504344,0.0997833745115556,2.073027634515344,0.3368987341858797
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.9479095506781934,0.9868009373462548,1.295536166677173,0.6568949145516216,1.4044152323897292,1.3890301267777372,0.7121014818458037,0.7634911606858806,0.10887906571255623,0.05520656729418205,0.8499643705204201,0.2622373019088858,0.026297870922898516,0.13810130100527174,0.07002355060144858,1.4547589332817747,0.46603657505876733
14,17,2023-10-29,10,Liverpool,Nott'm Forest,False,True,0.9479095506781934,1.1845232613485301,2.114169858928797,0.7885149649740593,2.2918482942504514,2.2667415257958625,0.8547831054513275,0.9164695790606875,0.1776784353216545,0.06626814047726826,1.3870466140104574,0.4279418929728178,0.03156709590881161,0.2253658489620174,0.08405395798740266,1.7462445878506407,0.3999284675222689
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.9479095506781934,1.5054072437000054,1.2497868836104933,1.0021214262068723,1.354821101664265,1.3399792904579082,1.0863414174524946,1.1647385813073596,0.10503421805377178,0.0842199912456223,0.8199495692483992,0.2529769131491936,0.040118532403995814,0.13322452822649897,0.1068239361309263,2.2192972798436186,0.31200421510644477
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9479095506781934,1.1841002242156244,1.623143541689805,0.7882333570724498,1.759555289105416,1.7402796907434115,0.8544778307420957,0.9161422738267828,0.13641174741561102,0.06624447366964592,1.0648982360833144,0.3285502897810127,0.031555822129576395,0.17302352538763446,0.0840239392055377,1.7456209392251543,0.4000593876271254
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.9479095506781934,1.590420096685654,1.2195543217409492,1.0587128912980757,1.3220477438099236,1.3075649585954672,1.1476889256437826,1.2305133078431698,0.10249342206897438,0.08897603434570689,0.8001148466990674,0.24685735766445796,0.04238409271103825,0.13000180374045456,0.11285646162570635,2.344624691527306,0.292142580108994
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9479095506781934,1.229846739352003,1.7882021666760117,0.8186859559850119,1.9384857220260867,1.917249974312099,0.8874897179272678,0.9515365044329425,0.15028355535007498,0.0688037619422559,1.1731884975934943,0.36196080319353346,0.03277494941725831,0.19061841114925798,0.08727011915557573,1.8130612395354946,0.3861472504418129
21,17,2023-11-11,12,West Ham,Nott'm Forest,False,True,0.9479095506781934,1.3975583070199296,1.5607268112352402,0.9303284076113875,1.6918929503293516,1.6733585802052755,1.008514791312568,1.0812955010179897,0.13116613909411146,0.07818638370118058,1.0239483974178094,0.3159161423064884,0.037244399122757045,0.16637003943951226,0.09917095852508953,2.0603045203695483,0.3391558641482108
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9479095506781934,1.59662138065491,1.487758328757136,1.0628409699702035,1.6127920723203255,1.595124237487311,1.1521639350775286,1.2353112618339337,0.12503374356318941,0.08932296510732507,0.9760758548577633,0.30114615096111214,0.04254935457815635,0.15859175997360403,0.11329650571705362,2.353766731132936,0.2907442506934909
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.9479095506781934,1.5402447954239689,1.357755231477601,1.0253121323531826,1.4718632933534634,1.4557393068768105,1.1114811100365212,1.1916925107115128,0.11410806187586253,0.08616897768333853,0.8907845263815283,0.2748314386842461,0.04104693995189534,0.14473371623016557,0.10929601431169271,2.2706553984530244,0.3037068018078535
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9479095506781934,0.9338698506219896,2.1677403957778707,0.6216596808028921,2.3499209902455775,2.3241780462921384,0.6739050190481277,0.722538203194623,0.18218059446770685,0.052245338245235584,1.4221927170699715,0.438785428959268,0.02488727752578761,0.2310763501619823,0.06626755231511362,1.376727013827468,0.4855183464478894
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.1441002797574604,1.6200392545091935,1.3225215172842393,1.30163457766023,1.4336684778171762,1.4179629083850724,1.4110261642172406,1.512854601964785,0.11114696053293693,0.10939158655701053,0.8676686902700078,0.2676995697453851,0.05210912332219051,0.1409778799250849,0.1387513781798713,2.882598856793045,0.2202802671167721
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.1441002797574604,0.8062052845293408,2.4446113006024306,0.6477526221139099,2.6500605974156737,2.6210296803271125,0.7021908555825361,0.7528653218949642,0.2054492968132431,0.054438233468626196,1.603839829970114,0.49482854139856486,0.025931872007180858,0.26059017860634587,0.06904900237014992,1.4345124200270425,0.47101500774542077
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.1441002797574604,1.7706587410314487,1.0764926917664168,1.4226511093159349,1.1669629708220293,1.1541791102248817,1.5422131312813536,1.6535088377782254,0.09047027905561245,0.11956202196541876,0.7062561869452415,0.2178993888974176,0.0569538512360774,0.11475174918266419,0.15165147382726885,3.150601967490104,0.1913772175182354
94,91,2023-09-02,4,Brentford,Bournemouth,False,True,1.1441002797574604,1.2293524849816726,1.888136749879531,0.9877339071450215,2.0468189777880728,2.024396459564374,1.0707447467871083,1.1480163577300608,0.1586822279085418,0.08301083964208678,1.2387527306041854,0.3821891658905744,0.039542548162364785,0.20127121754000737,0.10529025829792843,2.187434692054709,0.317265486828106
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.1441002797574604,1.6063689817539935,1.5016018951309122,1.290651078553842,1.6277990755873937,1.609966841846664,1.3991195931413332,1.500088778550164,0.12619718045648143,0.10846851458749107,0.9851582243672331,0.30394831086064367,0.05166941426769323,0.1600674536485051,0.13758056137429106,2.858274808775994,0.22311035185560277
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.1441002797574604,1.2636419257073979,1.7855314570347003,1.015284055434951,1.935590561398369,1.9143865296263576,1.1006102564565223,1.180037148619124,0.15005910436366876,0.0853262010215714,1.1714363210834844,0.3614202087211183,0.040645479890995706,0.19033371938567828,0.10822704340635642,2.248447227621938,0.3072673238323288
36,91,2023-09-24,6,Brighton,Bournemouth,False,True,1.1441002797574604,1.4061887272756841,2.416142776339603,1.1298145184096677,2.619199529892628,2.5905066900138487,1.224766054582088,1.3131528025439894,0.203056753553025,0.09495153617242025,1.5851624422390085,0.48906605542246184,0.045230547099355436,0.2575554966425989,0.12043573842265379,2.5020862959942254,0.2689707066440655
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.1441002797574604,0.9868009373462548,1.409075030947378,0.7928537643407593,1.5274960961669886,1.5107626627639301,0.8594865449056696,0.9215124480052981,0.11842106521961049,0.06663278056491029,0.924453984767581,0.28521938932091323,0.03174079368478498,0.1502042937843867,0.08451646444052548,1.755853289331809,0.39791675733199294
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.1441002797574604,1.0871108852863234,2.147847342522643,0.8734486612598759,2.328356090917419,2.302849386393761,0.9468547742129199,1.015185712984273,0.1805087483947756,0.073406112953044,1.409141451560977,0.43475875587474844,0.034967297877879444,0.22895579451392137,0.0931077028831101,1.9343386812457313,0.3623351332448569
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.1441002797574604,1.5054072437000054,1.3593163487036075,1.2095324952195396,1.4735556095296864,1.4574130840465491,1.3111836659207403,1.4058068470400462,0.11423926082607894,0.10165117070120067,0.8918087309189551,0.27514743385276497,0.04842194501999787,0.14490012788695958,0.12893349911364874,2.6786296613610725,0.24516916261546676
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.1441002797574604,1.1841002242156244,1.7653934294282931,0.9513755860941959,1.9137600996573727,1.892795216501595,1.0313308105178791,1.1057580662975075,0.14836667022907957,0.07995522442368319,1.1582243348817376,0.3573439488982717,0.03808699353286891,0.18818705001151645,0.10141454137960831,2.1069155843920804,0.3309598975783123
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.1441002797574604,1.590420096685654,1.326434250042319,1.2778368086389018,1.4379100432995289,1.422158008312651,1.385228390160367,1.4851950998293022,0.11147579325720991,0.10739158152146522,0.8702357227630223,0.26849156962000154,0.05115641285950864,0.14139496861645093,0.13621458843412634,2.8298963372438046,0.22645815441897205
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.1441002797574604,1.4219657565563062,2.366428702348372,1.1424907093027317,2.5653074004613754,2.5372049387583893,1.2385075741450344,1.3278859957589608,0.19887869811300352,0.09601686484230276,1.5525464545940322,0.47900312938019113,0.04573802070664825,0.25225608588661025,0.1217869924433064,2.5301589778390183,0.2650369587448151
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.1441002797574604,1.229846739352003,1.9449175470043376,0.988131020101878,2.1083717297994955,2.0852749127156276,1.0711752337931324,1.1484779113600823,0.1634541827951579,0.08304421369125436,1.2760049939737346,0.3936825100528107,0.03955844602524953,0.20732392541242756,0.10533258966419884,2.1883141380798063,0.31711908557959284
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.1441002797574604,1.3975583070199296,1.6975065894780996,1.1228803324673444,1.8401679340682102,1.8200092392915475,1.2172491078444303,1.3050933861042537,0.1426613445901106,0.09436877537708588,1.113685713213706,0.3436025635154774,0.044952946644812315,0.18095046244306265,0.11969656947879995,2.4867298535539346,0.2711472124813776
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.1441002797574604,1.59662138065491,1.6181432576386434,1.2828192839818955,1.7541347726672387,1.7349185550467339,1.390629601216214,1.490986095920827,0.1359915150285953,0.10781031723431855,1.061617692170079,0.3275381520792009,0.051355879304664495,0.1724905061245501,0.13674570932815647,2.8409305230085455,0.22515052602165064
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.1441002797574604,0.9338698506219896,2.3577179424491663,0.7503258240321099,2.5558645734660392,2.527865556162721,0.813384484069485,0.8720833752745502,0.1981466310168729,0.06305866003737515,1.5468315731843747,0.4772399318467695,0.030038246960676182,0.25132753807315183,0.07998307970240379,1.6616709479746516,0.4180796245372724
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.1441002797574604,1.4161366812854659,1.2235137935564966,1.1378072882638948,1.326339976379729,1.311810170562053,1.2334305504263472,1.322442582382313,0.10282618282323241,0.09562326216245243,0.8027125433561408,0.24765881827404984,0.04555052648309959,0.13042387471236988,0.12128775007921413,2.5197870774883837,0.26648359822762613
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4628219703145064,1.6200392545091935,1.0555757880471075,1.6642419298473319,1.1442881748931963,1.1317527124350393,1.804107655793207,1.934303302604419,0.08871238684608884,0.1398657259458751,0.6925332023151651,0.21366547205532113,0.0666256024914946,0.11252205333090924,0.17740452301607698,3.68562879839017,0.14452492389448152
43,94,,,Man City,Brentford,False,True,1.4628219703145064,0.8062052845293408,1.9511761936404655,0.8282025480825245,2.115156363757239,2.0919852222801496,0.8978061006311686,0.9625973815768359,0.16398017011677335,0.06960355254864414,1.2801111137295649,0.39494936052728946,0.0331559328973589,0.2079910833546085,0.08828456690594133,1.8341366765065736,0.3818996575022395
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.4628219703145064,1.7706587410314487,0.859206906343337,1.8189710601598899,0.9314161179598501,0.9212126289823487,1.9718404857169898,2.114140778397464,0.07220921161651317,0.15286942555709992,0.5637011733682382,0.17391726043345773,0.07281996723208543,0.0915895631868508,0.193898307403729,4.028291802129141,0.1207369848237561
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4628219703145064,1.6063689817539935,1.198509501033078,1.6501986645077238,1.2992342805309707,1.285001412530332,1.788884170519136,1.9179811958009654,0.10072477949789271,0.13868550601141227,0.7863079393770134,0.24259754837195244,0.0660633999670785,0.12775847221954936,0.17590754187140065,3.6545285946091957,0.1469032318357469
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.4628219703145064,1.2636419257073979,1.425129005622996,1.298120320987163,1.5448992742138543,1.5279751922575329,1.4072165634286795,1.508770076652088,0.11977026859085838,0.1090962424415165,0.9349865401917266,0.28846897131802984,0.05196843496195053,0.1519156121142293,0.1383767661612335,2.874816186877753,0.22118184745410507
