t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.9184329487123002,1.49741065769642,1.2219336108136136,0.9673635963897879,1.3281887074061016,1.0514821699888999,0.106255096592488,0.08411857359911201,0.836758885665844,0.2523558544071593,0.031544465099667,0.13450012226897215,0.10647920708748355,2.2501718437762457,0.34941946606810725
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9184329487123002,1.226290132516082,1.8954166367173193,0.7922131625755845,2.0602354746927385,0.8611012636691135,0.16481883797541919,0.06888810109352905,1.2979483490564252,0.39144474019162034,0.025833037910073405,0.20863144047521415,0.08720012796649247,1.842756704251903,0.4226963257977846
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9184329487123002,1.175221625500392,1.5901480444553378,0.7592216686557045,1.728421787451454,0.8252409441909832,0.13827374299611628,0.06601927553527864,1.088905726094416,0.32840013961577624,0.024757228325729495,0.17503005442546363,0.08356870320921347,1.766015620568704,0.4381294150088774
21,17,2023-11-11,12,West Ham,Nott'm Forest,False,True,0.9184329487123002,1.4011549749950882,1.6060313127170347,0.9051800912088117,1.7456862094750376,0.9838914034878388,0.1396548967580029,0.07871131227902706,1.0997823119692738,0.33168037980025716,0.02951674210463516,0.17677835032658595,0.09963457250509754,2.105527603463975,0.3738534499218025
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.9184329487123002,1.0470757839978628,1.3613737152160588,0.6764363475675101,1.4797540382783247,0.7352568995299023,0.11838032306226598,0.05882055196239211,0.9322450441153446,0.2811532672728817,0.022057706985897065,0.14984851020539997,0.07445639488910394,1.573449764993991,0.47938229006959227
8,17,2023-09-02,4,Chelsea,Nott'm Forest,False,True,0.9184329487123002,1.3014557096005817,1.7427053425436603,0.8407719481027521,1.8942449375474568,0.9138825522856001,0.15153959500379655,0.07311060418284798,1.1933743106548977,0.3599065381340168,0.027416476568568004,0.19182227215670447,0.09254506858588352,1.9557086618911843,0.400964432632824
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.9184329487123002,1.5230281191313364,1.4634857298370814,0.98391309768837,1.5907453585185667,1.0694707583569238,0.12725962868148533,0.08555766066855386,1.002169575866697,0.3022416181185277,0.03208412275070771,0.1610881375715004,0.10830083628930867,2.288667422883817,0.3431900998563099
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.9184329487123002,1.2809337741278695,1.7669143526698592,0.8275142801399087,1.9205590789889773,0.8994720436303355,0.15364472631911807,0.07195776349042682,1.2099522197630557,0.3649062250079057,0.026984161308910064,0.19448699534065578,0.09108577657016052,1.9248701733689182,0.406784367455337
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9184329487123002,1.5537052006519863,1.5410438302784668,1.0037312362557897,1.675047641607029,1.0910122133215105,0.1340038113285622,0.0872809770657208,1.0552800142124283,0.31825905190533554,0.032730366399645314,0.1696250776310914,0.11048224945027948,2.3347661365080326,0.335876343074435
1,17,2023-08-26,3,Man Utd,Nott'm Forest,False,True,0.9184329487123002,1.3080026580289779,2.2591436475542546,0.8450014355479762,2.4555909212546245,0.9184798212478003,0.19644727370036996,0.07347838569982401,1.5470222803904135,0.46656227503837866,0.027554394637434008,0.24866743506375943,0.0930106148099038,1.9655468174702926,0.39912532197402417
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9184329487123002,1.1997593638314161,2.284432402855567,0.7750736426463847,2.4830786987560507,0.842471350702592,0.19864629590048377,0.06739770805620737,1.564339580216312,0.4717849527636496,0.02527414052107776,0.2514510074689668,0.08531355450152832,1.802888690503547,0.4306449325903687
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9184329487123002,1.5,1.4162752612509693,0.9690363743082576,1.5394296317945317,1.0533004068568017,0.12315437054356249,0.08426403254854409,0.969840668030555,0.292491630040961,0.03159901220570405,0.15589160828299048,0.10666333233992922,2.2540628706735557,0.3487847159504454
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9184329487123002,1.5,1.4162752612509693,0.9690363743082576,1.5394296317945317,1.0533004068568017,0.12315437054356249,0.08426403254854409,0.969840668030555,0.292491630040961,0.03159901220570405,0.15589160828299048,0.10666333233992922,2.2540628706735557,0.3487847159504454
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9184329487123002,0.9540699421996945,2.182855565539999,0.6163523184171206,2.3726690929782595,0.6699481721925223,0.18981352743826063,0.05359585377540177,1.4947815285763035,0.4508071276658693,0.02009844516577567,0.24027028789653243,0.0678428528802554,1.433689088491998,0.5117350992074643
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.1470010135489463,1.5,1.4225899600358323,1.2101979845733315,1.5462934348215567,1.3154325919275343,0.12370347478572441,0.10523460735420276,0.9741648639375807,0.29379575261609575,0.03946297775782603,0.15658667694395495,0.13320836373949715,2.8150257467249236,0.2683582085312065
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.1470010135489463,0.852566053342447,2.463982422728556,0.6878491463137791,2.678241763835387,0.7476621155584555,0.21425934110683098,0.059812969244676384,1.6872923112162936,0.5088659351287235,0.022429863466753665,0.2712143558314316,0.0757126192970587,1.599996927295095,0.47347218306975847
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.1470010135489463,1.5162675879288328,1.1770752178416417,1.2233226526568932,1.27942958461048,1.329698535496623,0.10235436676883825,0.10637588283972987,0.8060406383046024,0.2430916210759912,0.03989095606489869,0.1295624895808079,0.1346530162528226,2.8455548659627734,0.2645570038252227
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.1470010135489463,1.4165845979080558,1.348646011453927,1.1428985502439681,1.4659195776673117,1.2422810328738783,0.1172735662133848,0.09938248262991012,0.9235293339304064,0.2785247197567892,0.03726843098621634,0.1484475521688415,0.12580061092393685,2.6584814103500998,0.28872487530175156
14,91,2023-08-19,2,Liverpool,Bournemouth,False,True,1.1470010135489463,1.1525051520588778,2.357180531050703,0.9298396081546899,2.5621527511420683,1.0106952262550977,0.2049722200913653,0.08085561810040776,1.614156233219503,0.486809022716993,0.03032085678765293,0.2594585064447662,0.10234888367140221,2.162887784185909,0.36396585297464384
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.1470010135489463,1.49741065769642,1.2273818050301617,1.2081089066818893,1.33411065764148,1.31316185508901,0.10672885261131837,0.10505294840712076,0.8404897143141324,0.25348102495188124,0.0393948556526703,0.13509981343204858,0.13297841570521615,2.8101663698904815,0.2689682717856552
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.1470010135489463,1.226290132516082,1.903867667007939,0.9893692312487506,2.0694213771825423,1.0754013383138594,0.16555371017460319,0.08603210706510878,1.3037354676250017,0.393190061664683,0.032262040149415784,0.2095616584488648,0.10890140134823895,2.301358863991659,0.3411608069185118
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.1470010135489463,1.175221625500392,1.5972379839598978,0.9481672284050459,1.7361282434346714,1.0306165526141802,0.13889025947477363,0.08244932420913431,1.093760793363843,0.3298643662525876,0.030918496578425405,0.175810455031359,0.10436623317611937,2.2055194225943455,0.3567869148361845
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.1470010135489463,1.4011549749950882,1.6131920704145941,1.1304499512093016,1.7534696417549935,1.228749946966632,0.14027757134039942,0.0982999957573305,1.104685874305646,0.33315923193344876,0.03686249840899896,0.1775665460005056,0.12443037437636773,2.6295248865085927,0.29265818737236277
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.1470010135489463,1.0470757839978628,1.3674436263275656,0.8447793356598362,1.486351767747354,0.9182384083259089,0.11890814141978834,0.07345907266607266,0.936401613680833,0.2824068358719972,0.027547152249777263,0.15051663470859283,0.09298616793173753,1.965030193817445,0.3992216876156903
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.1470010135489463,1.3014557096005817,1.7504754841326717,1.0500127178467193,1.9026907436224691,1.141318171572521,0.15221525948979742,0.09130545372580157,1.1986951684821556,0.36151124128826917,0.03423954514717563,0.1926775436579714,0.11557652370354628,2.442420887165195,0.319397723206323
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.1470010135489463,1.0640801648870946,2.1883687644578322,0.85849844731388,2.3786617004976436,0.9331504862107391,0.19029293603981134,0.07465203889685912,1.4985568713135156,0.4519457230945523,0.027994514586322173,0.24087713422760929,0.0944962517681761,1.996942040490982,0.39331263037691894
94,91,2023-09-02,4,Brentford,Bournemouth,False,True,1.1470010135489463,1.2809337741278695,1.7747924341565795,1.0334556478809724,1.9291222110397603,1.1233213563923612,0.15432977688318084,0.08986570851138875,1.215346992955049,0.36653322009755446,0.03369964069177084,0.19535414795339345,0.1137540614068212,2.403907702679653,0.32519790081349753
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.1470010135489463,1.5537052006519863,1.5479148304778805,1.2535272683000915,1.6825161200846526,1.362529639456621,0.1346012896067721,0.10900237115652955,1.059985155653331,0.319678062816084,0.04087588918369863,0.1703813792490786,0.13797768500826524,2.9158134284371693,0.2560123382290825
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.1470010135489463,1.3080026580289779,2.2692164152120338,1.055294787042153,2.4665395817522104,1.1470595511327748,0.19732316654017668,0.09176476409062184,1.5539199365038925,0.46864252053292,0.03441178653398324,0.2497761601774388,0.11615792922863524,2.4547074394241384,0.3175691938102466
36,91,2023-09-24,6,Brighton,Bournemouth,False,True,1.1470010135489463,1.1997593638314161,2.2946179246344838,0.9679642427211747,2.4941499180809603,1.0521350464360593,0.19953199344647654,0.08417080371488461,1.571314448391005,0.47388848443538245,0.03156405139308178,0.25257214360313485,0.10654532115808178,2.251568999373167,0.3491914127819426
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.1470010135489463,1.5,1.4225899600358323,1.2101979845733315,1.5462934348215567,1.3154325919275343,0.12370347478572441,0.10523460735420276,0.9741648639375807,0.29379575261609575,0.03946297775782603,0.15658667694395495,0.13320836373949715,2.8150257467249236,0.2683582085312065
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.1470010135489463,1.5,1.4225899600358323,1.2101979845733315,1.5462934348215567,1.3154325919275343,0.12370347478572441,0.10523460735420276,0.9741648639375807,0.29379575261609575,0.03946297775782603,0.15658667694395495,0.13320836373949715,2.8150257467249236,0.2683582085312065
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.1470010135489463,0.9540699421996945,2.1925881900970863,0.7697423474613768,2.3832480327142243,0.8366764646319312,0.19065984261713798,0.06693411717055442,1.5014462606099612,0.45281712621570264,0.025100293938957935,0.24134157293308603,0.0847267305956385,1.790487634312333,0.43314771557901255
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3848119677887947,1.5,1.1964608556173182,1.4611117450067643,1.3005009300188242,1.5881649402247437,0.10404007440150598,0.12705319521797942,0.8193155859118593,0.24709517670357659,0.04764494820674231,0.13169629671076705,0.16082682938984735,3.3986729720809516,0.20430017098565034
43,94,,,Man City,Brentford,False,True,1.3848119677887947,0.852566053342447,2.0723178150713117,0.8304628492884752,2.2525193642079473,0.9026770100961687,0.18020154913663555,0.0722141608076935,1.4190871994510068,0.42797867919951,0.02708031030288506,0.22810322675523487,0.09141033013632087,1.9317288016058012,0.40548272417453607
17,94,2023-10-01,7,Nott'm Forest,Brentford,False,True,1.3848119677887947,1.5162675879288328,0.9899721366157251,1.4769575875305962,1.0760566702344838,1.6053886820984742,0.08608453361875867,0.12843109456787793,0.6779157022477248,0.20445076734455192,0.048161660462954226,0.10896776407437807,0.16257100578212397,3.4355317796907348,0.20081148790907377
54,94,2023-08-19,2,Fulham,Brentford,False,True,1.3848119677887947,1.4165845979080558,1.1342707358544872,1.37985892919943,1.2329029737548773,1.4998466621732935,0.09863223790039011,0.11998773297386345,0.7767288734655727,0.2342515650134267,0.04499539986519881,0.12485093405112671,0.15188320629602967,3.2096718570508482,0.22316437706556647
14,94,2023-11-11,12,Liverpool,Brentford,False,True,1.3848119677887947,1.1525051520588778,1.9824927169838678,1.1226258759026888,2.1548833880259433,1.2202455172855313,0.1723906710420755,0.09761964138284251,1.3575765344563442,0.40942784372492924,0.036607365518565936,0.21821603929376646,0.12356916630739559,2.611325406991037,0.29515769171214673
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3848119677887947,1.49741065769642,1.032282193653698,1.4585895327056955,1.122045862667063,1.5854234051148863,0.08976366901336497,0.12683387240919086,0.7068888934802497,0.213188713906742,0.04756270215344659,0.1136248974852721,0.16054920558125424,3.392806086945857,0.20486103554100377
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.3848119677887947,1.226290132516082,1.6012366190135985,1.1944979436034326,1.740474585884346,1.298367330003731,0.13923796687074752,0.10386938640029841,1.096498989107138,0.33069017131802575,0.03895101990011193,0.17625059097562976,0.1314802359497448,2.7785060862079844,0.27297711094520444
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3848119677887947,1.175221625500392,1.3433475411741302,1.1447534133363761,1.460160370841446,1.2442971884091045,0.11681282966731565,0.09954377507272838,0.9199010336301109,0.27743047045987473,0.037328915652273136,0.14786434135103246,0.1260047785730739,2.6627959831954837,0.2881433474685212
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.3848119677887947,1.4011549749950882,1.356765631042906,1.3648293270266552,1.4747452511335932,1.4835101380724511,0.1179796200906873,0.11868081104579598,0.9290895082141637,0.2802015977153827,0.04450530414217353,0.14934129125403456,0.1502288747415139,3.1747116954750454,0.22684004939755908
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3848119677887947,1.0470757839978628,1.1500803584492592,1.0199298172742954,1.250087346140499,1.108619366602495,0.10000698769123995,0.08868954932819961,0.7875550280685144,0.23751659576669484,0.03325858099807485,0.12659112365979738,0.11226525231417672,2.3724454445293395,0.3300142754220686
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.3848119677887947,1.3014557096005817,1.4722270326087232,1.2677148152690152,1.600246774574699,1.377950886161973,0.12801974196597588,0.11023607089295773,1.0081554679820603,0.3040468871691928,0.04133852658485919,0.16205030628604541,0.13953933024425028,2.9488148963866223,0.25209459468763656
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.3848119677887947,1.5230281191313364,1.2363439766348678,1.4835428485589048,1.3438521485161605,1.6125465745205487,0.10750817188129269,0.1290037259616439,0.8466268535651812,0.2553319082180705,0.04837639723561646,0.13608629352062365,0.16329585564765048,3.4508496694739743,0.19937923296010396
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3848119677887947,1.0640801648870946,1.8405145810697843,1.036493351030179,2.0005593272497655,1.1266232076414988,0.1600447461799812,0.09012985661131978,1.2603523761673523,0.38010627217745546,0.033798696229244966,0.20258828630377368,0.1140884260902782,2.4109736643528077,0.3241259164588372
11,94,2024-04-27,35,Everton,Brentford,False,True,1.3848119677887947,1.5537052006519863,1.3018645952271812,1.5134246113004723,1.4150702122034577,1.6450267514135568,0.11320561697627651,0.13160214011308446,0.8914942336881784,0.268863340318657,0.0493508025424067,0.14329824933705887,0.16658498748491704,3.520357248025012,0.1930073995039357
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.3848119677887947,1.3080026580289779,1.908511018633273,1.2740920307641375,2.074468498514427,1.384882642134932,0.16595747988115406,0.1107906113707946,1.306915154064089,0.39414901471774116,0.04154647926404796,0.21007275934323297,0.1402412802161957,2.963648854168755,0.2503531789823212
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.3848119677887947,1.1997593638314161,1.9298748076036314,1.1686549984506174,2.0976900082648164,1.2702771722289319,0.16781520066118505,0.1016221737783145,1.3215447052068343,0.3985611015703151,0.038108315166867954,0.21242430463441145,0.12863566301052468,2.7183931485699144,0.280753793838187
