t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.0903198965550087,1.1248112105797072,1.3862234321885194,0.8612327692410925,1.5026658991288768,1.486350341509663,0.9335761346262696,1.0010083326439672,0.11644246694035743,0.07234336538517716,0.9095971774518503,0.2804538977094898,0.034459721164706726,0.14769465619020475,0.09175972271077773,1.906505849206139,0.3675086832769224
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.0903198965550087,1.0980149380392679,2.1321248398245265,0.8407157013204698,2.3112228628481475,2.286128202876491,0.9113356374607031,0.9771614045155087,0.179098023023621,0.07061993614023332,1.399034738013015,0.4313609969699966,0.033638790442011374,0.22716644219130008,0.08957373939654151,1.8610873382109117,0.37637796873152113
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.0903198965550087,1.4666461921077663,1.337598557228929,1.1229651248540489,1.4499565452436762,1.4342132921539552,1.2172939512103826,1.3052190852398897,0.11235798801474717,0.09432882635633377,0.8776910301525183,0.2706163524830872,0.04493217915321541,0.1425139371064779,0.11964589847327978,2.4859012051704856,0.2711131316531487
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.0903198965550087,1.2810389926584174,1.6876292658552736,0.9808514964786148,1.8293897572983355,1.809526716544896,1.0632428089467616,1.1400408299913898,0.1417604914430619,0.0823913124681468,1.107370414582874,0.3414328415661564,0.03924591617945797,0.1798078278070293,0.10450445518537138,2.1713051128870697,0.31980596387497645
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.0903198965550087,1.5870496637071705,1.3407709626927151,1.2151542978427794,1.4533954320767428,1.4376148404433684,1.31722699468834,1.4123702917860517,0.1126244693840277,0.10207269684556053,0.8797726650380554,0.27125817793255963,0.04862086043550792,0.14285193985797529,0.12946815936778353,2.6899798280628406,0.24356527762625205
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.0903198965550087,1.3543945962504782,2.209507773451553,1.0370175881984711,2.3951059460768778,2.369100505286618,1.1241268401606381,1.2053225143763955,0.18559817262532485,0.08710925196216701,1.4498110388427898,0.4470167309937905,0.041493238771796274,0.23541117786063528,0.11048865038326612,2.2956396554350884,0.2995953601195472
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.0903198965550087,1.221393363895957,1.9180861892861352,0.9351827037522823,2.079205012196303,2.056629542028042,1.0137378475597634,1.086960125571454,0.16111882291016788,0.07855514380748108,1.2585891591297065,0.3880577513242342,0.037418612435935805,0.2043617743660171,0.0996386907755975,2.0702083785678926,0.33724010466454385
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.0903198965550087,1.3834507639476918,1.676092873286689,1.0592649871699908,1.8168843102619892,1.797157050417529,1.148243015809205,1.2311806012322521,0.14079143697530005,0.08897802863921411,1.0998005886264666,0.33909885543791857,0.04238340365239424,0.17857868718328268,0.1128589911709971,2.3448885899666903,0.291947700324845
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.0903198965550087,1.5693001656696228,1.5430065165525637,1.2015640622514767,1.6726187284950276,1.6544578670183967,1.3024951822618704,1.3965744006456389,0.12961221194246386,0.10093112001039373,1.0124734149315353,0.31217347918806365,0.04807708673603335,0.1643990511700455,0.12802019280871857,2.6598952045182216,0.2474431548701364
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.0903198965550087,1.0861114569709462,2.1333920906996133,0.831601578107921,2.3125965625212426,2.2874869872738874,0.9014559298797008,0.9665680857213986,0.17920447182162924,0.06985435177177979,1.3998662690579653,0.4316173809258879,0.033274115343963295,0.22730146096097062,0.08860267855375417,1.8409114579661072,0.38038625357742856
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.0903198965550087,1.4769411911968697,1.2742077013997044,1.130847683714992,1.3812408713059003,1.366243715228246,1.2258386433019852,1.314380960384647,0.10703316990619594,0.09499095958699333,0.8360959003923121,0.25779142672896194,0.04524757679031628,0.13575998212353618,0.12048574275366987,2.5033507787489993,0.26864057093267185
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3597501259796843,1.5743182754003455,1.1434241552384905,1.5032756306808688,1.2394715356993464,1.2260136743944472,1.629550456847562,1.7472528755474177,0.09604738046085592,0.12627482616669328,0.750279760163335,0.23133194377297533,0.06014919649725945,0.12182569819996947,0.16016593882127508,3.3277923056592598,0.1742519784098507
43,94,,,Man City,Brentford,False,True,1.3597501259796843,0.7785582029680367,2.1201344709233556,0.7434250061607854,2.2982253055659716,2.2732717697090425,0.8058725450584974,0.8640807136479446,0.178090834642616,0.06244753889771193,1.391167026750991,0.4289351645859637,0.029745986606786335,0.22588893282929476,0.07920793873377972,1.6457155060885496,0.4214387975403736
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.3597501259796843,1.586550112023307,1.121821546515614,1.5149554937689673,1.2160543125401322,1.2028507093866674,1.642211425895871,1.760828346306188,0.09423276602451813,0.12725593212690378,0.7361047927925246,0.22696141036808348,0.060616532204437065,0.11952405634768916,0.16141036545776735,3.3536479489773936,0.17190241010425544
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.3597501259796843,1.5804822059203554,1.1307274041653683,1.5091614078357989,1.2257082602963418,1.2123998370754485,1.6359306380039447,1.7540938971464475,0.09498085613097351,0.12676923016814579,0.7419485426476364,0.22876319962681518,0.0603846987294553,0.12047292761412165,0.1607930367429551,3.3408216154739407,0.17306398503915807
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.3597501259796843,1.180957145926929,1.5285020870822608,1.1276653050978063,1.6568959301024664,1.6389057827035676,1.2223889455728016,1.3106820910113441,0.12839384302020562,0.09472364047499537,1.002956054453861,0.3092390144513244,0.045120243177725845,0.1628536821666738,0.12014667741628028,2.496305966167844,0.2696360773019188
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.3597501259796843,1.257604869464538,1.8622496684849683,1.2008542254969876,2.0186782357866373,1.9967599496994086,1.301725719374322,1.3957493594588217,0.15642856730166899,0.1008714938773343,1.2219509516516451,0.37676118142820997,0.048048684685500935,0.1984126931781697,0.12794456351767414,2.658323843124707,0.24764738990387244
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3597501259796843,1.1248112105797072,1.1683578822794725,1.0740530097391703,1.2664996903912054,1.2527483643743755,1.1642732290592954,1.2483686766791722,0.0981418081117329,0.09022021932012514,0.7666405049128493,0.23637641263037157,0.04297510330957329,0.12448225280534361,0.11443457549483148,2.377624747406655,0.28697256024976525
14,94,2023-11-11,12,Liverpool,Brentford,False,True,1.3597501259796843,1.1720567824351475,1.9964933654368715,1.1191665791727743,2.1641983740980657,2.14070006799258,1.2131763285176809,1.3008040466873796,0.1677050086611942,0.09400974934490658,1.310037536398935,0.4039207050510748,0.04478019140996748,0.21271563757127626,0.11924118384691347,2.4774923872312797,0.27231275281969797
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3597501259796843,1.0980149380392679,1.7970298328315,1.0484659450823226,1.9479799481169997,1.9268292857488707,1.1365368565338727,1.2186289061500337,0.15095011528549973,0.0880709114515501,1.1791557015882337,0.3635662254836909,0.04195131143240719,0.1914638702251392,0.11170841127796817,2.32098281484842,0.2956352328184297
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3597501259796843,1.4666461921077663,1.1273751268197703,1.4004623549617552,1.222074392382495,1.208805424759392,1.518100888319538,1.627753305423137,0.09469926556272479,0.11763853335778274,0.739748881365921,0.22808498338407582,0.05603542268390033,0.12011576048037137,0.1492117368820177,3.1001951698613976,0.1963702628997156
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3597501259796843,1.2810389926584174,1.4223933237188127,1.2232308610694695,1.5418740536844193,1.5251327840655091,1.3259819874702359,1.4217576576385689,0.11948072996560666,0.10275112640076633,0.9333307477268478,0.2877716120287358,0.04894402059232141,0.15154836373110941,0.1303286737706321,2.7078588679497417,0.24128953956108445
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.3597501259796843,1.3543945962504782,1.8622508919751248,1.2932762216404055,2.018679562049701,1.996761261562251,1.4019111431013447,1.5031711756777668,0.15642867007457628,0.10863492146093923,1.2219517544682528,0.3767614289587128,0.05174668170829678,0.19841282353447018,0.13779163046795945,2.8629178652472063,0.22242369596464712
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.3597501259796843,1.221393363895957,1.6166305273067165,1.166276799367783,1.7524271401467488,1.733399739581451,1.2642437969673592,1.3555601180447787,0.1357966128400323,0.09796699759957628,1.060783226192578,0.3270687264487516,0.04666516967589953,0.17224329381028958,0.12426052460626114,2.5817800009484375,0.2578028539732369
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.3597501259796843,1.3834507639476918,1.4126700461593673,1.3210212014851515,1.5313340229238106,1.5147071942323764,1.4319866952213207,1.5354190847280726,0.11866397676444329,0.11096549373616926,0.9269506320699588,0.28580444639963337,0.052856816277389924,0.15051240076667086,0.1407477089499864,2.9243367617979334,0.21536541589781164
11,94,2024-04-27,35,Everton,Brentford,False,True,1.3597501259796843,1.5693001656696228,1.3005001821218742,1.4984839680366935,1.4097419146927757,1.3944353016587507,1.6243562955829782,1.7416835400491122,0.10924173257090142,0.12587232754628475,0.8533482175136119,0.26311079193933257,0.05995747207091287,0.13856130463077299,0.15965541292019883,3.317185030617237,0.17522515359295168
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.3597501259796843,1.5464927089110208,1.1910296778211602,1.4767057199665596,1.2910759118295712,1.2770577435578043,1.6007486794095207,1.7163707459158821,0.10004623400841095,0.12404295944296106,0.7815170397871207,0.2409632586467461,0.05908607889736476,0.12689781076662981,0.1573350576394737,3.268974652640375,0.17971720517162268
4,94,2023-09-17,5,Newcastle,Brentford,False,True,1.3597501259796843,1.0861114569709462,1.7980979164566595,1.0370996201848182,1.9491377505344725,1.9279745170471978,1.1242157628160048,1.20541785991457,0.15103983407781296,0.08711614263118661,1.1798565452099534,0.36378231490246715,0.04149652104283503,0.19157766879479066,0.11049739045051574,2.2958212491544385,0.2995667964004352
17,94,2023-10-01,7,Nott'm Forest,Brentford,False,True,1.3597501259796843,1.4769411911968697,1.0739470831489257,1.4102927821951527,1.1641584046584985,1.1515182738482441,1.5287570693034167,1.639179182288868,0.09021132150957278,0.11846428710826395,0.7046910424985966,0.2172756847194119,0.05642875860131012,0.11442328958596244,0.1502591160683206,3.1219567280487186,0.19413932990931637
102,11,2024-05-04,36,Luton,Everton,False,True,1.1905339140120124,1.5743182754003455,1.376647813233893,1.316198164823785,1.4922859302637912,1.4760830756613972,1.4267585245289225,1.529813283301207,0.11563811702989812,0.11056035970513745,0.9033139508296228,0.2785166056421021,0.052663836511113386,0.14667442545649179,0.14023384031600386,2.913660034281012,0.21657610191576926
43,11,2024-02-10,24,Man City,Everton,False,True,1.1905339140120124,0.7785582029680367,2.5525772477228004,0.650908329000021,2.7669931816039766,2.736949885411122,0.7055844871292546,0.7565488499590332,0.2144159338811762,0.05467615812923354,1.6749226754094548,0.5164248574259169,0.026044201198813014,0.27196338645506873,0.06935078402997659,1.440911889162152,0.4692832022809568
49,11,2023-09-02,4,Sheffield Utd,Everton,False,True,1.1905339140120124,1.586550112023307,1.3506389311211198,1.3264245092467208,1.4640923077078478,1.4481955721659665,1.4378438796601885,1.541699333560147,0.11345337658672805,0.11141937041346761,0.8862477223926192,0.2732546167056736,0.053073013901865876,0.14390331885683416,0.1413234023509229,2.9362980319915537,0.21401710578925684
94,11,2023-09-23,6,Brentford,Everton,False,True,1.1905339140120124,1.3034384677016493,1.788311792205955,1.089730930496483,1.9385295939742015,1.9174815411067128,1.1812680917518594,1.2665910781914032,0.1502178017682465,0.09153716125537636,1.173435191487357,0.3618024344403064,0.043602409651174096,0.19053500985317923,0.11610497368769199,2.412330867162811,0.2817905884108784
90,11,2023-12-16,17,Burnley,Everton,False,True,1.1905339140120124,1.5804822059203554,1.361361312139867,1.3213514773180297,1.4757153664011358,1.459692430694646,1.432344714152359,1.5358029633641275,0.11435405426126866,0.11099323683432938,0.8932834190081482,0.2754239160261204,0.05287003130300774,0.14504573092499828,0.14078289806485209,2.925067891441071,0.21528275758209922
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.1905339140120124,1.180957145926929,1.840269899901099,0.9873312483838664,1.994852171420101,1.9731925825763756,1.0702668586033632,1.1475722267081427,0.15458227151900217,0.0829356102194968,1.2075285035810852,0.3723143428977381,0.03950518458150473,0.19607086696981504,0.10519483792427296,2.185649301067058,0.317406425568307
36,11,2024-02-24,26,Brighton,Everton,False,True,1.1905339140120124,1.257604869464538,2.242091809999113,1.0514120601450507,2.4304270346106986,2.4040380865780895,1.1397304446213878,1.2220531670839476,0.1883352246115857,0.08831838447633711,1.471191681375182,0.45360897279311174,0.0420691916469167,0.2388828318259585,0.11202230400347173,2.3275046122069614,0.294624631908098
31,11,2023-11-11,12,Crystal Palace,Everton,False,True,1.1905339140120124,1.1248112105797072,1.4066672602164338,0.9403908182173325,1.52482700426667,1.5082708271005625,1.0193834425076393,1.0930135018050045,0.11815974405023622,0.07899262429030685,0.9230117885734817,0.28458999231112214,0.037626999969096735,0.14987283618751424,0.100193587379892,2.0817375505241604,0.33520482978719246
14,11,2023-10-21,9,Liverpool,Everton,False,True,1.1905339140120124,1.1720567824351475,2.403717127255704,0.9798901595791466,2.605628843379674,2.5773375994291112,1.0622007199567318,1.1389234709205156,0.20191171612396985,0.08231056037758522,1.5772452431370512,0.48630821098271654,0.03920745108304715,0.2561031406950404,0.10440202990561291,2.1691770071212977,0.3201635016814889
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.1905339140120124,1.0980149380392679,2.1635691168056197,0.917987975480291,2.3453084522597005,2.319843699775562,0.9950987658510403,1.066974743114422,0.18173933545408083,0.0771107903707493,1.419667505375677,0.4377226482270971,0.03673061545890735,0.2305166609006606,0.09780668489440551,2.032144511055108,0.3440477775196031
39,11,2023-12-30,20,Wolves,Everton,False,True,1.1905339140120124,1.4666461921077663,1.3573252724462603,1.226179646556627,1.4713403002506968,1.4553648678807147,1.3291784702972518,1.4251850223989986,0.11401502780443651,0.10299882374062475,0.8906350939054681,0.27460736435263206,0.0490620076560876,0.14461571258807268,0.13064285101550577,2.714386576810929,0.24046396787194377
54,11,2024-01-30,22,Fulham,Everton,False,True,1.1905339140120124,1.5870496637071705,1.360544464099221,1.3268421560591919,1.4748299033026573,1.4588165817254368,1.4382966087141111,1.5421847632306345,0.11428543920343626,0.11145445265491927,0.8927474284492484,0.2752586553534784,0.05308972482278887,0.14495870015656553,0.14136790037407315,2.937222574251575,0.2139132407477409
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.1905339140120124,1.3543945962504782,2.2420932830439497,1.1323324577292393,2.4304286313909813,2.404039666020945,1.227448138010641,1.3161067088854437,0.18833534834703158,0.09511568028140172,1.4711926479418946,0.45360927081228847,0.04530698569851267,0.23888298877096853,0.1206439374447003,2.5066376141366105,0.2681773646738454
6,11,2023-12-23,18,Spurs,Everton,False,True,1.1905339140120124,1.221393363895957,1.9463738543810585,1.02113767540366,2.109868835009492,2.086960424985323,1.1069130181433389,1.1868653381088543,0.16349498062843337,0.0857753427396788,1.2771506548666693,0.39378077241070286,0.04085785030705956,0.2073756730446897,0.10879673102445306,2.2604863871091876,0.30517639108768896
