t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.2800103023071698,1.3822563395035103,1.886822049262999,1.242809285660718,2.0508935318076076,1.3508796583268674,0.16407148254460857,0.10807037266614938,1.2920629250387927,0.38966977104344547,0.04052638974980602,0.2076854209425425,0.1367979400837334,2.8908824688194965,0.25901231806244934
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.2800103023071698,1.2425322377226096,1.9379645134940116,1.1171810601564098,2.1064831668413166,1.2143272393004454,0.1685186533473051,0.09714617914403556,1.3270843951100295,0.4002318016998502,0.03642981717901336,0.21331475107253808,0.12296984701776653,2.598660292102953,0.2969096962923956
90,7,2023-08-27,3,Burnley,Aston Villa,False,True,1.2800103023071698,1.5286997553234067,1.2377886980019963,1.3744789563313649,1.3454224978282567,1.4939988655775704,0.10763379982626042,0.11951990924620559,0.8476161736318018,0.25563027458736876,0.04481996596732711,0.13624531623577268,0.15129102436228556,3.197157572336001,0.22447322014426369
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.2800103023071698,1.6841580970154804,0.9071615196557562,1.5142540943189562,0.9860451300606046,1.6459283633901698,0.07888361040484837,0.1316742690712136,0.6212084319381809,0.18734857471151486,0.04937785090170509,0.09985267139854223,0.1666762899635615,3.5222866976549634,0.19283346014565536
14,7,2023-09-03,4,Liverpool,Aston Villa,False,True,1.2800103023071698,1.1717791362534098,1.9273576949542528,1.0535657892531842,2.0949540162546225,1.145180205709983,0.16759632130036972,0.09161441645679869,1.3198210302404123,0.3980412630883783,0.03435540617129949,0.21214724215236672,0.1159676157680996,2.4506856402193637,0.31816657719008706
39,7,2023-10-07,8,Wolves,Aston Villa,False,True,1.2800103023071698,1.512086135792366,1.1079382246881913,1.3595413792470536,1.2042806790089036,1.4777623687467973,0.09634245432071231,0.11822098949974369,0.7586968277756092,0.22881332901169169,0.04433287106240392,0.12195247382368647,0.1496468221515743,3.1624114691181466,0.22814762790528043
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.2800103023071698,1.5526398511249973,1.09940973650856,1.396003888076305,1.1950105831614781,1.517395530517723,0.09560084665291813,0.12139164244141787,0.7528566673917312,0.22705201080068085,0.04552186591553169,0.12101372994040269,0.15366030688787072,3.2472264353079274,0.2192822578215399
6,7,2023-11-25,13,Spurs,Aston Villa,False,True,1.2800103023071698,1.249365651118704,1.5699575288742909,1.1233250939211419,1.7064755748633595,1.2210055368708064,0.1365180459890687,0.09768044294966449,1.0750796121639166,0.3242303592240383,0.03663016610612419,0.17280765315071986,0.123646130316031,2.612951848903526,0.29493345131004367
17,7,2023-11-04,11,Nott'm Forest,Aston Villa,False,True,1.2800103023071698,1.4363436286124531,0.989696501640404,1.2914400520531186,1.075757067000439,1.4037391870142593,0.08606056536003504,0.11229913496114063,0.6777269522102766,0.20439384273008343,0.04211217561042778,0.10893742450637346,0.14215080374827926,3.004001860210515,0.24567661352975906
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9375640563506954,1.5452989996448667,1.3280659607820777,1.0176909362991513,1.4435499573718236,1.1061858003251643,0.11548399658974584,0.08849486402601303,0.9094364731442488,0.27427449190064646,0.03318557400975493,0.14618227416423524,0.1120188152228013,2.3672376126958516,0.3308183650396275
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.9375640563506954,0.7939072074249656,2.2989335106259023,0.5228452030607911,2.498840772419459,0.5683100033269468,0.19990726179355667,0.045464800266155736,1.5742696866242591,0.4747797467596972,0.017049300099808404,0.2530471668272869,0.057550380083741436,1.2161834071196662,0.5664819828600262
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9375640563506954,1.2574072999583512,1.5434654979185094,0.8280934710357579,1.677679889041858,0.9001015989519108,0.13421439112334865,0.07200812791615285,1.0569383300963706,0.318759178917953,0.027003047968557323,0.16989163433335272,0.09114952900778842,1.926217421757089,0.40652835478759625
21,17,2023-11-11,12,West Ham,Nott'm Forest,False,True,0.9375640563506954,1.4034055054024726,1.5073946873652617,0.9242438279767577,1.6384724862665887,1.0046128564964758,0.13107779890132698,0.08036902851971806,1.0322376663479509,0.3113097723906519,0.030138385694894274,0.16592126443205946,0.10173294749331399,2.1498715129024584,0.36618637404132176
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.9375640563506954,1.0358425777384266,1.3151634206224876,0.6821771081450319,1.429525457198356,0.7414968566793824,0.11436203657586841,0.059319748534350514,0.9006010380349643,0.27160983686768764,0.02224490570038147,0.1447620716150233,0.07508828928398799,1.5868032732938784,0.4764002786090963
8,17,2023-09-02,4,Chelsea,Nott'm Forest,False,True,0.9375640563506954,1.2836379503681226,1.6496055176049316,0.8453682477497729,1.7930494756575341,0.9188785301627966,0.14344395805260257,0.07351028241302371,1.1296211696642464,0.3406794003749315,0.027566355904883898,0.18157463044633237,0.09305099039623253,1.9664000545483848,0.398966218869973
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.9375640563506954,1.5101666980094184,1.4001653613031788,0.9945537797010169,1.521918870981716,1.0810367170663226,0.12175350967853715,0.08648293736530577,0.958808888718481,0.289164585486526,0.03243110151198968,0.1541183666816926,0.10947207261431109,2.3134185745219304,0.3392436436004331
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.9375640563506954,1.2468614399685471,1.7374515876278904,0.8211482609957786,1.8885343343781418,0.8925524576041072,0.15108274675025135,0.07140419660832853,1.1897766306582294,0.35882152353184693,0.026776573728123216,0.19124398322816627,0.09038505899788421,1.9100622592727894,0.409608907935422
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9375640563506954,1.5717657318496885,1.5120298700665626,1.0351211899164086,1.6435107283332202,1.1251317281700093,0.13148085826665756,0.09001053825360072,1.0354117588499288,0.3122670383833118,0.03375395184510028,0.16643146616032603,0.11393739019443129,2.40778189828382,0.3246097042995472
1,17,2023-08-26,3,Man Utd,Nott'm Forest,False,True,0.9375640563506954,1.3822563395035103,2.1553277357894833,0.9103155756122591,2.3427475389016124,0.9894734517524555,0.18741980311212902,0.07915787614019643,1.4759309495080157,0.4451220323913064,0.029684203552573663,0.23724025710396077,0.10019984321543851,2.1174731867502548,0.37177239559696057
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9375640563506954,1.2425322377226096,2.213748068367629,0.818297168820019,2.4062479003995967,0.8894534443695858,0.19249983203196752,0.07115627554956683,1.515936177251746,0.45718710107592336,0.026683603331087574,0.24367067345818672,0.0900712348728694,1.9034303709509137,0.41088026031352126
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9375640563506954,1.5286997553234067,1.4139331861701139,1.0067591357225332,1.5368838980109933,1.0943034083940577,0.12295071184087947,0.08754427267152454,0.9682368557469259,0.29200794062208874,0.03282910225182173,0.15563381245680943,0.11081553502724624,2.3418092939632835,0.33477272561549
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9375640563506954,1.6841580970154804,1.0362558487795441,1.1091396752482032,1.1263650530212437,1.2055866035306557,0.09010920424169955,0.0964469282824525,0.7096099834033835,0.21400936007403631,0.03616759810591967,0.11406228385025259,0.12208471934487657,2.5799553315556034,0.2995162506807051
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9375640563506954,0.9744594424843173,2.105607353993953,0.6417518827329347,2.288703645645601,0.697556394274929,0.1830962916516481,0.055804511541994284,1.4418832967567285,0.43485369267266416,0.02092669182824787,0.2317674577868963,0.07063862220505605,1.492770683748348,0.49780024629841696
14,17,2023-10-29,10,Liverpool,Nott'm Forest,False,True,0.9375640563506954,1.1717791362534098,2.20163183822491,0.7717011442986763,2.3930780850270756,0.8388055916289959,0.19144624680216582,0.06710444733031962,1.5076391935670577,0.4546848361551444,0.025164167748869877,0.24233702126856432,0.08494233839280964,1.7950439660860513,0.432226470156321
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.9375640563506954,1.512086135792366,1.2656042397557157,0.9958178680327541,1.3756567823431691,1.0824107261225586,0.11005254258745345,0.08659285808980455,0.8666637728761966,0.26137478864520214,0.03247232178367676,0.13930701593348538,0.10961121277190448,2.3163589539022755,0.3387778398444278
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.9375640563506954,1.5526398511249973,1.255862098399517,1.0225254168868978,1.3650674982603446,1.1114406705292368,0.10920539986082756,0.08891525364233899,0.859992523904017,0.2593628246694655,0.0333432201158771,0.13823468336813613,0.11255095397764428,2.3784830349325667,0.329084517033157
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9375640563506954,1.249365651118704,1.793371562154467,0.8227974648007895,1.94931691538529,0.8943450704356407,0.15594535323082304,0.07154760563485119,1.2280696566927327,0.3703702139232051,0.02683035211306922,0.19739918130483927,0.09056658941120403,1.9138984507322712,0.40887529548914164
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.1611701653316346,1.5452989996448667,1.396323934454627,1.2604070567280499,1.5177434070158988,1.3700076703565758,0.12141947256127184,0.10960061362852591,0.9561783464200163,0.2883712473330208,0.04110023011069727,0.15369553488768586,0.13873495396015936,2.9318164145630723,0.25410501046928724
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.1611701653316346,0.7939072074249656,2.417090701365763,0.6475421564730516,2.627272501484525,0.7038501700794039,0.21018180011876186,0.05630801360635229,1.655181675935251,0.49918177528205976,0.021115505102382116,0.2660529115427365,0.07127596659031936,1.5062393639699243,0.49467704183672967
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.1611701653316346,1.2574072999583512,1.6227942590136049,1.0255911861802092,1.7639068032756573,1.114773028456749,0.14111254426205244,0.0891818422765398,1.1112612860636641,0.3351422926223749,0.03344319085370247,0.17862347374943346,0.11288840794498708,2.385614280897443,0.3279897147835902
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.1611701653316346,1.4034055054024726,1.5848695341896826,1.144673103953852,1.7226842762931331,1.2442098956020131,0.13781474210345057,0.0995367916481611,1.0852910940646738,0.3273100124956953,0.03732629686806039,0.1744490406372792,0.12599593879514062,2.662609176588308,0.2881685014080295
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.1611701653316346,1.0358425777384266,1.3827582485835064,0.8448742249499479,1.50299809628642,0.918341548858639,0.12023984770291363,0.07346732390869104,0.9468888006604446,0.2855696382944198,0.027550246465759168,0.15220233886444762,0.09299661254264688,1.9652509145574875,0.3991805138015333
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.1611701653316346,1.2836379503681226,1.734389506740879,1.0469859433674205,1.885205985587912,1.1380281993124135,0.15081647884703298,0.09104225594499304,1.1876797709203846,0.35818913726170326,0.034140845979372406,0.19090693524940883,0.11524336195568739,2.435380346528565,0.320450263320118
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.1611701653316346,1.0883395191706273,2.1068740642426054,0.8876928092193943,2.2900805046115273,0.9648834882819503,0.18320644036892197,0.07719067906255594,1.4427507179052623,0.4351152958761902,0.028946504648458507,0.2319068865429392,0.09770972033234929,2.0648506649233735,0.38102759133250713
94,91,2023-09-02,4,Brentford,Bournemouth,False,True,1.1611701653316346,1.2468614399685471,1.8267505593866387,1.0169895651648138,1.9855984341159114,1.1054234403965366,0.15884787472927275,0.08843387523172286,1.2509270134930242,0.3772637024820232,0.0331627032118961,0.20107325915097815,0.1119416142173707,2.3656061624485885,0.33107066386382517
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.1611701653316346,1.5717657318496885,1.5897429491686983,1.2819943715759565,1.7279814664877156,1.393472143017344,0.13823851731901726,0.11147777144138749,1.0886283238872607,0.32831647863266594,0.04180416429052032,0.17498546496078135,0.1411111030903639,2.9820303860571165,0.24821197921389707
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.1611701653316346,1.3822563395035103,2.266104088914744,1.1274230067564226,2.4631566183855913,1.2254597899526332,0.1970525294708474,0.09803678319621056,1.5517886695829226,0.46799975749326234,0.036763793698578996,0.24943358160866758,0.12409719391925388,2.6224839504986353,0.29362266453084473
36,91,2023-09-24,6,Brighton,Bournemouth,False,True,1.1611701653316346,1.2425322377226096,2.327527023502742,1.0134584963800433,2.5299206777203715,1.101585322152221,0.20239365421762967,0.08812682577217767,1.593850026963834,0.4806849287668706,0.03304755966456663,0.2561944990096578,0.11155294401541477,2.357392589405753,0.3323437938678176
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.1611701653316346,1.5286997553234067,1.4866044367302205,1.2468680557425258,1.6158743877502395,1.355291364937528,0.12926995102001904,0.1084233091950022,1.0180008642826508,0.3070161336725455,0.04065874094812584,0.16363284939242914,0.1372446951835471,2.9003235209663103,0.25787214860245666
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.1611701653316346,1.6841580970154804,1.089515797104977,1.3736660352539085,1.1842563012010618,1.49311525571077,0.09474050409608492,0.11944922045686157,0.746081469756669,0.22500869722820174,0.0447934576713231,0.11992468872922141,0.15120154488210324,3.195266647221048,0.22467165455280533
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.1611701653316346,0.9744594424843173,2.2138282523362367,0.7948077091131085,2.4063350568872135,0.863921422949031,0.1925068045509768,0.06911371383592246,1.5159910858389445,0.45720366080857056,0.025917642688470927,0.24367949943161618,0.08748571371635755,1.8487918451109264,0.42150593416796134
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.1611701653316346,1.512086135792366,1.3306518981011188,1.2333173297668207,1.4463607588055638,1.3405623149639356,0.11570886070444497,0.1072449851971149,0.9112072780475052,0.2748085441730571,0.040216869448918065,0.14646691228410755,0.13575314581913278,2.8688033540228224,0.26169847023243703
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.1611701653316346,1.5526398511249973,1.3204090445454946,1.2663945458871546,1.4352272223320592,1.376515810746907,0.11481817778656467,0.11012126485975249,0.9041931500691973,0.27269317224309125,0.04129547432240721,0.14533946555261348,0.13939400615158543,2.9457438349983813,0.2524566291539924
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.1611701653316346,1.249365651118704,1.8855446262111284,1.0190320989436616,2.0495050284903567,1.1076435858083278,0.16396040227922826,0.08861148686466613,1.2911881679489248,0.38940595541316775,0.033229307574249835,0.20754481301168132,0.11216643906919763,2.3703572736298217,0.3303364541761833
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.1611701653316346,1.4363436286124531,1.188641658087453,1.1715387415675296,1.2920018022689705,1.2734116756168798,0.10336014418151751,0.10187293404935027,0.8139611354294515,0.24548034243110442,0.038202350268506394,0.1308356255462247,0.12895308107512693,2.725100985820123,0.279875147898958
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4408847719128393,1.5452989996448667,1.1528677422641624,1.5640268658919978,1.2531171111566983,1.7000292020565193,0.10024936889253588,0.1360023361645215,0.78946378002872,0.2380922511197727,0.05100087606169558,0.12689793530700744,0.1721548559044576,3.6380624924009517,0.18267818939603198
43,94,,,Man City,Brentford,False,True,1.4408847719128393,0.7939072074249656,1.995658622595785,0.8035287680399047,2.1691941549954183,0.8734008348259833,0.17353553239963326,0.0698720667860786,1.3665923176471135,0.41214688944912947,0.026202025044779496,0.2196652308856117,0.08844565415959316,1.8690777865276043,0.4175291842137136
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4408847719128393,1.2574072999583512,1.3398518118784364,1.272646134473353,1.456360665085257,1.3833110157319055,0.11650885320682058,0.11066488125855245,0.9175072190037119,0.2767085263661988,0.04149933047195716,0.14747956102129187,0.14008212817538285,2.960285573666278,0.2507469499979023
