t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.2945888882813879,1.6134381970768807,1.1084060884894258,1.465722979677698,1.2012948608872869,1.1892046139785053,1.588556307346572,1.7043559304476181,0.09288877239786109,0.122833327668874,0.7267075239868982,0.2246275381959399,0.0587055931598624,0.11781934601453714,0.15580077076214358,3.241529681034427,0.18188949794478093
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9859459790971128,1.5726644704457873,1.3121978789510307,1.0880701170018967,1.4221652017442068,1.4078520393442073,1.1792546553229053,1.2652177678641556,0.10996732279317611,0.09118453832100859,0.8603201313094018,0.2659276074316836,0.04357972311532091,0.13948163723132434,0.11565770969179172,2.4063289094940807,0.2821778401836311
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.9859459790971128,0.796634649252791,2.409229845051253,0.5511629290986321,2.611132744227934,2.584853401314569,0.5973525417386656,0.6408972362967905,0.20190289917668114,0.04618961264003352,1.5795704061844273,0.4882500869149741,0.022075349250222785,0.25609195735246215,0.05858652034504505,1.2189281457209276,0.5268195303216047
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.9859459790971128,1.1415074031003336,1.3365057723277929,0.7897680128157551,1.448510191812149,1.4339318843215465,0.8559536662070425,0.9183493845585667,0.11200441948435613,0.06618565339128735,0.8762571865029892,0.27085380037184764,0.0316320343570173,0.1420654737244497,0.0839493320538906,1.7466168506389836,0.3991773859550646
14,17,2023-10-29,10,Liverpool,Nott'm Forest,False,True,0.9859459790971128,1.1652963725628678,2.3018544588441654,0.8062267471948162,2.4947588800134626,2.4696507639136733,0.8737917070041845,0.9374877496763622,0.19290442116929718,0.06756495980936827,1.5091715678362618,0.4664895887392494,0.032291244711074696,0.2446783627210771,0.0856988328378593,1.7830162772303029,0.3916104240018485
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.9859459790971128,1.4569300422668716,1.2958126058572847,1.007997618909481,1.404406778575874,1.3902723430878146,1.0924717682062186,1.1721087432518966,0.10859417271858929,0.08447414929673758,0.8495774068120716,0.2626069981388094,0.04037263448978755,0.1377399451022188,0.10714630808820089,2.2292440286537647,0.30971314665723815
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9859459790971128,1.2914628959471206,1.6211781871775586,0.8935168376370031,1.7570392702309199,1.7393558194003498,0.9683970489844816,1.0389894559177177,0.1358610830533613,0.07488021134747858,1.0628977940304873,0.32854498810895494,0.03578741459272139,0.17232506729244204,0.09497743702115496,1.9760632737990187,0.35381204403064054
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.9859459790971128,1.5588615991248238,1.3249469855787548,1.078520405607383,1.4359827334519777,1.4215305066345267,1.1689046407025232,1.2541132771282038,0.1110357478732229,0.09038423509514026,0.868678865357051,0.26851131791985505,0.04319723510108257,0.14083681871286519,0.1146426117391429,2.3852091799409316,0.28532874360676025
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9859459790971128,1.228740019163609,1.8701652578131605,0.8501211298029057,2.0268924327929927,2.006493086414446,0.921364610831139,0.9885285345645711,0.15672717497983224,0.0712434810282333,1.2261419150123032,0.37900424965606205,0.03404931619055745,0.19879144467254217,0.09036463854418227,1.8800911993183027,0.37212385574775914
21,17,2023-11-11,12,West Ham,Nott'm Forest,False,True,0.9859459790971128,1.3839219207243045,1.623672875308608,0.9574859192801302,1.7597430230002957,1.7420323606668493,1.0377269902682722,1.113373282312884,0.13607014769168768,0.08024107098814204,1.06453339370254,0.3290505570148493,0.03834952416855489,0.17259024314014165,0.10177710678353886,2.1175345338459257,0.3284491385854214
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9859459790971128,1.557285599481864,1.5238875544473158,1.077430028004191,1.651595301341689,1.6349730750783922,1.167722885184628,1.252845376194539,0.12770774689437325,0.09029285718043689,0.9991108520849877,0.3088282475148074,0.0431535629578119,0.16198344354943336,0.11452670875245674,2.382797747894571,0.2856907416275
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.9859459790971128,1.5747330868834921,1.3930843111283535,1.0895013184893747,1.5098302338107037,1.494634780211883,1.1808057971017678,1.2668819818914099,0.11674592268235018,0.0913044786123931,0.9133519392921826,0.2823199029289112,0.04363704604292634,0.14807955692839952,0.11580984095940272,2.4094940929329187,0.2817086264081855
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9859459790971128,1.1057864541573292,2.0158829286356172,0.7650539699755705,2.1848218152795567,2.1628330129809172,0.829168489759552,0.8896116721367643,0.1689388866439394,0.06411451978398153,1.3216792175083962,0.40853512467417324,0.030642179818044103,0.21428067813792417,0.08132232341956054,1.6919603401553787,0.4108152527904874
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.9859459790971128,1.340288180175616,1.7195049390965527,0.9272972998535183,1.863606189155918,1.8448502120005787,1.0050084462697502,1.0782696827479197,0.14410125005936525,0.07771114641623189,1.1273640498285833,0.3484717067112204,0.03714040018353946,0.18277682655931665,0.09856817150714345,2.050770686067314,0.34018364230916204
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9859459790971128,1.592847422194988,1.307663937442599,1.1020339771156638,1.417251298175646,1.4029875910004745,1.1943887416176482,1.2814550706333823,0.10958736073304709,0.09235476450198443,0.8573475299842103,0.26500876718897853,0.044139007988483164,0.13899969651578778,0.11714201484269969,2.4372107798394187,0.2776330307341456
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9859459790971128,1.2455034189414413,2.091353835701545,0.8617191246075095,2.2666174800149963,2.2438054578600855,0.9339345630355299,1.0020147877656187,0.1752636443134512,0.07221543842802036,1.3711604289312518,0.42382991981801615,0.034513842689704644,0.22230294813984172,0.0915974612227554,1.905740824056992,0.367138988352269
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9859459790971128,1.6134381970768807,1.2842493772363965,1.1162799954214948,1.3918745060975906,1.377866199733632,1.209828632066305,1.2980204694989628,0.10762512886119402,0.09354863664481017,0.8419961734287074,0.2602636155052416,0.04470959394940872,0.13651081793657283,0.1186563123348683,2.4687166590643352,0.2730718123468356
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.112444939051215,1.5726644704457873,1.3809370751224281,1.2276718204176589,1.4966650118406672,1.4816020575885174,1.3305555283747825,1.4275478905518433,0.11572793671823911,0.10288370795712365,0.9053878114397446,0.2798581664333866,0.04917109400789682,0.14678835200182536,0.13049683911355106,2.7150660115381964,0.2398964539646641
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.112444939051215,0.796634649252791,2.535436818555395,0.6218783017198396,2.7479163565277234,2.7202603760380035,0.6739941396131044,0.723125710825634,0.21247953797232855,0.052115837893264794,1.66231585316232,0.5138269599182895,0.02490766337288295,0.2695072779963579,0.0661032951462009,1.37531921172404,0.48523318448997094
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.112444939051215,1.1415074031003336,1.406518332126843,0.8910969236732239,1.5243900783966633,1.50904808948688,0.9657743367505213,1.0361755580853682,0.11787174626982022,0.07467741307729736,0.922159725750939,0.28504241690307736,0.03569049144516268,0.14950754219916315,0.09472020938267042,1.9707114965205694,0.35480903703477323
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.112444939051215,1.1040861101957244,2.1613559624407257,0.8618846742418105,2.3424860592083525,2.318910469435756,0.9341139863777262,1.0022072903769008,0.1811300967676268,0.07222931213591577,1.4170561279216605,0.43801642200453167,0.03452047333520436,0.22974390762002386,0.09161505851841169,1.9061069464830651,0.36706831994045286
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.112444939051215,1.4569300422668716,1.363693463115337,1.1373258510150874,1.477976317595507,1.4631014528251183,1.2326382128058102,1.32249278063116,0.11428285448016995,0.09531236179072278,0.8940823316914858,0.27636360775585567,0.04555252911062884,0.1449554217150811,0.12089340663460525,2.515260764952882,0.2664702215533943
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.112444939051215,1.2914628959471206,1.7061032485762806,1.0081569427328891,1.8490813844689051,1.830471589970868,1.0926444439901797,1.1722940064339933,0.14297813589262454,0.08448750125729054,1.1185774602957719,0.34575574477227505,0.04037901577717088,0.18135227789526198,0.10716324360386928,2.2295963823451745,0.3096557735288795
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.112444939051215,1.5588615991248238,1.394354040885997,1.2168968607997344,1.5112063718962059,1.4959970683677999,1.318877584929956,1.4150186701058478,0.11685233101020898,0.10198072413022174,0.9141844159249726,0.2825772240250289,0.048739531970312534,0.14821452436606922,0.12935150194092054,2.6912365758960464,0.24292107804416463
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.112444939051215,1.3465865540668376,2.2223849897438113,1.051188220531599,2.4086295580807393,2.38438827726191,1.1392819114435142,1.2223311652476576,0.18624456833692804,0.08809369091191521,1.4570687674978255,0.45038445237169406,0.042102517914085986,0.23623106080280065,0.11173730455595537,2.324762499088482,0.29454273818512355
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.112444939051215,1.228740019163609,1.968133451933789,0.9591934735570269,2.1330707453714717,2.111602783736814,1.0395776442829192,1.1153588418618172,0.1649372934376827,0.08038417072589232,1.290373088512889,0.39885830359473157,0.03841791566412926,0.20920509061096235,0.10195861330021858,2.1213108871864153,0.32779763028027714
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.112444939051215,1.3839219207243045,1.708728620394278,1.0803333932061876,1.8519267727301485,1.833288341260665,1.1708695637644893,1.256221435496936,0.14319815233587052,0.09053617055830165,1.1202987404955242,0.3462877977936812,0.04326984944489447,0.18163134492119548,0.11483532541641508,2.389218705065635,0.2847278590305539
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.112444939051215,1.557285599481864,1.603716067531061,1.2156665854377546,1.7381137565501672,1.7206207786340542,1.3175442076730368,1.4135880947936321,0.1343976890191061,0.10187762223528218,1.0514490534798437,0.3250061470753213,0.04869025659844733,0.17046891047578144,0.12922072835525392,2.6885157520043585,0.24326884363435547
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.112444939051215,1.1057864541573292,2.121484510769577,0.8632120167270693,2.2992732236906925,2.276132542838501,0.9355525653631158,1.0037507362175218,0.17778871292111553,0.07234054863604655,1.3909150915067563,0.4299361469806057,0.03457363646971464,0.2255057241515925,0.09175614996961765,1.9090424398351653,0.36650220686363794
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.112444939051215,1.4963472657429608,1.2993512095499187,1.1680961872248086,1.4082419311204357,1.3940688973309048,1.2659872237327425,1.3582728057300621,0.10889072157051705,0.09789103650793396,0.851897431895432,0.26332412505139313,0.046784952197368807,0.13811608519852492,0.12416417618966763,2.583311112462036,0.25710446303255413
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.112444939051215,1.166591088740687,1.8729873670549182,0.9106780451340196,2.029951045844827,2.0095209165268044,0.9869964328988032,1.0589446631272097,0.1569636787899089,0.07631838776478361,1.227992182744316,0.3795761731217297,0.03647476061882611,0.19909142413737813,0.0968016080223029,2.0140162596191646,0.34682163091951734
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.112444939051215,1.592847422194988,1.376165624089117,1.243427273396335,1.4914936945185984,1.4764827861923098,1.3476313500350814,1.4458684736998266,0.11532807042948146,0.10420407663874642,0.9022594910504477,0.2788911929474363,0.049802136316327364,0.14628116492831236,0.13217158376299648,2.7499100913381533,0.23554142616814022
36,91,2023-09-24,6,Brighton,Bournemouth,False,True,1.112444939051215,1.2455034189414413,2.2009089446390884,0.9722795156902267,2.3853537362638026,2.3613467113649262,1.0537603480114701,1.1305754099480398,0.18444479162471428,0.08148083232124337,1.442988365265144,0.44603215659115275,0.03894204189821026,0.23394823899633976,0.10334960974282517,2.1502514131726844,0.32284743334031196
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.112444939051215,1.6134381970768807,1.3515244973161649,1.2595010860614724,1.4647875447904233,1.4500454163904537,1.3650522111707415,1.4645592483690995,0.11326304747425842,0.10555112510926912,0.886103957071179,0.27389746754041905,0.05044592966604676,0.1436619069942395,0.1338801688346894,2.7854582416802374,0.23117986192707335
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3731075369172574,1.5726644704457873,1.1753443518582867,1.5153338114101569,1.2738428129572015,1.2610224183704353,1.6423247211287155,1.76204385405256,0.0984984610989148,0.12699090971855864,0.7705944532792682,0.2381931234699711,0.060692621639588176,0.12493462848670066,0.16107421324018092,3.351246855283091,0.1716935883311056
43,94,,,Man City,Brentford,False,True,1.3731075369172574,0.796634649252791,2.1579631670895876,0.7675937506310176,2.3388089343155083,2.3152703523994473,0.83192111398352,0.8925649520417428,0.18084576722592072,0.06432736335250233,1.4148316995874748,0.43732884434211783,0.030743903903660028,0.2293832663951303,0.08159229243087561,1.6975772094356565,0.40960379013443887
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3731075369172574,1.1415074031003336,1.1971170933359594,1.0998943489850825,1.297440195465449,1.2843823086607318,1.192069804267728,1.2789670917015719,0.1003231021294897,0.09217545528264548,0.7848693794222756,0.24260554719147154,0.04405331093638747,0.12724898798768353,0.11691458052085932,2.432478870612492,0.2783246358581204
14,94,2023-11-11,12,Liverpool,Brentford,False,True,1.3731075369172574,1.1652963725628678,2.0617863207986997,1.1228161040336742,2.2345720915325105,2.212082585249144,1.2169124921854,1.3056207156775876,0.17278577073381074,0.09409638815172583,1.3517749927011284,0.4178378216581716,0.04497138020667246,0.2191600339089431,0.11935107578859187,2.483171634771616,0.2710042662307143
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3731075369172574,1.1040861101957244,1.8395751468869228,1.0638372297007868,1.993738750734333,1.9736730744771487,1.1529909571335915,1.2370395474526852,0.15416360384741012,0.0891537274328047,1.20608603116202,0.37280491406790583,0.042609139967814715,0.1955398323787546,0.11308184605885933,2.3527365018339492,0.2902421955585861
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3731075369172574,1.4569300422668716,1.1606679539663887,1.4038184211540143,1.2579364754271525,1.245276167721979,1.5214639043074065,1.6323727501983856,0.09726852146076381,0.11764548315339218,0.7609721236260605,0.23521883168081825,0.05622617250683328,0.12337458328356649,0.14922055194494188,3.1046242312133576,0.19546523329128607
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3731075369172574,1.2914628959471206,1.4521000652570848,1.244383292931911,1.5737917393297245,1.5579525550203508,1.3486674877529465,1.4469801418579127,0.1216916740726397,0.10428419482103557,0.9520446106916677,0.2942799270593996,0.049840427108439216,0.15435270683997931,0.13227320499877673,2.7520243828810886,0.23527972775260741
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.3731075369172574,1.3465865540668376,1.891518225128723,1.2974974469852185,2.0500348624198796,2.02940260262651,1.406232815990696,1.508741760326478,0.15851663729115661,0.10873536900547753,1.2401416233942855,0.3833316027183408,0.05196777174457869,0.20106118377873747,0.13791903729766303,2.869489353570632,0.22118811059999077
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.3731075369172574,1.228740019163609,1.6751194374505802,1.183946945748442,1.8155010085917465,1.7972291786092194,1.2831663379160256,1.376704211027254,0.14038157114116623,0.09921939216758369,1.0982634536328157,0.3394766226261859,0.047419811713160974,0.17805881676961724,0.12584905145558561,2.618365965891819,0.2524090707344348
