t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.9861158752524096,1.574919455496656,1.3936745039017573,1.0886246476329104,1.5102447650407969,1.4957022937369464,1.1796798108734576,1.2660415283904605,0.11657026113903957,0.09105516324054719,0.9133539773570857,0.28217147854867375,0.043745337363085016,0.14785674928848244,0.11549361141621917,2.4063687597319543,0.2819454889315239
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9861158752524096,1.5575588298456136,1.524664062146644,1.0766245387282343,1.6521906025089492,1.6362813042404472,1.1666759842249332,1.252085720710042,0.12752654036230515,0.09005144549669897,0.9991988670212569,0.3086923894363445,0.043263124496078685,0.1617536026919142,0.11422050418150555,2.3798429160957815,0.28590785061982504
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.9861158752524096,1.1502576030597316,1.3617158009106987,0.7950875033308236,1.4756129598706405,1.461403965659077,0.8615905193737966,0.9246656320981503,0.11389715895994179,0.06650301604297304,0.892409625999335,0.275700932915358,0.03194982875135886,0.14446620872646093,0.08435187220062537,1.7575146157390102,0.396664028622559
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.9861158752524096,1.3405517707734391,1.7202474555367164,0.9266237038336008,1.8641330576297996,1.8461829199271815,1.0041287215627055,1.0776387369100902,0.1438856020930832,0.07750501772910467,1.1273757618110396,0.348291345389071,0.03723548481193401,0.18250330047321564,0.09830671959551582,2.048271034263952,0.3403983474889217
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9861158752524096,1.5929527904534344,1.3080230150224648,1.1010897504319472,1.4174291812471937,1.4037804511402097,1.193187524615251,1.2805381116099859,0.10940616622472898,0.09209777418330378,0.8572216969605917,0.26482997794053104,0.04424623556375967,0.1387698709090931,0.11681605046081149,2.43392245698442,0.2778877256014026
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9861158752524096,1.2457616980679365,2.092276046799286,0.8611023788299775,2.267279008012633,2.245446891341826,0.9331270365866028,1.0014391775577214,0.17500296121334724,0.07202465775662525,1.371187205996126,0.42361442647080644,0.034602573208295254,0.22197229986472253,0.09135547660657693,1.9034383135205852,0.36735037813490345
14,17,2023-10-29,10,Liverpool,Nott'm Forest,False,True,0.9861158752524096,1.1558461895518586,2.3176821845363147,0.7989504773892901,2.511538652981649,2.4873545077126464,0.8657766018004711,0.9291581682461678,0.19385646844533433,0.06682612441118096,1.5189086372531673,0.4692514693966393,0.032105058658912305,0.245885931564351,0.08476170016638884,1.7660535920649287,0.3948859980591238
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9861158752524096,1.613521829454272,1.2846309076645046,1.115307596783571,1.3920805022107852,1.3786758599801576,1.2085945855628248,1.2970730889913726,0.10744959454628056,0.09328698877925379,0.8418915217766859,0.260093875284505,0.044817566083035235,0.1362881716720961,0.11832444035927675,2.4653505358595487,0.27333063784278155
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.112581136290578,1.5726568707766826,1.3814357745570642,1.22647170512916,1.4969823591692484,1.482567594420833,1.329056725193951,1.426353992136485,0.11554658461218414,0.10258502006479087,0.9053332436108075,0.2796935539363767,0.049284589159187486,0.14655832649947254,0.1301179858761934,2.7110751188073405,0.24018303700237875
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.112581136290578,0.7967883843705513,2.5369117460188484,0.6213932781938842,2.749105098119491,2.722633374511436,0.6733680947714364,0.7226638652420317,0.2121933521006425,0.05197481657755221,1.66258220764119,0.5136379666253098,0.02497009290470435,0.2691442822179636,0.06592442488273999,1.3735692788185092,0.4854573390516577
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.112581136290578,1.4766945861507372,1.3756926067932236,1.151633366874772,1.4907588191491012,1.4764039822046062,1.2479587297462211,1.339318994029647,0.11506621235587766,0.0963253628714491,0.901569419916647,0.2785307586531602,0.04627728231403252,0.14594902632658252,0.12217828877657168,2.5456474485840053,0.2620240477756949
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.112581136290578,1.3033773665211268,1.694341563079067,1.0164680489739935,1.8360603345094857,1.8183805150889423,1.1014878621202207,1.1821253221496506,0.14171877143041867,0.0850198131462272,1.110398160623003,0.3430462871222857,0.04084579365151232,0.17975491049013023,0.10783842357461593,2.2468689861425126,0.30662636578862335
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.112581136290578,1.558973300385364,1.3950515987640648,1.2158002661001193,1.5117370434034576,1.4971802026306515,1.3174927015399767,1.4139433922039653,0.11668544463939279,0.1016924354398574,0.9142564657546027,0.2824502932161669,0.04885576761680368,0.14800284708192896,0.12898583896481153,2.6874862559640227,0.24318242619705235
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.112581136290578,1.358936193606415,2.2121446053568907,1.0597968453926407,2.397173658842358,2.37409075867212,1.1484407824639464,1.2325155606588207,0.18502905348546728,0.08864393707130569,1.4497438735767842,0.44788371481970335,0.04258691977886169,0.23468931187908076,0.11243523220612087,2.342645856825472,0.2915582220169419
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.112581136290578,1.2289468132721841,1.969302562026411,0.9584217139766755,2.134019727529914,2.1134707931003245,1.038586393151622,1.114618977481392,0.1647171655035029,0.08016467917494641,1.290595704097858,0.3987164966288676,0.038513257351999314,0.20892588217085606,0.10168021204331101,2.118559483451938,0.3280402458111368
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.112581136290578,1.3841387384000539,1.7097493792506753,1.0794516147584357,1.8527568971923334,1.834916302982624,1.169739523640364,1.2553735349864639,0.1430075179416581,0.09028790888192839,1.1204957767760766,0.34616584355973007,0.04337672783489814,0.18138954584177844,0.11452043237180161,2.3860920741092952,0.2849693823069563
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.112581136290578,1.1060353207161975,2.1225518691970557,0.8625664319655003,2.3000871724409317,2.2779391389063326,0.9347135466199532,1.0031418324382373,0.177535303243876,0.07214711465445289,1.391028670217035,0.42974424627187097,0.034661404779369985,0.225184301425515,0.09151079991686059,1.9066745545294306,0.3667254393991834
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.112581136290578,1.5575588298456136,1.6045895383480526,1.2146971595503187,1.738801236260687,1.7220579455923446,1.3162973285260808,1.412660508608298,0.13421169791263443,0.10160016897576218,1.051578566424771,0.32487456808015225,0.048811440338091594,0.1702330009038996,0.12886880894947006,2.685047875438772,0.24349460114161828
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.112581136290578,1.4964718622330078,1.300012134125897,1.167057118851548,1.4087482511566054,1.395183111590476,1.2646725611430072,1.3572564075988254,0.1087361170307084,0.09761544229145924,0.8519717121839959,0.26320804821394606,0.046897070994268354,0.1379199860866418,0.12381461477861395,2.5797411419387077,0.2573659163761498
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.112581136290578,1.1502576030597316,1.4330992528729194,0.8970541699065754,1.552967094092561,1.5380132403037978,0.9720859212582131,1.043250154942774,0.11986784121964167,0.07503175135163775,0.939191252257577,0.2901536434497741,0.03604726145127471,0.15203937242471038,0.09516964910151922,1.9829085580086632,0.35230776431680927
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.112581136290578,1.5929527904534344,1.376591800077239,1.2422999329362956,1.4917332231050768,1.4773690034155487,1.3462088637447216,1.4447618003449718,0.11514142302783781,0.103908930808426,0.9021587122945078,0.27871281457636277,0.04992063131273277,0.14604442291709513,0.13179722324762305,2.7460628926004755,0.23580223787851168
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.112581136290578,1.0957170697825993,2.17844584103449,0.8545195127349686,2.3606562494589136,2.337924983269036,0.9259935638631522,0.9937834792688425,0.1822104084244236,0.07147405112818361,1.4276591613001985,0.4410608662079981,0.03433804704790716,0.23111416593661036,0.09065709174046628,1.888887105852293,0.37017349447117176
36,91,2023-09-24,6,Brighton,Bournemouth,False,True,1.112581136290578,1.2457616980679365,2.2019567059930147,0.9715351787191858,2.386133619264981,2.363157026007678,1.0527966993769837,1.1298695884070233,0.1841769132719664,0.0812615206577979,1.443067165077878,0.4458210132213302,0.03904020935552723,0.2336084643226362,0.10307143665372641,2.147546363325398,0.32307538645086975
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.112581136290578,1.1668279494485572,1.8739703416322333,0.9099769258921497,2.0307136927370357,2.0111595143107546,0.9860895673911333,1.0582789766533316,0.15674335110480242,0.07611264149898356,1.228119091069826,0.3794149785867111,0.036566550006314306,0.19881196233485848,0.09654064117070467,2.011473882485692,0.34705258225012864
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.112581136290578,1.613521829454272,1.351973438774979,1.258341158969134,1.465055723318339,1.4509483870056565,1.3635918162010565,1.4634173198282308,0.11308228454335989,0.1052506572319225,0.8860249033251375,0.2737284373859526,0.0505652325956909,0.14343262879675278,0.1334990578791508,2.7815214919231668,0.231444003596234
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3732868495647899,1.5726568707766826,1.1758608780461421,1.5138648401254973,1.2742126877644617,1.2619430200418815,1.640488107788489,1.7605845689205422,0.09835180971831958,0.1266232676629917,0.7706083499233948,0.23807165991551388,0.06083320664969353,0.12474861709578841,0.16060789911592047,3.3463481335423664,0.1719443211326498
43,94,,,Man City,Brentford,False,True,1.3732868495647899,0.7967883843705513,2.1593875937922373,0.767001335468214,2.340003924939892,2.3174715244197577,0.8311551574110057,0.8920021654342947,0.18061633114765474,0.06415382194279162,1.4151692105466809,0.4372022221789676,0.0308212130332988,0.2290922515825149,0.08137217395077578,1.695431071082798,0.4098343745407083
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3732868495647899,1.4766945861507372,1.1709723653740847,1.4214899989425074,1.2689152882273809,1.2566966303030376,1.5403868144610195,1.6531550840467304,0.0979429228532962,0.11889681551851217,0.7674046302026966,0.23708190309301577,0.05712121225364719,0.12422998839839701,0.15080773150496216,3.1421566038987128,0.19144492989910317
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3732868495647899,1.3033773665211268,1.4422023772411912,1.2546520510969636,1.5628316255051746,1.5477827840241416,1.3595941425433853,1.4591269854333266,0.12062924826398347,0.10494209144642164,0.945157046153397,0.29199671516789516,0.05041698933407836,0.15300513478435246,0.13310767560428924,2.7733668410486207,0.2324391089062206
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.3732868495647899,1.358936193606415,1.8829498597964254,1.308133873130712,2.040444279227707,2.0207964028935868,1.417549311792148,1.5213249228545869,0.15749441943128173,0.1094154386614361,1.2340038788068866,0.3812330242709446,0.052566105057983696,0.1997646111507886,0.1387816319906597,2.8915866388782887,0.2184223024555428
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.3732868495647899,1.2289468132721841,1.6762457454566517,1.183004001424809,1.8164509395202866,1.7989599431769803,1.2819532790276802,1.375802208146346,0.14020519406363485,0.09894927760287109,1.0985389446061427,0.3393825022142825,0.047537881175788374,0.17783510155204826,0.12550644038923273,2.614991198165938,0.2526368471554552
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.3732868495647899,1.3841387384000539,1.4553173179326109,1.332394248775105,1.5770435311313347,1.5618578401577388,1.4438388831463578,1.549539094862303,0.12172621319872379,0.11144463437125274,0.9537520109100709,0.2946520426461662,0.05354098498507957,0.15439651598011642,0.141355446944765,2.9452133964360647,0.21234582255610443
4,94,2023-09-16,5,Newcastle,Brentford,False,True,1.3732868495647899,1.1060353207161975,1.806689641733636,1.0646874185226785,1.9578054745514641,1.9389533450217076,1.1537404148006294,1.2382031672123937,0.15111583281782814,0.08905299627795094,1.1840262310227256,0.3657929351934892,0.04278344276953393,0.19167406496426706,0.11295407950019144,2.353456306894645,0.2899046604240945
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.3732868495647899,1.574919455496656,1.2484650538630662,1.5160428406283541,1.352889650097225,1.3398623850013691,1.6428482814506224,1.7631175256117837,0.10442459623415878,0.1268054408222683,0.8181899857856199,0.2527715253300809,0.06092072751097627,0.13245128898295128,0.16083896603534792,3.351162531581352,0.1715093447346674
11,94,2024-04-27,35,Everton,Brentford,False,True,1.3732868495647899,1.5575588298456136,1.3658065747360275,1.4993312226879996,1.4800458957802611,1.4657942158764512,1.6247388639079152,1.7436823581598169,0.11423932104423362,0.12540764121991566,0.8950905421912954,0.2765291748724791,0.060249187172188794,0.14490020426716593,0.15906600865032428,3.314222053131147,0.17487526018563207
17,94,2023-10-01,7,Nott'm Forest,Brentford,False,True,1.3732868495647899,1.4964718622330078,1.1065540922407693,1.4405279235214512,1.199108917012158,1.18756243963346,1.5610171164806783,1.6752956842836597,0.09255482477138877,0.12048919295922711,0.7251876808245826,0.22403940333809363,0.057886232993541085,0.11739576962378077,0.15282748980115057,3.1842393061933163,0.18725280358437807
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3732868495647899,1.1502576030597316,1.2198361855445148,1.1072564999504129,1.3218661949173471,1.3091376613365033,1.199870075778745,1.2877098773811684,0.10203000937283235,0.09261357582833218,0.799427864018467,0.24697515746943274,0.04449404047861761,0.1294140149325626,0.11747028897556086,2.447553852730047,0.2759019093388219
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.3732868495647899,1.5929527904534344,1.1717377474670845,1.5334020193841054,1.2697446887050197,1.2575180443052885,1.6616594233405575,1.7833057890791981,0.09800694123793519,0.12825740395645213,0.7679062285148436,0.2372368668210827,0.06161828946005359,0.12431118878479856,0.1626806239934705,3.3895344217854477,0.1680815855676685
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3732868495647899,1.0957170697825993,1.854265892481395,1.0547549039416357,2.009361116439806,1.9900125465580827,1.14297712099873,1.2266519167714942,0.1550952239584109,0.08822221705709432,1.2152056475411086,0.3754255007457137,0.04238431419738903,0.19672149157586366,0.11190032604907955,2.3315008120917544,0.29327283763827255
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.3732868495647899,1.2457616980679365,1.874278047098297,1.1991902804256942,2.031047135422538,2.0114897462050014,1.2994934170284393,1.39462642037578,0.1567690883242412,0.10030313660274515,1.228320747920473,0.3794772784322444,0.04818831127314688,0.19884460720984423,0.1272236638796869,2.6507704322745247,0.24792563903598222
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.3732868495647899,1.1668279494485572,1.5951001500961084,1.1232073823411501,1.7285181329314547,1.7118738604742931,1.2171551280351725,1.3062603296100943,0.13341798283534634,0.09394774569402231,1.045359631889961,0.32295329112051985,0.045135011388966674,0.16922625930409227,0.11916253893204251,2.4828127504214503,0.2708309835491806
14,94,2023-11-11,12,Liverpool,Brentford,False,True,1.3732868495647899,1.1558461895518586,2.0761987144442804,1.1126361633427542,2.249856929215187,2.2281925734840833,1.2056997070543543,1.2939662829092586,0.17365821477090648,0.09306354371160008,1.3606508179007526,0.42035931587717096,0.04471021709239308,0.22026663466629437,0.11804102449467287,2.4594454206394745,0.27418114362502083
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.3732868495647899,1.613521829454272,1.1507829057943226,1.5532021077041722,1.2470371340716042,1.2350291455939335,1.6831156382953474,1.8063327654879267,0.09625422827728158,0.12991353059117516,0.7541733318211589,0.232994227208316,0.06241393701889177,0.1220880622492156,0.16478124123690407,3.4333018618089155,0.1642553967079258
