t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.7271611349596467,1.1662815543985479,1.5933693697112015,1.414606701523705,1.7272788450090761,1.7083568290418998,1.5334926577588437,1.6441590405636857,0.13390947529787467,0.11888595623513876,1.045364250082392,0.32252351976326316,0.056631804599568396,0.16984966425402673,0.1507939576802876,3.1327868286612457,0.19317494679938124
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.7271611349596467,1.2415164269232295,1.9320466334388346,1.5058606139776158,2.0944191227391107,2.071475153850161,1.6324157044184637,1.750220990493866,0.16237248930027603,0.1265550904408479,1.267560754261937,0.3910772306840557,0.06028502760032865,0.20595191438391178,0.16052142369463204,3.3348776675435245,0.17373554530382995
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.7271611349596467,1.110551897371986,1.217078772972991,1.3470110630553869,1.3193641457077099,1.3049107588074205,1.4602161667200022,1.5655944614685562,0.10228537273471883,0.11320510366461534,0.7984907096781404,0.24635626688339682,0.05392570757246005,0.12973791569599039,0.14358841154821833,2.9830895837376925,0.20896375534281986
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.7271611349596467,1.1551692344206697,2.0834872218781744,1.4011283418163964,2.258587036130347,2.2338446385236126,1.5188815537484306,1.628493508270596,0.1750998142521727,0.11775321193203414,1.3669166099569792,0.42173123505174887,0.05609221728357108,0.22209514745328854,0.14935719423139796,3.1029376644253257,0.1962249628543488
3,1,2023-09-03,4,Arsenal,Man Utd,False,True,1.7271611349596467,1.0836123023939863,1.8729957636672032,1.3143354784604944,2.030405517309748,2.008162805468872,1.4247944703500688,1.527616514835383,0.15740975364254473,0.11045899188957442,1.2288191609007422,0.37912438740373045,0.05261758615612472,0.19965722176882894,0.14010526622218977,2.9107262611778424,0.217052392425355
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.7271611349596467,1.4477897636347077,1.1747594460482607,1.7560537541822483,1.2734882304794923,1.2595374056310484,1.903635502198422,2.0410136983973293,0.09872878443123168,0.14758174801617363,0.7707262049150794,0.23779015626696762,0.07030116071560341,0.12522676868497168,0.18719146120772912,3.8889551884616838,0.12989696776777315
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.7271611349596467,1.2617524427130964,1.4822483514116687,1.5304052905529457,1.6068190270953941,1.5892166258531664,1.6590231574121417,1.7787486030419846,0.12457067568372548,0.12861786685919596,0.9724609156947495,0.30003084316051215,0.06126763946430221,0.15800440852831746,0.16313783214002534,3.3892342879427635,0.16884931263138214
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.7271611349596467,1.5332540365471792,1.165338459784403,1.8597151151519673,1.2632754884863209,1.249436542312025,2.0160087404766864,2.1614964895589424,0.0979370287019179,0.15629362532471913,0.7645453642211609,0.23588319752455658,0.07445109859772935,0.12422251230583194,0.1982415338974114,4.118523552542838,0.11515266726836208
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.7271611349596467,1.3564210589966936,1.4850113482257539,1.645230787461207,1.6098142308670482,1.5921790177289554,1.7834987846254622,1.912207166913896,0.12480288264129435,0.13826799716425509,0.9742736391896538,0.30059011803708074,0.06586451794434384,0.15829893790118513,0.17537797712361122,3.6435267382197325,0.14775390889350162
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.7271611349596467,1.548383395391058,1.3546422626869206,1.878065823288945,1.468488705364308,1.4524016868665068,2.035901673376283,2.1828250204160766,0.11384644267738753,0.15783585008733825,0.8887421962431065,0.2742013238656931,0.07518574358163735,0.1444018806156615,0.2001976789540059,4.159163015572532,0.11272263666161057
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.7271611349596467,1.5137851728313523,1.286632941296573,1.836100932985069,1.3947637647861781,1.3794843891926072,1.990409982226133,2.1340503654500975,0.10813082348960523,0.15430904924106392,0.8441232179915545,0.2604351462746795,0.07350573777848968,0.1371522367955419,0.19572431410586494,4.066227604289248,0.11835693285870474
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.7271611349596467,1.068474369191454,1.8656105881397946,1.2959743703089006,2.0223996790542507,2.0002446696707628,1.4048902634009168,1.5062758963230478,0.15678909091445603,0.10891589309201621,1.2239739576329427,0.377629509410939,0.05188252482214929,0.19886997832883818,0.13814801254695105,2.8700637662843995,0.22173420341850883
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.7271611349596467,1.4568891480942892,1.0641248127412428,1.7670905833147323,1.1535556741813975,1.140918688005739,1.915599885246638,2.05384150585631,0.08943086144015466,0.1485093019319057,0.698141973864439,0.21539593178883248,0.0707430047632503,0.11343336052784711,0.18836796287659271,3.9133973411103233,0.1282413163678538
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.3225750406977752,1.5839490730553043,1.0998643703358342,1.471163644310247,1.1922988450597922,1.1792374347096013,1.594802742332196,1.7098936427601663,0.09243447472395805,0.12363909802194906,0.7215896794205701,0.22263019154636673,0.05889598285433453,0.11724311862501022,0.15682280317345137,3.258037787277645,0.18088503002660594
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.3225750406977752,0.7687948344724262,2.0865104253859,0.7140526356871433,2.2618643148093005,2.2370860152289667,0.774062835203694,0.829924031279355,0.17535388942340058,0.06001019951655073,1.368900047650571,0.4223431799371015,0.028586100500219824,0.22241741428640358,0.07611643774296135,1.5813403751318535,0.43608241368626144
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.3225750406977752,1.5699793015226435,0.9543674165948045,1.4581885933141134,1.03457407954877,1.02324051443911,1.5807372459541669,1.6948130925449796,0.08020666295396539,0.12254865264005343,0.6261332731233086,0.1931792741838126,0.058376544800003954,0.1017334639192864,0.1554396913242687,3.2293032500963124,0.18363354829952314
94,7,2023-12-16,17,Brentford,Aston Villa,False,True,1.3225750406977752,1.2650003651931876,1.4797428410110334,1.1749257466476795,1.6041029493338694,1.5865303022143877,1.2736685072644918,1.365584360841125,0.12436010832283606,0.09874276061681231,0.970817121700198,0.29952368766438076,0.04703651214961983,0.1577373266398225,0.12524449596247123,2.6019895846585244,0.25523148511634736
8,7,2023-09-23,6,Chelsea,Aston Villa,False,True,1.3225750406977752,1.1662815543985479,1.5032879829652737,1.0832362296542595,1.6296268651147194,1.6117746082823385,1.174273247118039,1.2590161195573317,0.12633888214944577,0.09103701746377957,0.9862644185605229,0.3042896020849546,0.043365850329195,0.16024718689681097,0.11547059546395176,2.3989340563241113,0.2839332454854531
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.3225750406977752,1.2415164269232295,1.822818074570833,1.1531139871689817,1.9760108097703957,1.9543639817542788,1.250023650374335,1.3402331437863253,0.15319273519956278,0.09690966320535321,1.1958990085931815,0.36896761822730195,0.046163308806641254,0.19430839066408268,0.12291941045833742,2.553685280196238,0.26178462800561214
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.3225750406977752,1.110551897371986,1.1482710340189588,1.0314748146428474,1.2447736871941586,1.23113742478484,1.1181617146407,1.1988552293595724,0.09650265317519979,0.0866868999978525,0.7533479124091155,0.23242847677002934,0.04129365433467155,0.12240316232267859,0.10995294266597223,2.284303269543618,0.30153920763587727
14,7,2023-09-03,4,Liverpool,Aston Villa,False,True,1.3225750406977752,1.1551692344206697,1.9656969456359346,1.072915164770612,2.130897464478877,2.1075538821940647,1.1630847823650599,1.2470202254912177,0.16520051884294262,0.09016961759444775,1.2896377654331355,0.39788859365942686,0.04295266090409147,0.2095389635247877,0.1143703926870215,2.3760770345876656,0.2873597897609159
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.3225750406977752,1.0836123023939863,1.7671056549656845,1.0064534592228604,1.9156162235448029,1.8946310068997705,1.091037521900488,1.169773585905871,0.14851056857911837,0.08458406267762753,1.1593476772773503,0.3576905308129524,0.0402919592985638,0.18836956948137795,0.10728572130597099,2.228890996570109,0.3104372206711629
39,7,2023-10-07,8,Wolves,Aston Villa,False,True,1.3225750406977752,1.4477897636347077,1.108344236866672,1.3446995873140297,1.2014913740148778,1.1883292612331313,1.4577104306209572,1.5629078958435647,0.09314713714820577,0.11301084330692746,0.7271530782691464,0.2243466525582564,0.05383317086781968,0.11814705371411184,0.14334201332689936,2.977970591476809,0.20952590497261292
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.3225750406977752,1.5332540365471792,1.0994558675360222,1.4240783585984567,1.1918560109890142,1.1787994518030591,1.5437603290241477,1.655167690948134,0.09240014345299197,0.11968197042569106,0.7213216723714202,0.22254750402686685,0.05701098916875904,0.11719957312657531,0.15180361545622917,3.1537627525681646,0.19106001398409092
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.3225750406977752,1.3373603176230384,1.8262458071435055,1.242133293360956,1.9797266148258168,1.9580390808618486,1.3465242906562878,1.4436978714046744,0.15348080768231132,0.10439099729533186,1.198147846281686,0.36966144628447484,0.04972707246506512,0.1946737794042508,0.1324086723685082,2.750827361903043,0.2360532482084772
6,7,2023-11-25,13,Spurs,Aston Villa,False,True,1.3225750406977752,1.2028217079829346,1.5897498869154614,1.1171745338745906,1.7233551747152953,1.704476141820692,1.211063784221112,1.2984616909978985,0.13360528779983394,0.0938892503465214,1.0429896105352914,0.32179087838506454,0.04472452296306297,0.1694638353625494,0.11908834391999164,2.4740937967198198,0.2729513537688862
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.3225750406977752,1.3564210589966936,1.4010559991870923,1.2598368106138385,1.5188031313213621,1.5021649277186837,1.3657156416477403,1.464274189832793,0.1177471321342698,0.10587883103390183,0.9191929264832753,0.28359620865886154,0.05043580806536337,0.14934948266650153,0.13429582830276743,2.7900335565372605,0.23124577111367967
11,7,2024-01-13,21,Everton,Aston Villa,False,True,1.3225750406977752,1.548383395391058,1.2780573503074408,1.4381304282460652,1.385467466526307,1.3702899301375737,1.558993358535257,1.6715000307602248,0.10741011621886609,0.1208629302891917,0.8384970170529785,0.25869930909690925,0.057573544161355725,0.1362380976900889,0.15330153512074038,3.184882454362339,0.18796490093054552
91,7,2023-12-02,14,Bournemouth,Aston Villa,False,True,1.3225750406977752,1.5137851728313523,1.2138929465482151,1.4059957794410929,1.3159105770048147,1.3014950233022913,1.5241580591202286,1.634150799139079,0.10201763045659962,0.11816227967913573,0.7964005797216243,0.24571140451098925,0.05628707835425984,0.12939831361821363,0.1498760523581123,3.1137170877544778,0.19511799533481197
17,7,2023-11-04,11,Nott'm Forest,Aston Villa,False,True,1.3225750406977752,1.4568891480942892,1.003964349872639,1.3531510481786873,1.0883392235615843,1.0764166713775862,1.4668721666493025,1.5727307998151276,0.08437487368894536,0.11372111847061528,0.6586724080834384,0.2032184890666305,0.054171513305864574,0.10702038773331476,0.14424292043457038,2.996687189702469,0.20747782763016961
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9494933262556114,1.5839490730553043,1.2699642269542986,1.0561669615097957,1.3766941833041841,1.3616127565885898,1.1449290315804421,1.2275542426319475,0.10672995634988558,0.0887620700706464,0.8331873493853897,0.2570611311079557,0.04228216996591143,0.13537538857164583,0.11258507111954136,2.338986477528441,0.2930083293269945
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.9494933262556114,0.7687948344724262,2.409200325853084,0.5126274058691395,2.611673624044406,2.5830632290534563,0.5557094860497627,0.595812944256953,0.2024732981913222,0.043082080180623206,1.5806076982577748,0.4876607920797253,0.020522322600546695,0.2568154467165426,0.05464495203021716,1.135264228133385,0.5511143584560622
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9494933262556114,1.5699793015226435,1.1019653978572959,1.0468520085206972,1.1945764465121538,1.1814900854649906,1.1348312340790128,1.2167277251603734,0.09261104865485792,0.08797922555831561,0.7229681037213794,0.22305547321941918,0.04190925882604154,0.11746708352975384,0.11159211765387571,2.3183575903597218,0.2961978235268613
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.9494933262556114,1.2650003651931876,1.7085929173266432,0.843494033200032,1.8521859757888786,1.8318956256179582,0.9143827081989602,0.9803702604077609,0.14359305846223536,0.07088867499892815,1.1209591370775402,0.34584661410847317,0.033768106158152254,0.18213224056600122,0.0899146055288282,1.868001186773065,0.3751721617339458
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9494933262556114,1.5458102800153555,1.4115593204853887,1.0307362618453453,1.5301891696284553,1.5134262341104454,1.1173610926083593,1.1979968294540448,0.11862984914306662,0.08662483076301397,0.9260838563587241,0.2857222493740442,0.04126408740439365,0.15046911357568066,0.10987421456495938,2.282667671130439,0.30179815998966203
8,17,2023-09-02,4,Chelsea,Nott'm Forest,False,True,0.9494933262556114,1.1662815543985479,1.7357794403261253,0.7776689708830223,1.8816573004791917,1.8610440974707139,0.843025595546429,0.9038635739997255,0.14587786015306636,0.06535662466340664,1.1387954403026064,0.3513496024642159,0.03113289167565616,0.18503026401961742,0.0828977989135041,1.7222250583266117,0.4050018783440841
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9494933262556114,1.2415164269232295,2.1047265548240564,0.8278350955808935,2.2816113587870426,2.256616734041533,0.8974077667955385,0.9621703014902767,0.17688480396298623,0.06957267121464494,1.380851131216947,0.42603041674141023,0.03314122244939512,0.22435921355021085,0.0882453972788495,1.8333229165010343,0.3820627940747336
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.9494933262556114,1.110551897371986,1.3258572378398183,0.7405087972833805,1.4372845380088932,1.4215393553152227,0.8027424176746465,0.8606733110757919,0.11142730016907487,0.06223362039126601,0.8698571614954208,0.268374773094328,0.029645235998700708,0.14133346038695443,0.07893660628014461,1.6399301686740104,0.4228772584991453
14,17,2023-10-29,10,Liverpool,Nott'm Forest,False,True,0.9494933262556114,1.1551692344206697,2.269702400877594,0.7702593480447568,2.460452055892572,2.433498264834113,0.8349932553864371,0.8952515701377479,0.1907496550149781,0.06473390734168027,1.4890870838276857,0.4594241743700969,0.030836257768661956,0.24194527525999251,0.0821079494440389,1.7058157137306451,0.408504818099773
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.9494933262556114,1.4477897636347077,1.279755549806427,0.9653768177114018,1.3873083856031783,1.3721106822910398,1.0465087294839348,1.1220313184443123,0.10755283579675123,0.08113191177253298,0.8396111573643802,0.2590430519164242,0.038647513295884894,0.13641912201515885,0.10290704182208649,2.1379227003262633,0.3256176891594034
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9494933262556114,1.2617524427130964,1.6147267938908596,0.8413283395705011,1.7504311834879407,1.7312555379926542,0.9120350059886826,0.9778531333813945,0.1357043895970811,0.07070666641818146,1.0593762476365476,0.32684660501294943,0.03368140563685682,0.17212631861628752,0.0896837473594387,1.8632050434561969,0.3761177072516329
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.9494933262556114,1.5332540365471792,1.2694925470305154,1.0223638401953359,1.3761828625963473,1.36110703730326,1.1082850383848628,1.1882657906201084,0.10669031556583186,0.08592119818952693,0.8328778936250509,0.25696565552513606,0.04092890919097376,0.13532510853098917,0.10898173286342837,2.264126113084025,0.3047493051709895
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9494933262556114,1.2028217079829346,1.835613136164067,0.8020337081342531,1.9898811901295885,1.9680824146966513,0.8694379868087785,0.9321820479468805,0.15426805396552146,0.06740427867452536,1.204293483986915,0.3715575439401237,0.03210829991997261,0.1956723160394742,0.08549502622339594,1.7761831852478482,0.39369371387597196
