t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3732868495647896,1.4766945861507375,1.1709723653740847,1.4214899989425074,1.2689152882273809,1.2566966303030376,1.5403868144610195,1.6531550840467304,0.0979429228532962,0.11889681551851217,0.7674046302026966,0.23708190309301577,0.05712121225364719,0.12422998839839701,0.15080773150496216,3.1421566038987128,0.19144492989910317
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3732868495647896,1.3033773665211266,1.4422023772411912,1.2546520510969634,1.5628316255051746,1.5477827840241416,1.359594142543385,1.4591269854333264,0.12062924826398347,0.10494209144642164,0.945157046153397,0.29199671516789516,0.05041698933407835,0.15300513478435246,0.13310767560428924,2.7733668410486203,0.23243910890622066
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.3732868495647896,1.3589361936064148,1.8829498597964256,1.3081338731307115,2.0404442792277075,2.0207964028935868,1.4175493117921476,1.5213249228545864,0.15749441943128195,0.1094154386614361,1.2340038788068868,0.3812330242709446,0.052566105057983675,0.1997646111507889,0.1387816319906597,2.891586638878288,0.21842230245554292
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.3732868495647896,1.2289468132721841,1.6762457454566517,1.183004001424809,1.8164509395202866,1.7989599431769803,1.2819532790276802,1.375802208146346,0.14020519406363485,0.09894927760287109,1.0985389446061427,0.3393825022142825,0.047537881175788374,0.17783510155204826,0.12550644038923273,2.614991198165938,0.2526368471554552
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.3732868495647896,1.3841387384000539,1.455317317932611,1.3323942487751046,1.5770435311313349,1.5618578401577392,1.4438388831463573,1.5495390948623025,0.12172621319872379,0.11144463437125274,0.953752010910071,0.29465204264616623,0.05354098498507956,0.15439651598011642,0.141355446944765,2.945213396436064,0.21234582255610454
4,94,2023-09-16,5,Newcastle,Brentford,False,True,1.3732868495647896,1.1060353207161975,1.806689641733636,1.0646874185226782,1.9578054745514641,1.9389533450217076,1.1537404148006292,1.2382031672123934,0.15111583281782814,0.08905299627795094,1.1840262310227256,0.3657929351934892,0.04278344276953392,0.19167406496426706,0.11295407950019144,2.3534563068946444,0.28990466042409463
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.3732868495647896,1.574919455496656,1.2484650538630662,1.5160428406283541,1.352889650097225,1.3398623850013691,1.6428482814506224,1.7631175256117837,0.10442459623415878,0.1268054408222683,0.8181899857856199,0.2527715253300809,0.06092072751097627,0.13245128898295128,0.16083896603534792,3.351162531581352,0.1715093447346674
11,94,2024-04-27,35,Everton,Brentford,False,True,1.3732868495647896,1.5575588298456136,1.3658065747360277,1.4993312226879991,1.4800458957802614,1.4657942158764514,1.6247388639079148,1.7436823581598164,0.11423932104423362,0.12540764121991566,0.8950905421912955,0.27652917487247913,0.06024918717218878,0.14490020426716593,0.15906600865032428,3.314222053131146,0.17487526018563215
17,94,2023-10-01,7,Nott'm Forest,Brentford,False,True,1.3732868495647896,1.4964718622330078,1.1065540922407693,1.4405279235214508,1.199108917012158,1.18756243963346,1.5610171164806779,1.6752956842836593,0.09255482477138877,0.12048919295922711,0.7251876808245826,0.22403940333809363,0.05788623299354107,0.11739576962378077,0.15282748980115057,3.1842393061933154,0.18725280358437812
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3732868495647896,1.1502576030597316,1.2198361855445148,1.1072564999504129,1.3218661949173471,1.3091376613365033,1.199870075778745,1.2877098773811684,0.10203000937283235,0.09261357582833218,0.799427864018467,0.24697515746943274,0.04449404047861761,0.1294140149325626,0.11747028897556086,2.447553852730047,0.2759019093388219
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.3732868495647896,1.5929527904534344,1.1717377474670847,1.5334020193841054,1.2697446887050199,1.2575180443052887,1.6616594233405575,1.7833057890791981,0.09800694123793519,0.12825740395645213,0.7679062285148437,0.23723686682108275,0.06161828946005359,0.12431118878479856,0.1626806239934705,3.3895344217854477,0.1680815855676685
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3732868495647896,1.0957170697825993,1.8542658924813957,1.0547549039416355,2.009361116439807,1.9900125465580834,1.1429771209987298,1.226651916771494,0.15509522395841113,0.08822221705709432,1.2152056475411093,0.3754255007457138,0.04238431419738902,0.19672149157586394,0.11190032604907955,2.331500812091754,0.2932728376382726
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.3732868495647896,1.2457616980679365,1.874278047098297,1.199190280425694,2.031047135422538,2.0114897462050014,1.2994934170284391,1.3946264203757799,0.1567690883242412,0.10030313660274515,1.228320747920473,0.3794772784322444,0.048188311273146864,0.19884460720984423,0.1272236638796869,2.6507704322745242,0.24792563903598228
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.3732868495647896,1.1668279494485572,1.5951001500961086,1.12320738234115,1.728518132931455,1.7118738604742936,1.217155128035172,1.3062603296100936,0.13341798283534634,0.09394774569402209,1.0453596318899612,0.3229532911205199,0.04513501138896665,0.16922625930409227,0.11916253893204222,2.4828127504214494,0.2708309835491808
14,94,2023-11-11,12,Liverpool,Brentford,False,True,1.3732868495647896,1.1558461895518586,2.076198714444281,1.1126361633427542,2.2498569292151873,2.2281925734840837,1.2056997070543543,1.2939662829092586,0.17365821477090648,0.09306354371160008,1.3606508179007528,0.420359315877171,0.04471021709239308,0.22026663466629437,0.11804102449467287,2.4594454206394745,0.27418114362502083
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.3732868495647896,1.613521829454272,1.1507829057943226,1.5532021077041718,1.2470371340716042,1.2350291455939335,1.683115638295347,1.8063327654879262,0.09625422827728158,0.12991353059117516,0.7541733318211589,0.232994227208316,0.06241393701889176,0.1220880622492156,0.16478124123690407,3.4333018618089146,0.16425539670792588
102,11,2024-05-04,36,Luton,Everton,False,True,1.2171511138185378,1.5726568707766826,1.3662079549632808,1.3417461012704033,1.4804808484075087,1.4662249802514058,1.4539729469000657,1.5604150507321004,0.11427289344422786,0.11222684562966245,0.8953535894279118,0.27661044065718504,0.053916780208222985,0.14494278721997447,0.14234759719642626,2.9658853569132035,0.2100488721678352
43,11,2024-02-10,24,Man City,Everton,False,True,1.2171511138185378,0.7967883843705513,2.508946903132025,0.679797181529334,2.7188012090429705,2.692621288093327,0.73665703994721,0.7905860523829893,0.20985430591094545,0.056859858417876,1.6442552594152313,0.507976041231206,0.027316997744940688,0.26617745549333516,0.07212057130628614,1.502669174488171,0.45357889638152593
39,11,2023-12-30,20,Wolves,Everton,False,True,1.2171511138185378,1.4766945861507375,1.360528095189732,1.259873810080607,1.474325911609029,1.4601293106616864,1.3652526619087566,1.4651997523313693,0.11379781641929698,0.10537885182814954,0.8916312550517876,0.27546046307937583,0.05062682071063675,0.1443402034745015,0.1336616588383429,2.7849093664878635,0.23103183771961827
54,11,2024-01-30,22,Fulham,Everton,False,True,1.2171511138185378,1.558973300385364,1.3796736894459063,1.3300716682995652,1.4950728890546467,1.4806765110041957,1.4413220364976247,1.5468379955059215,0.11539919960874045,0.11125036819805945,0.9041784492594636,0.2793367918949157,0.053447654316261514,0.1463713845874435,0.14110904134710736,2.940079409151784,0.21292016504961359
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.2171511138185378,1.3589361936064148,2.1877597301522966,1.1594056996973277,2.370749174487647,2.347920721354302,1.2563811590326557,1.3483580105053659,0.18298944433535036,0.09697545933532803,1.4337630812948567,0.4429466105880899,0.046589606054047196,0.23210228860394516,0.12300286572213094,2.5628279330926964,0.25966628009447085
6,11,2023-12-23,18,Spurs,Everton,False,True,1.2171511138185378,1.2289468132721841,1.9475945791491547,1.0485024584938771,2.1104960371644896,2.0901736174032624,1.1362017060939265,1.2193804889124331,0.16290145801533495,0.08769924760004932,1.2763692312407933,0.39432137164980247,0.04213306567380359,0.20662285390072926,0.11123699594120919,2.3176799883302035,0.2954131219512904
21,11,2023-10-29,10,West Ham,Everton,False,True,1.2171511138185378,1.3841387384000539,1.6909024986520027,1.1809077939222794,1.8323336185273311,1.8146896844556284,1.2796817397275986,1.3733643745403397,0.14143111987532841,0.09877394580531917,1.1081443465767153,0.3423499940556535,0.04745364708777596,0.1793900556511015,0.1252840509960923,2.6103576008475504,0.253253485076498
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.2171511138185378,1.1060353207161975,2.0991545911347123,0.9436378697823709,2.2747328902100867,2.252828998506207,1.0225659929512023,1.0974257596537946,0.17557829907537448,0.07892812316883147,1.375695106377169,0.42500709672484066,0.03791918275226526,0.22270205362173323,0.10011177469410384,2.0858802850750924,0.33372907773945265
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.2171511138185378,1.574919455496656,1.4505652156023592,1.3436764741846927,1.5718939516225554,1.556757847056386,1.4560647808112268,1.562660023120044,0.12132873602019623,0.1123883066265341,0.9506376886260715,0.2936899042580507,0.053994350392359246,0.15389235923414032,0.14255239298139788,2.970152382361947,0.2095778471665872
17,11,2023-12-02,14,Nott'm Forest,Everton,False,True,1.2171511138185378,1.4964718622330078,1.285681862235735,1.2767472193857334,1.3932193611301764,1.3798037525823414,1.3835374034320571,1.4848230788399783,0.10753749889444131,0.10679018404632368,0.8425802719367612,0.2603066576841409,0.05130486248024316,0.13639966881588192,0.1354517808806744,2.822207479396031,0.2265424172784238
31,11,2023-11-11,12,Crystal Palace,Everton,False,True,1.2171511138185378,1.1502576030597316,1.4173019372939655,0.9813670629880143,1.5358484533425008,1.5210594386232918,1.063450945907228,1.1413038084696792,0.11854651604853528,0.08208388291921376,0.9288383750432718,0.2869552266878014,0.039435294195090544,0.15036341457196256,0.10411451410351821,2.1692794181531143,0.3194023107816147
94,11,2023-09-23,6,Brentford,Everton,False,True,1.2171511138185378,1.3405517707734391,1.7904690903392801,1.1437206331588974,1.9402281975324625,1.9215453233794273,1.2393841561007208,1.3301166950470036,0.1497591071931823,0.09566352294182345,1.1733959833648375,0.36250882763680625,0.04595931669877858,0.18995320547080455,0.12133881651677252,2.528156612546661,0.2644463999141057
90,11,2023-12-16,17,Burnley,Everton,False,True,1.2171511138185378,1.5929527904534344,1.361417376501464,1.359062002535331,1.4752895745317072,1.4610836942670486,1.4727371914665748,1.5805529836280494,0.11387219803024307,0.11367518893124373,0.8922140515518211,0.27564051216678803,0.05461260309283911,0.14443454849092222,0.14418466378899508,3.004161583655937,0.20586122883464072
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.2171511138185378,1.0957170697825993,2.154432433481948,0.9348346316321141,2.334634303197081,2.3121536079183183,1.0130264309554768,1.0871878276845246,0.18020186971513308,0.07819179932336273,1.411921812847165,0.4361989714864381,0.03756543307040024,0.2285665521500927,0.09917782765520387,2.066421018453378,0.3371633231220911
36,11,2024-02-24,26,Brighton,Everton,False,True,1.2171511138185378,1.2457616980679365,2.1776841338693234,1.0628484398310962,2.3598308312888414,2.3371075132278563,1.151747619543051,1.2360644838761026,0.18214669741951806,0.08889917971195471,1.4271599713767706,0.44090664652728034,0.04270954517458078,0.2310333554281051,0.11275897984773556,2.3493913053508546,0.29052533817045345
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.2171511138185378,1.1668279494485572,1.8533132232832998,0.9955044111133727,2.008328763716691,1.9889901345811294,1.0787707755648042,1.1577451685536482,0.15501554043339105,0.08326636445143143,1.21458130936261,0.3752326177766691,0.040003389970349634,0.19662042165574714,0.10561436383996883,2.2005295583628635,0.31419383690395536
14,11,2023-10-21,9,Liverpool,Everton,False,True,1.2171511138185378,1.1558461895518586,2.4122914986946316,0.9861350859921173,2.614061315936076,2.588889957919497,1.0686177777330101,1.1468488924843037,0.20176981724144438,0.08248269174089284,1.5809114888082503,0.48840662362080683,0.03962689262649017,0.255923157333136,0.10462035989458758,2.1798189752242356,0.31763609955430017
102,54,2024-05-19,38,Luton,Fulham,False,True,1.058207452242345,1.5726568707766826,1.367448653463035,1.1665320002271586,1.4818253218903787,1.4675565075102621,1.2641035203438182,1.3566457085968748,0.11437666842734373,0.0975715201166596,0.8961666895501277,0.2768616397206167,0.04687596960598958,0.14507441454508338,0.1237589042575591,2.578580384596283,0.2575231374869182
39,54,2024-03-09,28,Wolves,Fulham,False,True,1.058207452242345,1.4766945861507375,1.361763635621511,1.0953511355953292,1.47566479559081,1.4614553022419607,1.1869689183400236,1.2738642550935144,0.11390115996929895,0.09161778274469445,0.8924409747993984,0.27571061781024425,0.044015634830466964,0.14447128357343855,0.11620723331391991,2.421237438785541,0.2797485108098342
7,54,2023-11-11,12,Aston Villa,Fulham,False,True,1.058207452242345,1.3033773665211266,1.6771862518775502,0.9667915707943375,1.8174701121424968,1.799969301967052,1.0476563247659454,1.1243528984805933,0.14028386026494655,0.08086475397160786,1.0991553118266468,0.3395729226364302,0.038849592020670905,0.17793488110723815,0.10256818109031945,2.137060774979046,0.32486261845046877
1,54,2024-02-24,26,Man Utd,Fulham,False,True,1.058207452242345,1.3589361936064148,2.189746506912863,1.0080028171217505,2.3729021299973807,2.350052945592891,1.092314578075837,1.172280482520402,0.1831556230845175,0.08431176095408643,1.4350651288327174,0.44334886501299736,0.040505626428550476,0.23231306834667365,0.10694033606555864,2.2281568712575357,0.3096599613151213
6,54,2023-10-23,9,Spurs,Fulham,False,True,1.058207452242345,1.2289468132721841,1.9493632540157457,0.9115820563904596,2.1124126482173935,2.0920717729965728,0.9878289548345379,1.0601457007567818,0.16304939420164777,0.07624689844407828,1.2775283442327652,0.3946794678916299,0.03663105063590506,0.2068104949285233,0.09671093156275784,2.015021970336564,0.34640533513352734
21,54,2024-04-13,33,West Ham,Fulham,False,True,1.058207452242345,1.3841387384000539,1.6924380629749058,1.026697025334136,1.8339976211144169,1.8163376640043083,1.1125724144718512,1.1940213497593726,0.14155955813951104,0.08587538913771509,1.1091506890030745,0.3426608933755356,0.04125683525591328,0.17955296567670098,0.1089236290432713,2.269479799897838,0.3030003404853501
4,54,2023-12-16,17,Newcastle,Fulham,False,True,1.058207452242345,1.1060353207161975,2.101060902646449,0.8204113808753167,2.2767986501655697,2.2548748668152703,0.8890325464647945,0.9541166285466656,0.17573774751912064,0.06862116558947773,1.376944420471997,0.42539305968558594,0.03296744448230349,0.22290429670106626,0.08703851546103213,1.813492209054438,0.38515222680373395
91,54,2023-12-26,19,Bournemouth,Fulham,False,True,1.058207452242345,1.574919455496656,1.451882521712498,1.1682102922488444,1.573321440359146,1.5581715901972502,1.2659221887149945,1.3585975176073,0.12143891864664802,0.09771189646615008,0.9515009940619703,0.2939566137456379,0.04694341016122785,0.15403211396074076,0.12393695645123044,2.5822901935735776,0.2570209917125146
17,54,2024-04-02,31,Nott'm Forest,Fulham,False,True,1.058207452242345,1.4964718622330078,1.2868494323350324,1.110021103250703,1.3944845895786737,1.381056797874286,1.2028659170960603,1.2909250375332955,0.10763515724364137,0.09284481384535725,0.8433454468689644,0.2605430507445761,0.044605133410703296,0.13652353785342639,0.11776358935230499,2.4536649168413875,0.27501626502110704
31,54,2023-09-23,6,Crystal Palace,Fulham,False,True,1.058207452242345,1.1502576030597316,1.418589035924091,0.8532136459055367,1.5372432079733678,1.5224407628621688,0.9245784712160036,0.9922647908575492,0.11865417204927686,0.07136482531046684,0.929681883803592,0.2872158201925858,0.03428557204182588,0.15049996454753534,0.09051855062210407,1.8860005304384917,0.3707360997703336
