t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
94,7,2023-12-16,17,Brentford,Aston Villa,False,True,1.2852319371431675,1.3405517707734391,1.498278487519603,1.2076941541743274,1.623598075457962,1.6079641007752579,1.3087085750696361,1.2961067390370913,0.12531958793835907,0.10101442089530877,0.9819069028911884,0.3033502119163966,0.04478417594233852,0.1589543226006584,0.12812585095802737,2.669567963792767,0.27359489855576397
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.2852319371431675,1.0957170697825993,1.8028458493460167,0.9871242041193145,1.9536401781963586,1.9348281572000783,1.0696896280606327,1.0593893568197137,0.15079432885034194,0.08256542394131827,1.1815071757802438,0.3650146985405174,0.03660491680068116,0.19126627200702936,0.10472529672922155,2.182005388113331,0.3466674358151597
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.2852319371431675,1.2457616980679365,1.8223030534254547,1.122298409544378,1.9747248292544317,1.9557097796232827,1.216170126584657,1.2044593631535518,0.15242177582897698,0.09387171704027897,1.1942585855853671,0.3689541177005491,0.0416174983203463,0.1933305122133143,0.11906610482024223,2.4808034961331566,0.29985406785688046
8,7,2023-09-24,6,Chelsea,Aston Villa,False,True,1.2852319371431675,1.1668279494485572,1.5508669476973787,1.051187521585392,1.6805851599333488,1.6644024443711152,1.139111354269603,1.1281426063124411,0.12971821223597013,0.08792383268421089,1.0163711046341242,0.313997578659074,0.03898053720998272,0.16453350106033757,0.11152185779326597,2.323615231442125,0.3236338139167971
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.2852319371431675,1.613521829454272,1.1188709200886406,1.453611060422016,1.2124559537320518,1.200780954869298,1.575194558171025,1.5600266713552977,0.0935850336434112,0.1215834977490089,0.7332595969511827,0.2265331402294075,0.05390336059560988,0.11870247798504718,0.15421549689118327,3.2131591473757393,0.21013046666168952
43,102,2024-04-13,33,Man City,Luton,False,True,1.0478792560257788,0.7967883843705513,2.533267129316432,0.5852563060921471,2.7451556369791783,2.7187219435809467,0.634208540091859,0.6281016098058311,0.21188850766274614,0.048952233999711936,1.6601936835261442,0.5129000562446686,0.021702697899794978,0.26875762006943954,0.06209060629085735,1.2936896978022172,0.5336038283668958
39,102,2024-04-27,35,Wolves,Luton,False,True,1.0478792560257788,1.4766945861507372,1.3737162383760024,1.0846604138181437,1.4886171425613872,1.4742829282808736,1.1753839990828365,1.164065974035946,0.11490090418538479,0.09072358526469282,0.9002741935567342,0.2781306115622269,0.04022179178579488,0.1457393508186007,0.11507304067058957,2.3976059520655375,0.3122141420015008
7,102,2023-10-29,10,Aston Villa,Luton,False,True,1.0478792560257788,1.3033773665211268,1.6919074123562101,0.9573556014836627,1.8334225856117172,1.8157681656420048,1.0374311084657002,1.0274414614403873,0.1415151732555071,0.08007550698203747,1.1088029235443424,0.34255345475249205,0.03550102610668005,0.17949666825914143,0.10156710677579588,2.11620287706504,0.3579215461461306
54,102,2023-09-16,5,Fulham,Luton,False,True,1.0478792560257788,1.558973300385364,1.3930474185376274,1.1450957029206696,1.509565228760439,1.4950293008574238,1.2408742399786052,1.2289255953321934,0.11651781022281171,0.0957785370579356,0.9129430127381112,0.2820445151839301,0.042462876261478225,0.14779022098276473,0.12148469946465702,2.531196158752395,0.29260678695441455
1,102,2023-11-11,12,Man Utd,Luton,False,True,1.0478792560257788,1.358936193606415,2.208966560559118,0.9981646224841827,2.393729794794143,2.3706800563307056,1.081653493362554,1.0712380194923237,0.18476323423502494,0.0834888708783712,1.4476611205034244,0.4472402693114653,0.03701432181172663,0.2343521489536085,0.10589658914050128,2.2064098675685386,0.3425841289429167
6,102,2024-03-30,30,Spurs,Luton,False,True,1.0478792560257788,1.2289468132721841,1.9664733926550542,0.9026849367132629,2.1309539196812786,2.110434506574122,0.978187658836936,0.9687684797159725,0.1644805270262244,0.07550272212367315,1.2887415888860843,0.3981436864767514,0.03347370763246246,0.2086257318952618,0.09576702450998624,1.9953551817061983,0.3795501741388656
21,102,2024-05-11,37,West Ham,Luton,False,True,1.0478792560257788,1.3841387384000539,1.7072930931168193,1.0166763736082896,1.8500951614249694,1.832280197640812,1.1017136115240405,1.0911049744663137,0.14280206830815012,0.08503723791575091,1.118886033106659,0.34566852952536387,0.03770078163806369,0.18112895523611128,0.1078605250072944,2.247329480852919,0.33584518824534026
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.0478792560257788,1.1060353207161975,2.119502536477319,0.8124040948729085,2.2967827862560966,2.274666571365986,0.8803555119538913,0.8718783795935415,0.17728024977877777,0.06795141708098273,1.3890302694713377,0.4291268605625779,0.03012587896969554,0.22486079373259482,0.08618901202559962,1.7957923683165573,0.41816533783974846
91,102,2023-12-16,17,Bournemouth,Luton,False,True,1.0478792560257788,1.574919455496656,1.4646261246214556,1.1568084588040022,1.5871309486246201,1.5718481237407989,1.2535666787133894,1.2414958158475544,0.12250482400316454,0.09675821990938727,0.9598526001006613,0.29653675800801105,0.04289721314920412,0.15538409944592155,0.12272732104184078,2.557086818043734,0.28895167602200217
11,102,2023-09-30,7,Everton,Luton,False,True,1.0478792560257788,1.5575588298456136,1.602284328542799,1.1440567472589045,1.7363032132065532,1.7195839765388747,1.2397483835860994,1.22781058005277,0.13401888466375422,0.0956916363271949,1.0500678316453254,0.32440784184149873,0.04242434931076645,0.16998843818335138,0.12137447530085604,2.5288995816423188,0.2929332299533764
17,102,2023-10-21,9,Nott'm Forest,Luton,False,True,1.0478792560257788,1.4964718622330078,1.298144490939328,1.0991872013209736,1.406724393837279,1.3931787424280835,1.1911258417567092,1.1796562351247315,0.10857990289795105,0.09193864043573563,0.850747739636632,0.26282991426812147,0.04076047966894397,0.13772184538045543,0.11661420653949217,2.429716935132184,0.3073843883966831
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.0478792560257788,1.1502576030597316,1.43104041204748,0.8448862069606575,1.550736046907607,1.5358036763515064,0.9155545054065614,0.9067384343760975,0.11969563486012702,0.07066829844590383,0.9378419770492011,0.28973679851346784,0.03133039305771069,0.15182094731117074,0.08963508174264818,1.8675930022155134,0.40383922652326115
94,102,2023-12-02,14,Brentford,Luton,False,True,1.0478792560257788,1.3405517707734391,1.8078248236148162,0.9846609123298692,1.9590356057539953,1.940171631026608,1.067020300667929,1.0567457329539531,0.15121078213917905,0.08235938833805989,1.1847701801179389,0.3660227707461505,0.0365135720736122,0.19179449789342853,0.10446396288439865,2.176560363125964,0.34758510657567704
90,102,2024-01-13,21,Burnley,Luton,False,True,1.0478792560257788,1.5929527904534344,1.3746141398472986,1.170054288199048,1.4895901466543453,1.47524656310838,1.267920420886678,1.2557113427536957,0.11497600680704667,0.09786613268762978,0.9008626393364247,0.27831240593748263,0.043388400054497615,0.14583461035901404,0.12413258839120977,2.5863662856015233,0.28487313369386963
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.0478792560257788,1.0957170697825993,2.1753162090675904,0.8048251422360675,2.35726484760627,2.334566237953441,0.8721426376333546,0.8637445888042928,0.18194863853867949,0.06731749539728715,1.4256081359017794,0.4404272226442098,0.029844833352993858,0.23078213919162796,0.08538495103664022,1.7790393443092114,0.42158047740003207
14,102,2024-02-24,26,Liverpool,Luton,False,True,1.0478792560257788,1.1558461895518586,2.435674805371125,0.8489911306151893,2.6394004581810195,2.613985104119898,0.9200027746708642,0.9111438702999873,0.20372565280989452,0.07101164405567495,1.596235896406254,0.4931409444394708,0.03148261340467436,0.258403922894336,0.09007057845722342,1.8766668001171394,0.40206405176760807
49,102,2023-12-26,19,Sheffield Utd,Luton,False,True,1.0478792560257788,1.613521829454272,1.3500311461493433,1.1851626407072304,1.4629509727027314,1.4488639034859117,1.2842924720507005,1.2719257439196852,0.11291982655338817,0.09912983134347009,0.8847520087648587,0.27333518947877233,0.04394865375332246,0.14322656843402862,0.12573545325148414,2.6197627988678365,0.28029133238676157
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0435228129146004,0.7967883843705513,2.3786891626828353,0.5828231671705706,2.5776484003572353,2.552827670127723,0.6315718876248444,0.6254903462318803,0.19895923767440005,0.04874872045427381,1.558889971474798,0.4816032984479684,0.021612471312890173,0.2523582415961442,0.061832471403188496,1.28831132473148,0.5349990294329042
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.0435228129146004,1.3033773665211268,1.5886685535293068,0.9533755005406883,1.721548582280515,1.704971421123911,1.0331181023824054,1.0231699862192756,0.1328800287512082,0.07974260184171711,1.0411446417408274,0.32165111252171347,0.035353434483186355,0.16854392281989877,0.10114485266580049,2.107404995636782,0.35945366904456555
54,39,2023-11-25,13,Fulham,Wolves,False,True,1.0435228129146004,1.558973300385364,1.3080447613406216,1.1403350930909186,1.4174527464792932,1.4038037894576263,1.2357154413827676,1.2238164719163522,0.10940798513867156,0.09538034829184894,0.8572359485567327,0.2648343808270947,0.04228634150930485,0.1387721780044033,0.12097964014694183,2.520672988257868,0.2941055766317367
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.0435228129146004,1.2289468132721841,1.846480733784644,0.8989321230646526,2.0009247884924526,1.9816574538249967,0.9741209508996667,0.9647409309831233,0.15444405470780853,0.07518882783501402,1.2101035913291833,0.37384927205382884,0.033334544363238,0.19589555391655064,0.09536888360605532,1.9870597113209305,0.3810819134686225
21,39,2023-12-16,17,West Ham,Wolves,False,True,1.0435228129146004,1.3841387384000539,1.6031154121579247,1.0124496530594913,1.7372038106384078,1.7204759019245732,1.097133357982599,1.0865688251702452,0.13408839848048304,0.08468370492310773,1.050612487892725,0.32457610788340524,0.03754404477214262,0.1700766089300901,0.10741210670104988,2.2379864549469186,0.33737209267459933
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0435228129146004,1.1060353207161975,1.99017215967974,0.8090266139253182,2.156634908130699,2.1358682072684547,0.8766955304403864,0.8682536408283414,0.1664627484509591,0.06766891651506823,1.3042727355489936,0.4029418772396697,0.030000633931060578,0.21113996505702576,0.08583069065838184,1.7883265584466965,0.41968382835320733
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,1.0435228129146004,1.574919455496656,1.3752557911092846,1.1519991544759225,1.4902854671590136,1.475935188222526,1.2483551126951864,1.2363344331181945,0.11502967604972891,0.0963559582192639,0.901283149814711,0.2784423183989651,0.04271887268904331,0.14590268397986925,0.1222170956611668,2.5464560099720095,0.29044692166032077
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0435228129146004,1.4964718622330078,1.218932735698911,1.0946174510529403,1.320887178370815,1.3081680719506297,1.1861738666717667,1.174751943671765,0.1019544426719039,0.09155641561882644,0.7988357820742866,0.24679223973791445,0.0405910224439431,0.12931816675786897,0.11612939576208325,2.4196156533830684,0.30889559369211195
102,39,2023-09-23,6,Luton,Wolves,False,True,1.0435228129146004,1.5726568707766826,1.295278131388668,1.1503441519453217,1.4036182851339989,1.3901025431128242,1.2465616818037037,1.234558271558067,0.10834015374533079,0.09621752985838206,0.8488692515902472,0.26224957437512814,0.04265750125302264,0.13741774955014052,0.12204151428003812,2.5427976816440823,0.2909632607328942
94,39,2023-12-26,19,Brentford,Wolves,False,True,1.0435228129146004,1.3405517707734391,1.6975127755760748,0.9805672925509693,1.8394967947869965,1.821783884952151,1.0625842807623895,1.0523524284371195,0.14198401921092163,0.08201698821142023,1.1124764361020172,0.343688349323013,0.036361770901282585,0.1800913485678864,0.1040296654127603,2.1675115520673636,0.34911551310378985
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.0435228129146004,1.5929527904534344,1.2907362668095972,1.1651899157876104,1.3986965281635855,1.3852281787976701,1.2626491807592195,1.2504908605298988,0.10796026135398828,0.09745926497160906,0.8458927100331635,0.26133000194981915,0.043208017538634715,0.1369358972019131,0.1236165207656127,2.575613751353803,0.2863641974739524
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.0435228129146004,1.0957170697825993,2.0425801258920644,0.801479169953063,2.2134264016946634,2.1921128433397965,0.8685168002443288,0.8601536653824615,0.17084627580259903,0.06703763029126575,1.3386186493554189,0.413552700120091,0.029720756730694808,0.21669999467605155,0.0850299724648221,1.7716431832997594,0.423097061950344
36,39,2024-01-13,21,Brighton,Wolves,False,True,1.0435228129146004,1.2457616980679365,2.0646246608546646,0.9112316301916429,2.237314794164942,2.2157712093467916,0.9874492181522534,0.9779408574868875,0.17269013331027727,0.07621758796061051,1.3530656838894577,0.4180159653996811,0.03379063938470953,0.21903872819669873,0.09667375438940957,2.014247364820091,0.3760847141093722
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.0435228129146004,1.1668279494485572,1.7570942110323318,0.8534943209268561,1.904061763680028,1.8857271438885614,0.9248826225658622,0.9159767290912169,0.14696755264769634,0.07138830163900611,1.151523531315616,0.3557515546766854,0.03164960242794855,0.18641242091285684,0.09054832780188497,1.886620953285254,0.400125620834789
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0435228129146004,1.1558461895518586,2.287051845542746,0.8454615430781217,2.478346319343519,2.4544817901861657,0.9161779640097766,0.9073558895624784,0.1912944738007729,0.07071642093165487,1.4988348381923042,0.4630498720953576,0.03135172789138645,0.24263631887464854,0.08969611990316446,1.8688647636646243,0.40358995086457417
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,1.0435228129146004,1.613521829454272,1.2676533080410892,1.1802354569768103,1.3736828556423515,1.3604553683030853,1.2789531669156575,1.266637852100885,0.10602954760126226,0.09871770993884721,0.8307651374605417,0.25665649132251483,0.04376594204413627,0.13448699594274768,0.1252127218909782,2.608871422278005,0.28177740827164893
43,21,2024-05-19,38,Man City,West Ham,False,True,1.2969194373833173,0.7967883843705513,2.229598352672241,0.7243489885473914,2.4160872792318795,2.3928222557475047,0.7849352664152691,0.7773769560993146,0.18648892655963856,0.060586277867877736,1.4611823044913421,0.45141750242391027,0.02686058588148038,0.2365410027392676,0.07684713073043853,1.601149469630277,0.4596100087759985
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.2969194373833173,1.4766945861507372,1.2090455943936347,1.3424420471649992,1.310173052973738,1.297557115168826,1.4547271033699751,1.440719223557778,0.10112745858010341,0.11228505620497597,0.7923561773957308,0.2447904313723894,0.04978094878146794,0.12826922701687393,0.14242143100580412,2.967423722283546,0.23675741592119226
7,21,2023-10-22,9,Aston Villa,West Ham,False,True,1.2969194373833173,1.3033773665211268,1.489094432959092,1.184881827664899,1.6136458446587119,1.598107702144513,1.2839881711354229,1.271624373183297,0.12455141169961981,0.09910634347052394,0.9758880708485392,0.3014907545989556,0.04393824053682124,0.15797997425116667,0.1257056614288736,2.6191420709301942,0.2803758167219199
54,21,2023-12-09,16,Fulham,West Ham,False,True,1.2969194373833173,1.558973300385364,1.226059499853814,1.417240456132662,1.3286100420857567,1.3158165705516789,1.5357818297501573,1.5209934565638326,0.10255054223194282,0.1185413736174954,0.8035063549866438,0.24823516602610202,0.05255465195444137,0.13007425447988688,0.15035689195521992,3.132763130139882,0.2184947140863001
1,21,2024-02-03,23,Man Utd,West Ham,False,True,1.2969194373833173,1.358936193606415,1.9441724670621885,1.2353895672272672,2.1067876914566113,2.086500980152907,1.3387204985580445,1.3258296712664626,0.16261522439442277,0.10333093133077731,1.2741265270248219,0.39362851085294126,0.045811187828312734,0.20625979755761387,0.13106409351950446,2.7307877578727378,0.26558252146925426
6,21,2023-12-05,15,Spurs,West Ham,False,True,1.2969194373833173,1.2289468132721841,1.7307475339249296,1.117218070235145,1.875511387630041,1.857451685543328,1.2106648555727242,1.1990071035789467,0.14476385370511147,0.09344678533757911,1.1342570589371523,0.35041725257570916,0.04142910723748393,0.1836172675102885,0.11852712498424545,2.469573574204456,0.3014934150815491
