t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.161175274250385,1.528779251878288,1.4870488432121411,1.2464490790421094,1.6163574382740664,1.3548359554805536,0.12930859506192527,0.10838687643844414,1.0183051861126617,0.3071079132720726,0.040645078664416606,0.16368176590117123,0.13719857777018243,2.8993489447283847,0.25798961276273513
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.161175274250385,1.6841600639392085,1.0898639079042745,1.3731346484964289,1.184634682504646,1.4925376614091617,0.09477077460037164,0.11940301291273281,0.746319849977927,0.22508058967588276,0.044776129842274845,0.11996300582325524,0.15114305431991495,3.1940305954156063,0.22480146110436142
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.161175274250385,0.9744740655899661,2.2145173728767578,0.7945112416411411,2.4070841009529973,0.8635991756968924,0.19256672807623954,0.06908793405575131,1.5164629836003882,0.4573459791810695,0.02590797527090677,0.2437553519952399,0.08745308108322951,1.8481022359913497,0.4216417851846399
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.161175274250385,1.2424164133667674,1.770078479263882,1.0129708342948511,1.9239983470259585,1.1010552546683163,0.15391986776207656,0.0880844203734652,1.2121189586263539,0.3655596859349321,0.03303165764004949,0.19483527564819816,0.11149926629552556,2.356258244990197,0.3325200052042484
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.161175274250385,1.0359057016996347,1.3860113961803449,0.8445978752469212,1.5065341262829834,0.9180411687466534,0.12052273010263859,0.07344329349973222,0.9491164995582796,0.28624148399376687,0.0275412350623996,0.15256041785144125,0.0929661943034585,1.9646081011178385,0.3993004376994467
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.161175274250385,1.5120865123707516,1.3310642498247827,1.232839102480552,1.4468089672008506,1.3400425026962521,0.11574471737606795,0.10720340021570007,0.9114896493365359,0.27489370376816163,0.04020127508088756,0.14651230047603536,0.135700506602152,2.8676909557699797,0.26183453966991543
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.161175274250385,1.2349773523088807,1.6464084400172463,1.0069055957765047,1.7895743913230937,1.0944626041048964,0.14316595130584742,0.08755700832839164,1.127431866533549,0.3400191343513878,0.03283387812314689,0.18122272317195876,0.11083165611188815,2.3421499727844783,0.33471943547535965
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.161175274250385,1.5526511436458936,1.3208312439113086,1.2659123844684272,1.4356861346862049,1.3759917222482905,0.1148548907748963,0.11007933777986323,0.9044822648523091,0.27278036559037894,0.04127975166744871,0.14538593768974215,0.13934093389856103,2.944622285611342,0.2525889734467632
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.161175274250385,1.2493854647658966,1.8861466112220395,1.018652863068835,2.050159360023956,1.1072313729009076,0.1640127488019163,0.0885785098320726,1.2916003968150922,0.3895302784045516,0.03321694118702723,0.20761107443280544,0.11212469598996531,2.3694751380079424,0.33047265119554226
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.161175274250385,1.4180559586831056,1.5704011798311748,1.156173817481566,1.7069578041643203,1.256710671175615,0.13655662433314553,0.10053685369404919,1.0753834166235219,0.3243219827912209,0.03770132013526845,0.17285648649765256,0.1272618401190496,2.6893608363158163,0.2845885940726732
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.161175274250385,1.4363447803844576,1.1890089703306788,1.1710851167671938,1.2924010547072595,1.2729186051817323,0.10339208437658076,0.10183348841453843,0.8142126644655735,0.2455562003943793,0.03818755815545197,0.13087605617288703,0.1289031498918208,2.7240458150889073,0.2800131800869185
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4408960062215603,1.5678580036544467,1.1334235173680716,1.586248945939275,1.2319820840957298,1.7241836368905163,0.09855856672765828,0.13793469095124133,0.7761487129803099,0.23407659597818867,0.051725509106715487,0.12475767940209909,0.17460087462182447,3.689752982945705,0.17831856506723123
43,94,,,Man City,Brentford,False,True,1.4408960062215603,0.7939224350334977,1.9962990576457367,0.8032351289428304,2.1698902800497137,0.8730816618943809,0.17359122240397706,0.06984653295155041,1.3670308764313197,0.41227915320944564,0.026192449856831425,0.21973572456199628,0.08841333285006381,1.8683947564539751,0.4176624694968645
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4408960062215603,1.5101881361477296,1.2158291159523331,1.5279026120673527,1.3215533869047098,1.6607637087688616,0.10572427095237669,0.13286109670150892,0.8325786337499672,0.2510951435118949,0.049822911263065844,0.13382819107895783,0.16817860341963153,3.554034336765364,0.18999382473038465
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4408960062215603,1.0913350168477174,1.7400894466863168,1.1041363542529392,1.891401572485127,1.200148211144499,0.15131212579881015,0.09601185689155978,1.19158299066563,0.35936629877217413,0.036004446334334965,0.19153433645419005,0.12153399606526553,2.568317171849228,0.30114957488127253
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4408960062215603,1.59626834066972,1.295475402976821,1.6149925356261055,1.4081254380182835,1.7554266691588103,0.11265003504146254,0.14043413353270484,0.8871190259515186,0.26754383322347386,0.05266280007476431,0.14259498106514246,0.17776472599076562,3.7566130719998543,0.1728334838404427
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.4408960062215603,1.3822550192646366,1.871565389625728,1.398468842342337,2.0343102061149216,1.520074828632975,0.1627448164891936,0.12160598629063801,1.2816154298524007,0.3865189391618351,0.04560224485898925,0.20600609682176402,0.15393162821599748,3.252960133274567,0.21869552165300285
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.4408960062215603,1.2425424291035192,1.922305575487889,1.2571174263589016,2.0894625820520534,1.3664319851727191,0.16715700656416432,0.10931455881381758,1.3163614266927937,0.39699789058989016,0.04099295955518157,0.2115911475495751,0.13837285925799692,2.924164448269619,0.2550152363611744
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4408960062215603,1.528779251878288,1.2277768051909865,1.5467118012048229,1.3345400056423766,1.6812084795704596,0.1067632004513901,0.13449667836563672,0.8407602035546973,0.2535626010720516,0.050436254387113785,0.13514329171062037,0.17024895995650216,3.5977861462807836,0.18614888293450463
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.4408960062215603,1.6841600639392085,0.8998424181207477,1.7039152270101778,0.9780895849138562,1.8520817684893236,0.0782471667931085,0.14816654147914576,0.6161964384957295,0.18583702113363268,0.0555624530546797,0.09904704657355506,0.1875525841508174,3.9634549845671527,0.15691017541321342
4,94,2023-09-17,5,Newcastle,Brentford,False,True,1.4408960062215603,0.9744740655899661,1.828408715370408,0.9859046264293754,1.9874007775765303,1.0716354635101906,0.15899206220612228,0.08573083708081519,1.2520624898732142,0.37760614773954077,0.03214906390530572,0.20125577494445857,0.10852004693774074,2.293299891911808,0.34244799798426173
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.4408960062215603,1.2424164133667674,1.4614592588051887,1.2569899324601377,1.5885426726143355,1.3662934048479758,0.12708341380914678,0.10930347238783811,1.0007818837470313,0.3018231077967237,0.04098880214543927,0.16086508077107187,0.13835882580739,2.9238678863746683,0.2550505789042778
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.4408960062215603,1.0359057016996347,1.144355581680001,1.0480568543729487,1.2438647626956534,1.1391922330140747,0.09950918101565231,0.09113537864112597,0.7836348004982616,0.23633430491217414,0.03417576699042224,0.12596098862740798,0.1153612387862354,2.43787137865012,0.32007746543065513
14,94,2023-11-11,12,Liverpool,Brentford,False,True,1.4408960062215603,1.1717967260025708,1.911775632103966,1.1855418776089235,2.0780169914173543,1.2886324756618732,0.16624135931338824,0.10309059805294973,1.3091507045929331,0.39482322836929734,0.0386589742698562,0.21043210039669397,0.13049442791512625,2.757673497916409,0.2756474800976602
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4408960062215603,1.5120865123707516,1.0989886577119432,1.5298232562046061,1.1945528888173296,1.6628513654397892,0.09556423110538637,0.13302810923518305,0.7525683199549177,0.22696504887529262,0.04988554096319368,0.12096738114605869,0.16839001169010512,3.558501922041149,0.1895975965928156
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4408960062215603,1.2349773523088807,1.35935151273002,1.2494636113683384,1.4775559920978478,1.3581126210525416,0.11820447936782785,0.10864900968420321,0.9308602750216441,0.28073563849859107,0.040743378631576246,0.149625923250415,0.13753039200532052,2.906361009052439,0.2571456505267688
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.4408960062215603,1.2493854647658966,1.5572905160571353,1.2640407306895043,1.6927070826707993,1.3739573159668523,0.13541656661366397,0.10991658527734804,1.0664054620826036,0.32161434570745184,0.041218719479005565,0.17141337546033414,0.13913491807259246,2.940268656169064,0.2531033651043609
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.4408960062215603,1.4180559586831056,1.296596377612201,1.4346897260472484,1.409343888708914,1.559445354399183,0.1127475110967131,0.12475562835193466,0.8878866498866158,0.2677753388546937,0.04678336063197549,0.14271836847685201,0.1579185169011831,3.337213058414252,0.2102526545764687
17,94,2023-10-01,7,Nott'm Forest,Brentford,False,True,1.4408960062215603,1.4363447803844576,0.981701200737067,1.4531930752527387,1.0670665225402902,1.5795576904921071,0.0853653218032232,0.12636461523936848,0.6722519092003828,0.20274263928265515,0.047386730714763216,0.10805736937116861,0.15995520916375758,3.3802534576531094,0.20606622310042688
102,11,2024-05-04,36,Luton,Everton,False,True,1.237241308502447,1.5678580036544467,1.451018249221583,1.3620502194540467,1.5771937491538945,1.4804893689717897,0.12617549993231147,0.11843914951774304,0.9936320619669535,0.29966681233924,0.04441468106915369,0.15971582269912843,0.14992297407309244,3.1682472495996303,0.22752631681542534
43,11,2024-02-10,24,Man City,Everton,False,True,1.237241308502447,0.7939224350334977,2.555678719525934,0.6897067364176923,2.7779116516586235,0.749681235236622,0.2222329321326897,0.05997449881892969,1.750084340544933,0.5278032138151385,0.022490437057098658,0.2813075090287211,0.07591708711256923,1.6043178434063712,0.47251715055478993
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.237241308502447,1.5101881361477296,1.5565145844850783,1.3119504938983375,1.6918636787881285,1.426033145541671,0.1353490943030502,0.11408265164333353,1.065874117636521,0.3214540989697444,0.04278099436625013,0.17132796747221543,0.144408419801688,3.0517109314591764,0.24026011127578092
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.237241308502447,1.0913350168477174,2.2276770366321847,0.9480789049331096,2.4213880832958528,1.0305205488403366,0.193711046663668,0.08244164390722697,1.5254744924763872,0.460063735826212,0.030915616465210096,0.2452038565362886,0.10435651127497084,2.2053139745183206,0.3568211693707228
94,11,2023-09-23,6,Brentford,Everton,False,True,1.237241308502447,1.2468816834769396,1.93147038017841,1.083207450326798,2.0994243262808805,1.1773994025291283,0.1679539461024704,0.09419195220233023,1.3226373255569548,0.3988906219933673,0.03532198207587385,0.21259993177527897,0.11923031924345598,2.5196347214123347,0.308078886892444
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.237241308502447,1.3822550192646366,2.395993636398615,1.2008107545087352,2.604340909128929,1.3052290809877556,0.20834727273031417,0.10441832647902038,1.6407347727512254,0.49482477273449654,0.039156872429632665,0.2637307249750812,0.13217509680888656,2.7931902333137972,0.2711104216881857
36,11,2024-02-24,26,Brighton,Everton,False,True,1.237241308502447,1.2425424291035192,2.460951645939351,1.0794377962141115,2.674947441238425,1.1733019524066428,0.21399579529907387,0.0938641561925313,1.6852168879802076,0.5082400138353007,0.035199058572199286,0.27088075354313146,0.11881538758548266,2.510866178150216,0.309343814484386
90,11,2023-12-16,17,Burnley,Everton,False,True,1.237241308502447,1.528779251878288,1.5718101159926394,1.3281012123955998,1.7084892565137384,1.443588274343043,0.13667914052109897,0.11548706194744329,1.0763482316036552,0.3246129587376103,0.04330764823029129,0.1730115702798721,0.14618615436385227,3.0892789070941125,0.23607912036859988
49,11,2023-09-02,4,Sheffield Utd,Everton,False,True,1.237241308502447,1.6841600639392085,1.1519857759338075,1.4630856744280234,1.2521584521019646,1.590310515682634,0.10017267616815717,0.12722484125461064,0.7888598248242378,0.23791010589937328,0.04770931547047902,0.1268008559090597,0.16104410285393753,3.403264503560837,0.20386229946391435
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.237241308502447,0.9744740655899661,2.3407441017272386,0.8465579228446641,2.5442870670948246,0.9201716552659392,0.20354296536758598,0.07361373242127511,1.6029008522697394,0.48341454274801665,0.027605149657978178,0.2576493232501088,0.09318193977376596,1.96916734226911,0.3984506390634865
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.237241308502447,1.2424164133667674,1.8709723439870412,1.0793283221663998,2.033665591290262,1.1731829588765215,0.162693247303221,0.09385463671012162,1.2812093225128651,0.3863964623451498,0.03519548876629564,0.2059408193711658,0.11880333760774887,2.5106115319957563,0.3093806265870503
31,11,2023-11-11,12,Crystal Palace,Everton,False,True,1.237241308502447,1.0359057016996347,1.4650135692190969,0.8999256214816365,1.5924060534990183,0.9781800233496049,0.12739248427992145,0.07825440186796839,1.0032158137043816,0.3025571501648135,0.029345400700488144,0.16125630921509043,0.09905620489616251,2.0933052499681546,0.3759947782394911
14,11,2023-10-21,9,Liverpool,Everton,False,True,1.237241308502447,1.1717967260025708,2.447471124510943,1.0179786588372073,2.6602947005553728,1.1064985422143556,0.2128235760444297,0.08851988337714833,1.675985661349885,0.5054559931055208,0.03319495626643067,0.2693969317018097,0.11205048528752953,2.367906880338721,0.3307149204557363
39,11,2023-12-30,20,Wolves,Everton,False,True,1.237241308502447,1.5120865123707516,1.4069344544133973,1.313599676251042,1.5292765808841273,1.4278257350554804,0.12234212647073006,0.11422605880443837,0.9634442459570002,0.2905625503679842,0.04283477205166441,0.15486345122877224,0.14458994785371945,3.055547073018728,0.23982980931234188
54,11,2024-01-30,22,Fulham,Everton,False,True,1.237241308502447,1.5526511436458936,1.3961181706812047,1.3488395160844948,1.5175197507404399,1.4661299087874944,0.12140158005923518,0.11729039270299957,0.9560374429664771,0.2883287526406836,0.04398389726362483,0.1536728861509306,0.14846885152278425,3.137518004805238,0.23081704187654964
6,11,2023-12-23,18,Spurs,Everton,False,True,1.237241308502447,1.2493854647658966,1.9936563195598422,1.085382568128372,2.167017738652002,1.1797636610091,0.17336141909215996,0.09438109288072805,1.3652211753507615,0.4117333703438804,0.035392909830272996,0.21944483429387335,0.11946973782370639,2.5246942345594743,0.3073513691305122
21,11,2023-10-29,10,West Ham,Everton,False,True,1.237241308502447,1.4180559586831056,1.6599135071404516,1.2319122173184593,1.8042538121091865,1.3390350188244122,0.14434030496873484,0.10712280150595288,1.1366799016287874,0.3428082243007454,0.040171050564732365,0.1827092467958669,0.1355984829189277,2.8655349402842423,0.2620984666744994
17,11,2023-12-02,14,Nott'm Forest,Everton,False,True,1.237241308502447,1.4363447803844576,1.2567820728300976,1.2478003229720456,1.3660674704674973,1.3563046988826581,0.10928539763739975,0.10850437591061257,0.8606225063945233,0.2595528193888245,0.04068914096647974,0.13833594637645538,0.13734731127925642,2.9024920556088887,0.257610970353516
102,54,2024-05-19,38,Luton,Fulham,False,True,1.041517963201735,1.5678580036544467,1.411369934931949,1.1465829346268142,1.5340977553608142,1.2462857985074067,0.1227278204288651,0.09970286388059257,0.9664815858773129,0.2914785735185547,0.0373885739552222,0.15535167142894316,0.12620615681087666,2.6670516088058505,0.2875709120620464
