t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.7874748767517805,1.2350100977061722,1.5066136952477203,1.5503960047722765,1.6376235817910003,1.685213048665518,0.13100988654328005,0.13481704389324145,1.0317028565283302,0.31114848054029004,0.05055639145996554,0.16583529942187347,0.17065448594081195,3.6063559241442085,0.1854049274755528
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.7874748767517805,1.552690829861883,1.2086662293245507,1.9492032200672287,1.3137676405701637,2.118699152246988,0.10510141124561301,0.1694959321797591,0.8276736135592031,0.24961585170833112,0.06356097456740963,0.1330397610703962,0.21455181288577102,4.534016185808554,0.12018787298880176
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.7874748767517805,1.4180876965364415,1.4370519418850092,1.7802263343517206,1.5620129803097924,1.9350286242953485,0.12496103842478323,0.15480228994362788,0.9840681775951692,0.29678246625886057,0.058050858728860455,0.15817852965162435,0.19595226575142768,4.140961255992046,0.14442013483978214
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.7874748767517805,1.4363853748937694,1.088039264773602,1.8031967112534961,1.1826513747539151,1.959996425275539,0.09461210998031322,0.15679971402204296,0.7450703660949666,0.22470376120324387,0.05879989275826617,0.11976216453204204,0.19848065066081386,4.194392350089654,0.14085892445198778
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.29827876655261,1.5452948678447571,1.1419331527288008,1.4090016514038581,1.2412316877486964,1.5315235341346283,0.0992985350198956,0.12252188273077014,0.7819759632816787,0.23583402067225231,0.04594570602403884,0.12569434812645014,0.1550909907984432,3.2774603630481045,0.21620601901447029
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.29827876655261,0.7939359556789405,1.9767896284050523,0.7239117245116675,2.1486843787011436,0.7868605701213777,0.17189475029609125,0.06294884560971015,1.3536711585817205,0.4082500319532173,0.02360581710364133,0.21758829151403955,0.079682083050266,1.6838816200597484,0.4552718480869408
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.29827876655261,1.0358818350025407,1.1308715524206805,0.944518257679523,1.2292082091529135,1.026650280086438,0.09833665673223302,0.08213202240691508,0.7744011717663355,0.23354955973905356,0.030799508402593143,0.12447678067371268,0.10396458532520897,2.1970315993849776,0.35820483905287315
8,7,2023-09-23,6,Chelsea,Aston Villa,False,True,1.29827876655261,1.2678363689834635,1.4297457909429576,1.156014670584562,1.554071511894519,1.2565376854180021,0.12432572095156136,0.10052301483344017,0.9790650524935469,0.2952735872599586,0.037696130562540064,0.1573743303184321,0.1272443225739749,2.6889906467945246,0.2846378281044972
91,7,2023-12-02,14,Bournemouth,Aston Villa,False,True,1.29827876655261,1.5102212022771069,1.2039557855047696,1.3770214424910237,1.3086475929399668,1.496762437490243,0.10469180743519724,0.11974099499921942,0.8244479835521791,0.2486430426585937,0.04490287312470729,0.1325212752344269,0.15157087974584735,3.20307161622912,0.2238537286568349
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.29827876655261,1.0883814550462503,1.7230674345827741,0.9923874720792523,1.8728993854160587,1.0786820348687525,0.1498319508332846,0.0862945627895002,1.179926612812117,0.3558508832290512,0.03236046104606257,0.18966069725732226,0.10923362378417747,2.3083795546191306,0.3400433957802473
94,7,2023-12-16,17,Brentford,Aston Villa,False,True,1.29827876655261,1.2469075288262832,1.4939727321768204,1.1369317298739887,1.6238834045400221,1.2357953585586834,0.12991067236320175,0.09886362868469467,1.023046544860214,0.3085378468626042,0.0370738607567605,0.16444388906734397,0.12514383377809452,2.644602067315583,0.29060353641639874
11,7,2024-01-13,21,Everton,Aston Villa,False,True,1.29827876655261,1.5963077976602338,1.2828149948161807,1.4555152999305006,1.3943641248001963,1.582081847750544,0.11154912998401567,0.1265665478200435,0.8784493986241237,0.26492918371203733,0.04746245543251632,0.1412014303595135,0.16021082002537151,3.3856551541861646,0.20554673545774185
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.29827876655261,1.382297905832355,1.8532873505738792,1.2603808325373587,2.014442772362912,1.3699791658014768,0.16115542178903297,0.10959833326411816,1.2690989465886346,0.3827441267489533,0.041099374974044305,0.20399420479624425,0.13873206742293437,2.9317554148151608,0.25411225372279145
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.29827876655261,1.2425718543008082,1.9035231863421902,1.132978456816877,2.0690469416762935,1.2314983226270402,0.16552375533410335,0.09851986581016314,1.303499573256065,0.39311891891849576,0.036944949678811206,0.20952374092924475,0.12470869089894068,2.635406410421866,0.2918549570283376
90,7,2023-08-27,3,Burnley,Aston Villa,False,True,1.29827876655261,1.528770394620982,1.2157917888342584,1.393934617567558,1.3215128139502808,1.5151463234429978,0.10572102511602233,0.12121170587543983,0.8325530727886769,0.25108743465055333,0.04545438970328993,0.13382408242534471,0.15343253908283522,3.2424131321680156,0.21977602411034797
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.29827876655261,1.6842055158725835,0.8910484371192459,1.5356605412646445,0.9685309099122237,1.6691962405050482,0.07748247279297782,0.13353569924040376,0.610174473244701,0.1840208728833225,0.050075887215151445,0.09807907948478205,0.16903253068405538,3.5720799546808033,0.18839843182800772
14,7,2023-09-03,4,Liverpool,Aston Villa,False,True,1.29827876655261,1.1718214208451994,1.8931145031442558,1.0684681295965925,2.057733155591582,1.1613784017354267,0.16461865244732632,0.09291027213883418,1.2963718880226967,0.3909692995624006,0.0348413520520628,0.20837804107256494,0.1176079394162458,2.4853497797138133,0.31305436866057246
39,7,2023-10-07,8,Wolves,Aston Villa,False,True,1.29827876655261,1.5121333813845956,1.0882524528169133,1.3787649696173316,1.1828831008879492,1.4986575756710125,0.09463064807103594,0.1198926060536809,0.7452163535594081,0.22474778916871035,0.044959727270130374,0.11978563046966574,0.1517627924730138,3.207127211935967,0.22342989664571405
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.29827876655261,1.552690829861883,1.0798793745357094,1.4157452981425447,1.1737819288431623,1.5388535849375484,0.09390255430745298,0.12310828679500374,0.7394826151711923,0.22301856648020085,0.04616560754812645,0.11886399279424427,0.15583327442405537,3.293146671766354,0.21462701208166537
6,7,2023-11-25,13,Spurs,Aston Villa,False,True,1.29827876655261,1.249409540855857,1.5420675625781188,1.1392130673422345,1.6761603941066507,1.238275073198081,0.1340928315285319,0.09906200585584646,1.05598104828719,0.31847047488026364,0.03714825219594243,0.1697377614285214,0.12539494412132463,2.6499086566438934,0.28988381529318524
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.29827876655261,1.4180876965364415,1.2839299341103785,1.2930140051795411,1.3955760153373677,1.405450005629936,0.11164608122698927,0.11243600045039481,0.8792128896625417,0.2651594429140999,0.042163500168898076,0.14132415345188515,0.1423240512030314,3.007663012048063,0.2452566647364316
17,7,2023-11-04,11,Nott'm Forest,Aston Villa,False,True,1.29827876655261,1.4363853748937694,0.9721055591754374,1.3096978495116518,1.0566364773646058,1.4235846190344041,0.08453091818916836,0.11388676952275234,0.6656809807397016,0.2007609306992751,0.04270753857103212,0.10700116226477006,0.1441604677503194,3.046471084733625,0.2408491153286263
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.937584915819328,1.5452948678447571,1.328131715467337,1.0175462533587136,1.4436214298558012,1.1060285362594713,0.11548971438846412,0.08848228290075766,0.9094815008091548,0.2742880716726022,0.033180856087784136,0.1461895118841318,0.1120028897477945,2.366901067595269,0.3308703949718317
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.937584915819328,0.7939359556789405,2.2991161908364006,0.5227911992192258,2.4990393378656526,0.5682513034991584,0.19992314702925196,0.045460104279932634,1.574394782855361,0.474817474194474,0.01704753910497475,0.2530672747205721,0.05754443579738308,1.2160577894881992,0.5665152362308393
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.937584915819328,1.0358818350025407,1.3152664596001873,0.6821077983642645,1.42963745608716,0.741421519961157,0.1143709964869728,0.05931372159689252,0.9006715973349109,0.2716311166565604,0.02224264559883471,0.1447734132746491,0.07508066024923103,1.586642052716876,0.47643617039461605
8,17,2023-09-02,4,Chelsea,Nott'm Forest,False,True,0.937584915819328,1.2678363689834635,1.6628738078666196,0.8348452932677718,1.807471530289804,0.9074405361606215,0.14459772242318425,0.07259524289284969,1.1387070640825765,0.34341959075506273,0.027223216084818643,0.18303509167491677,0.09189271252259454,1.9419227473837302,0.40355578979401835
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.937584915819328,1.5102212022771069,1.4002674840713965,0.9944509349618467,1.5220298739906482,1.080924929306355,0.1217623899192517,0.08647399434450831,0.9588788206141083,0.28918567605822315,0.03242774787919065,0.15412960749272367,0.10946075233482064,2.3131793487156,0.33928156900719303
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.937584915819328,1.2469075288262832,1.7375733097037547,0.8210640639812318,1.888666640982342,0.8924609391100345,0.15109333127858737,0.07139687512880277,1.1898599838188755,0.358846661786645,0.026773828173301036,0.19125738136530046,0.09037579130228199,1.909866409695474,0.40964639644125456
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.937584915819328,1.5963077976602338,1.4919851268185949,1.051137263519115,1.621722963933255,1.1425405038251248,0.12973783711466025,0.09140324030600988,1.0216854672779507,0.3081273631473185,0.03427621511475375,0.16422511027172182,0.11570030418482263,2.445036678185767,0.319007551576103
1,17,2023-08-26,3,Man Utd,Nott'm Forest,False,True,0.937584915819328,1.382297905832355,2.1554761785221297,0.9102159622564755,2.342908889697967,0.9893651763657342,0.18743271117583715,0.07914921410925868,1.476032600509719,0.4451526890426137,0.029680955290972023,0.23725659642511032,0.10018887861931478,2.117241477422671,0.3718126515761927
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.937584915819328,1.2425718543008082,2.2139032471972673,0.8182091076483131,2.4064165730405076,0.8893577257046882,0.19251332584324032,0.07114861805637507,1.5160424410155198,0.45721914887769644,0.026680731771140644,0.24368775423194977,0.09006154184351274,1.9032255330080328,0.4109195911057867
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.937584915819328,1.528770394620982,1.414033413687072,1.0066652130035936,1.5369928409642086,1.0942013184821668,0.1229594272771366,0.08753610547857327,0.9683054898074515,0.29202863978319965,0.032826039554465,0.1556448446546033,0.11080519680832059,2.3415908215518373,0.33480690427817017
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.937584915819328,1.6842055158725835,1.0363388491942034,1.109016180809832,1.1264552708632645,1.2054523704454696,0.09011642166906109,0.0964361896356376,0.7096668206438567,0.21402650146402025,0.03616357111336409,0.11407141983425453,0.12207112612106025,2.579668072753305,0.299556458369638
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.937584915819328,0.974499609800955,2.105754277837235,0.6416888112981862,2.2888633454752556,0.6974878383675936,0.18310906763802048,0.055799027069407425,1.441983907649411,0.4348840356402986,0.02092463515102781,0.23178362992154491,0.07063167983469294,1.4926239741066505,0.49783437461580926
14,17,2023-10-29,10,Liverpool,Nott'm Forest,False,True,0.937584915819328,1.1718214208451994,2.201797370212792,0.7716213398479401,2.3932580111008606,0.8387188476608044,0.19146064088806858,0.06709750781286428,1.5077525469935422,0.4547190221091635,0.02516156542982413,0.24235524163046654,0.08493355419349909,1.7948583339941215,0.43226396482169427
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.937584915819328,1.5121333813845956,1.2656980783572374,0.9957100672653724,1.375758780823084,1.0822935513754046,0.11006070246584665,0.08658348411003225,0.866728031918543,0.26139416835638596,0.032468806541262135,0.13931734489347677,0.10959934697472436,2.316108199943366,0.33881753837794026
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.937584915819328,1.2350100977061722,1.5655654749512027,0.8132298397740763,1.701701603207829,0.8839454780153002,0.13613612825662624,0.07071563824122395,1.0720720100209322,0.3233233046094875,0.026518364340459004,0.17232421298307118,0.08951346612813159,1.8916433229527425,0.4131496190013614
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.937584915819328,1.552690829861883,1.2559597230123698,1.0224163487671103,1.3651736119699671,1.1113221182251198,0.10921388895759732,0.08890576945800954,0.8600593755410793,0.25938298627429374,0.03333966354675359,0.13824542906024975,0.11253894868102474,2.3782293330017565,0.32912353307357556
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.937584915819328,1.249409540855857,1.7935102701583543,0.8227115896538576,1.9494676849547328,0.8942517278846278,0.15595741479637848,0.07154013823077021,1.2281646415214817,0.3703988601413992,0.026827551836538833,0.19741444910933983,0.09055713700097495,1.9136986976731036,0.40891346273355506
21,17,2023-11-11,12,West Ham,Nott'm Forest,False,True,0.937584915819328,1.4180876965364415,1.4932818631765037,0.933782834959695,1.6231324599744605,1.0149813423474945,0.12985059679795685,0.08119850738779943,1.02257344978391,0.3083951673951475,0.030449440270424833,0.16436784404804664,0.10278292074404992,2.1720600726236383,0.36240919147417133
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.1612018603824938,1.5452948678447571,1.396402881269784,1.260234227843597,1.5178292187715043,1.3698198128734749,0.12142633750172038,0.10958558502987792,0.9562324078260478,0.28838755156658585,0.04109459438620425,0.153704224685722,0.13871593041756697,2.9314143995492365,0.25415275048101615
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.1612018603824938,0.7939359556789405,2.4172997571466524,0.6474785407511198,2.62749973602897,0.703781022555565,0.21019997888231767,0.05630248180444519,1.6553248336982511,0.4992249498455043,0.021113430676666947,0.2660759226358451,0.0712689643094243,1.506091388268909,0.4947112487119194
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.1612018603824938,1.0358818350025407,1.3828763009224125,0.8447926487275328,1.5031264140461005,0.9182528790516661,0.12025011312368794,0.07346023032413329,0.9469696408490433,0.2855940186687591,0.02754758637154998,0.15221533306795942,0.0929876333216877,1.9650611611705655,0.39921591062993117
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.1612018603824938,1.2678363689834635,1.7483520267234451,1.0339585154555884,1.900382637742875,1.1238679515821612,0.15203061101942983,0.08990943612657287,1.1972410617780112,0.36107270117114626,0.033716038547464834,0.1924438114169998,0.11380941281844667,2.4050774163858253,0.325020197775417
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.1612018603824938,1.0883814550462503,2.107037810859449,0.8876076606094679,2.2902584900646183,0.9647909354450738,0.18322067920516938,0.07718327483560583,1.4428628487407096,0.4351491131122775,0.02894372806335221,0.23192491038629034,0.09770034789317193,2.064652601852458,0.38106285814901
94,91,2023-09-02,4,Brentford,Bournemouth,False,True,1.1612018603824938,1.2469075288262832,1.8268913751781188,1.0168904197387287,1.9857514947588248,1.105315673629053,0.158860119580706,0.0884252538903243,1.2510234416980597,0.3772927840041767,0.03315947020887159,0.20108875896291897,0.11193070112699277,2.3653755415661735,0.3311063442016212
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.1612018603824938,1.5963077976602338,1.5686789989560996,1.3018367993358004,1.705085868430543,1.4150399992780438,0.13640686947444336,0.11320319994224337,1.074204097111242,0.3239663150018032,0.04245119997834131,0.17266692338537135,0.14329518980030806,3.028185598455014,0.24291589679391706
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.1612018603824938,1.382297905832355,2.2662760862822777,1.12730532551116,2.4633435720459538,1.2253318755556086,0.19706748576367605,0.0980265500444486,1.5519064503889508,0.46803527868873124,0.03675995626666826,0.2494525136249064,0.12408424056259316,2.6222102136890024,0.29366022549917403
36,91,2023-09-24,6,Brighton,Bournemouth,False,True,1.1612018603824938,1.2425718543008082,2.327706534852962,1.01335454736156,2.5301157987532195,1.101472334088652,0.20240926390025749,0.08811778672709214,1.5939729532145284,0.4807220017631117,0.03304417002265956,0.25621425810159176,0.11154150218619258,2.3571507949497157,0.33238134687100646
